layer,pc,n_label,skew_rate_label,kv_big_label,kp_label,alpha,n_samples
attention,64,n<=64,sr<=15%,kvB<=1k,kp<=4k,0.0713,4
attention,64,n<=64,sr<=15%,kvB<=1k,kp<=512,0.0866,4
attention,64,n<=64,sr<=15%,kvB<=1k,kp<=8k,0.071,4
attention,64,n<=64,sr<=15%,kvB<=1k,kp=0,0.1286,4
attention,64,n<=64,sr<=15%,kvB<=4k,kp<=1k,0.0498,4
attention,64,n<=64,sr<=15%,kvB<=4k,kp<=2k,0.0336,4
attention,64,n<=64,sr<=15%,kvB<=4k,kp<=4k,0.005,4
attention,64,n<=64,sr<=15%,kvB<=4k,kp<=512,0.0544,4
attention,64,n<=64,sr<=15%,kvB<=4k,kp<=8k,0.0083,4
attention,64,n<=64,sr<=15%,kvB<=4k,kp=0,0.0621,4
attention,64,n<=64,sr<=40%,kvB<=16k,kp<=1k,0.1762,2
attention,64,n<=64,sr<=40%,kvB<=16k,kp<=2k,0.1781,2
attention,64,n<=64,sr<=40%,kvB<=16k,kp<=4k,0.1304,2
attention,64,n<=64,sr<=40%,kvB<=16k,kp<=512,0.1826,2
attention,64,n<=64,sr<=40%,kvB<=16k,kp<=8k,0.17,2
attention,64,n<=64,sr<=40%,kvB<=16k,kp=0,0.1858,2
attention,64,n<=64,sr<=40%,kvB<=1k,kp<=1k,0.0793,2
attention,64,n<=64,sr<=40%,kvB<=1k,kp<=2k,0.0885,2
attention,64,n<=64,sr<=40%,kvB<=1k,kp<=4k,0.099,2
attention,64,n<=64,sr<=40%,kvB<=1k,kp<=512,0.114,2
attention,64,n<=64,sr<=40%,kvB<=1k,kp<=8k,0.1176,2
attention,64,n<=64,sr<=40%,kvB<=1k,kp=0,0.1618,2
attention,64,n<=64,sr<=40%,kvB<=4k,kp<=1k,0.0434,2
attention,64,n<=64,sr<=40%,kvB<=4k,kp<=2k,0.0301,2
attention,64,n<=64,sr<=40%,kvB<=4k,kp<=4k,0.0044,2
attention,64,n<=64,sr<=40%,kvB<=4k,kp<=512,0.05,2
attention,64,n<=64,sr<=40%,kvB<=4k,kp<=8k,0.0069,2
attention,64,n<=64,sr<=40%,kvB<=4k,kp=0,0.0563,2
attention,64,n<=64,sr<=5%,kvB<=16k,kp<=1k,0.0507,6
attention,64,n<=64,sr<=5%,kvB<=16k,kp<=2k,0.0483,6
attention,64,n<=64,sr<=5%,kvB<=16k,kp<=4k,0.0316,6
attention,64,n<=64,sr<=5%,kvB<=16k,kp<=512,0.0516,6
attention,64,n<=64,sr<=5%,kvB<=16k,kp<=8k,0.0229,6
attention,64,n<=64,sr<=5%,kvB<=16k,kp=0,0.0524,6
attention,64,n<=64,sr<=5%,kvB<=1k,kp<=1k,0.0093,6
attention,64,n<=64,sr<=5%,kvB<=1k,kp<=2k,0.0193,6
attention,64,n<=64,sr<=5%,kvB<=1k,kp<=4k,0.023,6
attention,64,n<=64,sr<=5%,kvB<=1k,kp<=512,0.0391,6
attention,64,n<=64,sr<=5%,kvB<=1k,kp<=8k,0.0233,6
attention,64,n<=64,sr<=5%,kvB<=1k,kp=0,0.0792,6
attention,64,n<=64,sr<=5%,kvB<=4k,kp<=1k,0.0532,6
attention,64,n<=64,sr<=5%,kvB<=4k,kp<=2k,0.0336,6
attention,64,n<=64,sr<=5%,kvB<=4k,kp<=4k,0.0068,6
attention,64,n<=64,sr<=5%,kvB<=4k,kp<=512,0.0563,6
attention,64,n<=64,sr<=5%,kvB<=4k,kp<=8k,0.0124,6
attention,64,n<=64,sr<=5%,kvB<=4k,kp=0,0.0619,6
attention,64,n<=64,sr<=70%,kvB<=16k,kp<=1k,1.0157,2
attention,64,n<=64,sr<=70%,kvB<=16k,kp<=2k,0.9998,2
attention,64,n<=64,sr<=70%,kvB<=16k,kp<=4k,0.678,2
attention,64,n<=64,sr<=70%,kvB<=16k,kp<=512,1.0255,2
attention,64,n<=64,sr<=70%,kvB<=16k,kp<=8k,0.7481,2
attention,64,n<=64,sr<=70%,kvB<=16k,kp=0,1.0215,2
attention,64,n<=64,sr<=70%,kvB<=1k,kp<=1k,0.0059,2
attention,64,n<=64,sr<=70%,kvB<=1k,kp<=2k,0.0271,2
attention,64,n<=64,sr<=70%,kvB<=1k,kp<=4k,0.0446,2
attention,64,n<=64,sr<=70%,kvB<=1k,kp<=512,0.0388,2
attention,64,n<=64,sr<=70%,kvB<=1k,kp<=8k,0.0403,2
attention,64,n<=64,sr<=70%,kvB<=1k,kp=0,0.1067,2
attention,64,n<=64,sr<=70%,kvB<=4k,kp<=1k,-0.0086,2
attention,64,n<=64,sr<=70%,kvB<=4k,kp<=2k,-0.0279,2
attention,64,n<=64,sr<=70%,kvB<=4k,kp<=4k,-0.0514,2
attention,64,n<=64,sr<=70%,kvB<=4k,kp<=512,-0.0052,2
attention,64,n<=64,sr<=70%,kvB<=4k,kp<=8k,-0.0632,2
attention,64,n<=64,sr<=70%,kvB<=4k,kp=0,0.0013,2
attention,64,n<=64,sr>70%,kvB<=16k,kp<=1k,2.8624,4
attention,64,n<=64,sr>70%,kvB<=16k,kp<=2k,2.7772,4
attention,64,n<=64,sr>70%,kvB<=16k,kp<=4k,1.748,4
attention,64,n<=64,sr>70%,kvB<=16k,kp<=512,2.7005,4
attention,64,n<=64,sr>70%,kvB<=16k,kp<=8k,1.7519,4
attention,64,n<=64,sr>70%,kvB<=16k,kp=0,2.9045,4
attention,64,n<=64,sr>70%,kvB<=1k,kp<=1k,0.1542,4
attention,64,n<=64,sr>70%,kvB<=1k,kp<=2k,0.136,4
attention,64,n<=64,sr>70%,kvB<=1k,kp<=4k,0.214,4
attention,64,n<=64,sr>70%,kvB<=1k,kp<=512,0.2139,4
attention,64,n<=64,sr>70%,kvB<=1k,kp<=8k,0.2768,4
attention,64,n<=64,sr>70%,kvB<=1k,kp=0,0.3718,4
attention,64,n<=64,sr>70%,kvB<=4k,kp<=1k,-0.3941,4
attention,64,n<=64,sr>70%,kvB<=4k,kp<=2k,-0.2841,4
attention,64,n<=64,sr>70%,kvB<=4k,kp<=4k,-0.1695,4
attention,64,n<=64,sr>70%,kvB<=4k,kp<=512,-0.405,4
attention,64,n<=64,sr>70%,kvB<=4k,kp<=8k,-0.2326,4
attention,64,n<=64,sr>70%,kvB<=4k,kp=0,-0.4281,4
attention,64,n<=8,sr<=15%,kvB<=16k,kp<=1k,0.3808,2
attention,64,n<=8,sr<=15%,kvB<=16k,kp<=2k,0.3848,2
attention,64,n<=8,sr<=15%,kvB<=16k,kp<=4k,0.3713,2
attention,64,n<=8,sr<=15%,kvB<=16k,kp<=512,0.3793,2
attention,64,n<=8,sr<=15%,kvB<=16k,kp<=8k,0.2689,2
attention,64,n<=8,sr<=15%,kvB<=16k,kp=0,0.3818,6
attention,64,n<=8,sr<=15%,kvB<=1k,kp<=1k,-0.0603,2
attention,64,n<=8,sr<=15%,kvB<=1k,kp<=2k,-0.0561,2
attention,64,n<=8,sr<=15%,kvB<=1k,kp<=4k,-0.0074,2
attention,64,n<=8,sr<=15%,kvB<=1k,kp<=512,0.3108,2
attention,64,n<=8,sr<=15%,kvB<=1k,kp<=8k,-0.1192,2
attention,64,n<=8,sr<=15%,kvB<=1k,kp=0,0.4413,7
attention,64,n<=8,sr<=15%,kvB<=4k,kp<=1k,0.3963,2
attention,64,n<=8,sr<=15%,kvB<=4k,kp<=2k,0.2927,2
attention,64,n<=8,sr<=15%,kvB<=4k,kp<=4k,-0.1291,2
attention,64,n<=8,sr<=15%,kvB<=4k,kp<=512,0.413,2
attention,64,n<=8,sr<=15%,kvB<=4k,kp<=8k,-0.1229,2
attention,64,n<=8,sr<=15%,kvB<=4k,kp=0,0.4141,6
attention,64,n<=8,sr<=40%,kvB<=16k,kp<=1k,0.2312,4
attention,64,n<=8,sr<=40%,kvB<=16k,kp<=2k,0.2349,4
attention,64,n<=8,sr<=40%,kvB<=16k,kp<=4k,0.2303,4
attention,64,n<=8,sr<=40%,kvB<=16k,kp<=512,0.233,4
attention,64,n<=8,sr<=40%,kvB<=16k,kp<=8k,0.1594,4
attention,64,n<=8,sr<=40%,kvB<=16k,kp=0,0.2284,4
attention,64,n<=8,sr<=40%,kvB<=1k,kp<=1k,-0.3079,4
attention,64,n<=8,sr<=40%,kvB<=1k,kp<=2k,-0.2875,4
attention,64,n<=8,sr<=40%,kvB<=1k,kp<=4k,-0.262,4
attention,64,n<=8,sr<=40%,kvB<=1k,kp<=512,0.231,4
attention,64,n<=8,sr<=40%,kvB<=1k,kp<=8k,-0.3156,4
attention,64,n<=8,sr<=40%,kvB<=1k,kp=0,0.3101,4
attention,64,n<=8,sr<=40%,kvB<=4k,kp<=1k,0.2596,4
attention,64,n<=8,sr<=40%,kvB<=4k,kp<=2k,0.1992,4
attention,64,n<=8,sr<=40%,kvB<=4k,kp<=4k,-0.4144,4
attention,64,n<=8,sr<=40%,kvB<=4k,kp<=512,0.2683,4
attention,64,n<=8,sr<=40%,kvB<=4k,kp<=8k,-0.4119,4
attention,64,n<=8,sr<=40%,kvB<=4k,kp=0,0.2612,4
attention,64,n<=8,sr<=70%,kvB<=16k,kp<=1k,-0.0452,2
attention,64,n<=8,sr<=70%,kvB<=16k,kp<=2k,-0.046,2
attention,64,n<=8,sr<=70%,kvB<=16k,kp<=4k,0.0261,2
attention,64,n<=8,sr<=70%,kvB<=16k,kp<=512,-0.0539,2
attention,64,n<=8,sr<=70%,kvB<=16k,kp<=8k,0.2191,2
attention,64,n<=8,sr<=70%,kvB<=16k,kp=0,-0.044,6
attention,64,n<=8,sr<=70%,kvB<=1k,kp<=1k,0.3678,2
attention,64,n<=8,sr<=70%,kvB<=1k,kp<=2k,0.3464,2
attention,64,n<=8,sr<=70%,kvB<=1k,kp<=4k,0.3343,2
attention,64,n<=8,sr<=70%,kvB<=1k,kp<=512,0.4057,2
attention,64,n<=8,sr<=70%,kvB<=1k,kp<=8k,0.2856,2
attention,64,n<=8,sr<=70%,kvB<=1k,kp=0,0.0791,7
attention,64,n<=8,sr<=70%,kvB<=4k,kp<=1k,0.0836,2
attention,64,n<=8,sr<=70%,kvB<=4k,kp<=2k,0.3165,2
attention,64,n<=8,sr<=70%,kvB<=4k,kp<=4k,-0.1591,2
attention,64,n<=8,sr<=70%,kvB<=4k,kp<=512,0.0061,2
attention,64,n<=8,sr<=70%,kvB<=4k,kp<=8k,-0.1708,2
attention,64,n<=8,sr<=70%,kvB<=4k,kp=0,0.0073,6
attention,64,n<=8,sr>70%,kvB<=16k,kp<=1k,0.8534,4
attention,64,n<=8,sr>70%,kvB<=16k,kp<=2k,0.8661,4
attention,64,n<=8,sr>70%,kvB<=16k,kp<=4k,0.8201,4
attention,64,n<=8,sr>70%,kvB<=16k,kp<=512,0.8511,4
attention,64,n<=8,sr>70%,kvB<=16k,kp<=8k,0.8576,4
attention,64,n<=8,sr>70%,kvB<=16k,kp=0,0.852,4
attention,64,n<=8,sr>70%,kvB<=1k,kp<=1k,0.7933,4
attention,64,n<=8,sr>70%,kvB<=1k,kp<=2k,0.8174,4
attention,64,n<=8,sr>70%,kvB<=1k,kp<=4k,0.7364,4
attention,64,n<=8,sr>70%,kvB<=1k,kp<=512,0.9199,4
attention,64,n<=8,sr>70%,kvB<=1k,kp<=8k,0.8988,4
attention,64,n<=8,sr>70%,kvB<=1k,kp=0,0.8611,4
attention,64,n<=8,sr>70%,kvB<=4k,kp<=1k,0.9506,4
attention,64,n<=8,sr>70%,kvB<=4k,kp<=2k,0.9579,4
attention,64,n<=8,sr>70%,kvB<=4k,kp<=4k,0.9709,4
attention,64,n<=8,sr>70%,kvB<=4k,kp<=512,0.9318,4
attention,64,n<=8,sr>70%,kvB<=4k,kp<=8k,0.9662,4
attention,64,n<=8,sr>70%,kvB<=4k,kp=0,0.9167,4
attention,128,n<=128,sr<=15%,kvB<=16k,kp<=1k,0.0856,4
attention,128,n<=128,sr<=15%,kvB<=16k,kp<=2k,0.075,4
attention,128,n<=128,sr<=15%,kvB<=16k,kp<=4k,0.077,4
attention,128,n<=128,sr<=15%,kvB<=16k,kp<=512,0.0803,4
attention,128,n<=128,sr<=15%,kvB<=16k,kp<=8k,0.0732,4
attention,128,n<=128,sr<=15%,kvB<=16k,kp=0,0.0862,4
attention,128,n<=128,sr<=15%,kvB<=1k,kp<=1k,0.0695,4
attention,128,n<=128,sr<=15%,kvB<=1k,kp<=2k,0.0816,4
attention,128,n<=128,sr<=15%,kvB<=1k,kp<=4k,0.0641,4
attention,128,n<=128,sr<=15%,kvB<=1k,kp<=512,0.0689,4
attention,128,n<=128,sr<=15%,kvB<=1k,kp<=8k,0.0654,4
attention,128,n<=128,sr<=15%,kvB<=1k,kp=0,0.075,4
attention,128,n<=128,sr<=15%,kvB<=4k,kp<=1k,0.0207,4
attention,128,n<=128,sr<=15%,kvB<=4k,kp<=2k,0.0154,4
attention,128,n<=128,sr<=15%,kvB<=4k,kp<=4k,0.0104,4
attention,128,n<=128,sr<=15%,kvB<=4k,kp<=512,0.0207,4
attention,128,n<=128,sr<=15%,kvB<=4k,kp<=8k,0.0102,4
attention,128,n<=128,sr<=15%,kvB<=4k,kp=0,0.0202,4
attention,128,n<=128,sr<=40%,kvB<=16k,kp<=1k,0.1563,2
attention,128,n<=128,sr<=40%,kvB<=16k,kp<=2k,0.0954,2
attention,128,n<=128,sr<=40%,kvB<=16k,kp<=4k,0.1106,2
attention,128,n<=128,sr<=40%,kvB<=16k,kp<=512,0.1577,2
attention,128,n<=128,sr<=40%,kvB<=16k,kp<=8k,0.0877,2
attention,128,n<=128,sr<=40%,kvB<=16k,kp=0,0.1749,2
attention,128,n<=128,sr<=40%,kvB<=1k,kp<=1k,0.1018,2
attention,128,n<=128,sr<=40%,kvB<=1k,kp<=2k,0.1096,2
attention,128,n<=128,sr<=40%,kvB<=1k,kp<=4k,0.1048,2
attention,128,n<=128,sr<=40%,kvB<=1k,kp<=512,0.1046,2
attention,128,n<=128,sr<=40%,kvB<=1k,kp<=8k,0.0964,2
attention,128,n<=128,sr<=40%,kvB<=1k,kp=0,0.1072,2
attention,128,n<=128,sr<=40%,kvB<=4k,kp<=1k,-0.0212,2
attention,128,n<=128,sr<=40%,kvB<=4k,kp<=2k,-0.0243,2
attention,128,n<=128,sr<=40%,kvB<=4k,kp<=4k,-0.0341,2
attention,128,n<=128,sr<=40%,kvB<=4k,kp<=512,-0.0269,2
attention,128,n<=128,sr<=40%,kvB<=4k,kp<=8k,-0.03,2
attention,128,n<=128,sr<=40%,kvB<=4k,kp=0,-0.0296,2
attention,128,n<=128,sr<=5%,kvB<=16k,kp<=1k,0.0224,8
attention,128,n<=128,sr<=5%,kvB<=16k,kp<=2k,0.0267,8
attention,128,n<=128,sr<=5%,kvB<=16k,kp<=4k,0.013,8
attention,128,n<=128,sr<=5%,kvB<=16k,kp<=512,0.0205,8
attention,128,n<=128,sr<=5%,kvB<=16k,kp<=8k,0.0141,8
attention,128,n<=128,sr<=5%,kvB<=16k,kp=0,0.0211,8
attention,128,n<=128,sr<=5%,kvB<=1k,kp<=1k,0.004,8
attention,128,n<=128,sr<=5%,kvB<=1k,kp<=2k,0.0144,8
attention,128,n<=128,sr<=5%,kvB<=1k,kp<=4k,0.0114,8
attention,128,n<=128,sr<=5%,kvB<=1k,kp<=512,0.0051,8
attention,128,n<=128,sr<=5%,kvB<=1k,kp<=8k,0.0028,8
attention,128,n<=128,sr<=5%,kvB<=1k,kp=0,0.0181,8
attention,128,n<=128,sr<=5%,kvB<=4k,kp<=1k,0.0133,8
attention,128,n<=128,sr<=5%,kvB<=4k,kp<=2k,0.0086,8
attention,128,n<=128,sr<=5%,kvB<=4k,kp<=4k,0.0078,8
attention,128,n<=128,sr<=5%,kvB<=4k,kp<=512,0.0145,8
attention,128,n<=128,sr<=5%,kvB<=4k,kp<=8k,0.0175,8
attention,128,n<=128,sr<=5%,kvB<=4k,kp=0,0.0151,8
attention,128,n<=128,sr<=70%,kvB<=16k,kp<=1k,0.2253,2
attention,128,n<=128,sr<=70%,kvB<=16k,kp<=2k,0.1715,2
attention,128,n<=128,sr<=70%,kvB<=16k,kp<=4k,0.1213,2
attention,128,n<=128,sr<=70%,kvB<=16k,kp<=512,0.2532,2
attention,128,n<=128,sr<=70%,kvB<=16k,kp<=8k,0.2356,2
attention,128,n<=128,sr<=70%,kvB<=16k,kp=0,0.2318,2
attention,128,n<=128,sr<=70%,kvB<=1k,kp<=1k,0.0502,2
attention,128,n<=128,sr<=70%,kvB<=1k,kp<=2k,0.0703,2
attention,128,n<=128,sr<=70%,kvB<=1k,kp<=4k,0.0862,2
attention,128,n<=128,sr<=70%,kvB<=1k,kp<=512,0.0334,2
attention,128,n<=128,sr<=70%,kvB<=1k,kp<=8k,0.0068,2
attention,128,n<=128,sr<=70%,kvB<=1k,kp=0,0.0299,2
attention,128,n<=128,sr<=70%,kvB<=4k,kp<=1k,-0.1345,2
attention,128,n<=128,sr<=70%,kvB<=4k,kp<=2k,-0.1571,2
attention,128,n<=128,sr<=70%,kvB<=4k,kp<=4k,-0.155,2
attention,128,n<=128,sr<=70%,kvB<=4k,kp<=512,-0.1613,2
attention,128,n<=128,sr<=70%,kvB<=4k,kp<=8k,-0.1228,2
attention,128,n<=128,sr<=70%,kvB<=4k,kp=0,-0.1404,2
attention,128,n<=128,sr>70%,kvB<=16k,kp<=1k,0.4559,4
attention,128,n<=128,sr>70%,kvB<=16k,kp<=2k,0.2708,4
attention,128,n<=128,sr>70%,kvB<=16k,kp<=4k,0.2235,4
attention,128,n<=128,sr>70%,kvB<=16k,kp<=512,0.4158,4
attention,128,n<=128,sr>70%,kvB<=16k,kp<=8k,0.1106,4
attention,128,n<=128,sr>70%,kvB<=16k,kp=0,0.3945,4
attention,128,n<=128,sr>70%,kvB<=1k,kp<=1k,0.3774,4
attention,128,n<=128,sr>70%,kvB<=1k,kp<=2k,0.3892,4
attention,128,n<=128,sr>70%,kvB<=1k,kp<=4k,0.4248,4
attention,128,n<=128,sr>70%,kvB<=1k,kp<=512,0.3613,4
attention,128,n<=128,sr>70%,kvB<=1k,kp<=8k,0.3135,4
attention,128,n<=128,sr>70%,kvB<=1k,kp=0,0.3639,4
attention,128,n<=128,sr>70%,kvB<=4k,kp<=1k,-0.5914,4
attention,128,n<=128,sr>70%,kvB<=4k,kp<=2k,-0.4057,4
attention,128,n<=128,sr>70%,kvB<=4k,kp<=4k,-0.4366,4
attention,128,n<=128,sr>70%,kvB<=4k,kp<=512,-0.6603,4
attention,128,n<=128,sr>70%,kvB<=4k,kp<=8k,-0.2535,4
attention,128,n<=128,sr>70%,kvB<=4k,kp=0,-0.6719,4
attention,128,n<=16,sr<=15%,kvB<=16k,kp<=1k,0.2864,4
attention,128,n<=16,sr<=15%,kvB<=16k,kp<=2k,0.275,4
attention,128,n<=16,sr<=15%,kvB<=16k,kp<=4k,0.2256,4
attention,128,n<=16,sr<=15%,kvB<=16k,kp<=512,0.2877,4
attention,128,n<=16,sr<=15%,kvB<=16k,kp<=8k,0.0909,4
attention,128,n<=16,sr<=15%,kvB<=16k,kp=0,0.287,4
attention,128,n<=16,sr<=15%,kvB<=1k,kp<=1k,0.0089,4
attention,128,n<=16,sr<=15%,kvB<=1k,kp<=2k,0.0442,4
attention,128,n<=16,sr<=15%,kvB<=1k,kp<=4k,0.0354,4
attention,128,n<=16,sr<=15%,kvB<=1k,kp<=512,0.1517,4
attention,128,n<=16,sr<=15%,kvB<=1k,kp<=8k,0.034,4
attention,128,n<=16,sr<=15%,kvB<=1k,kp=0,0.3435,4
attention,128,n<=16,sr<=15%,kvB<=4k,kp<=1k,0.2437,4
attention,128,n<=16,sr<=15%,kvB<=4k,kp<=2k,0.1075,4
attention,128,n<=16,sr<=15%,kvB<=4k,kp<=4k,-0.0327,4
attention,128,n<=16,sr<=15%,kvB<=4k,kp<=512,0.2924,4
attention,128,n<=16,sr<=15%,kvB<=4k,kp<=8k,-0.0097,4
attention,128,n<=16,sr<=15%,kvB<=4k,kp=0,0.3188,4
attention,128,n<=16,sr<=40%,kvB<=16k,kp<=1k,0.2596,4
attention,128,n<=16,sr<=40%,kvB<=16k,kp<=2k,0.2429,4
attention,128,n<=16,sr<=40%,kvB<=16k,kp<=4k,0.188,4
attention,128,n<=16,sr<=40%,kvB<=16k,kp<=512,0.2652,4
attention,128,n<=16,sr<=40%,kvB<=16k,kp<=8k,0.0711,4
attention,128,n<=16,sr<=40%,kvB<=16k,kp=0,0.2517,4
attention,128,n<=16,sr<=40%,kvB<=1k,kp<=1k,-0.0006,4
attention,128,n<=16,sr<=40%,kvB<=1k,kp<=2k,0.0775,4
attention,128,n<=16,sr<=40%,kvB<=1k,kp<=4k,0.062,4
attention,128,n<=16,sr<=40%,kvB<=1k,kp<=512,0.1022,4
attention,128,n<=16,sr<=40%,kvB<=1k,kp<=8k,0.0392,4
attention,128,n<=16,sr<=40%,kvB<=1k,kp=0,0.3324,4
attention,128,n<=16,sr<=40%,kvB<=4k,kp<=1k,0.1821,4
attention,128,n<=16,sr<=40%,kvB<=4k,kp<=2k,0.0997,4
attention,128,n<=16,sr<=40%,kvB<=4k,kp<=4k,-0.0537,4
attention,128,n<=16,sr<=40%,kvB<=4k,kp<=512,0.2456,4
attention,128,n<=16,sr<=40%,kvB<=4k,kp<=8k,-0.025,4
attention,128,n<=16,sr<=40%,kvB<=4k,kp=0,0.3109,4
attention,128,n<=16,sr<=70%,kvB<=16k,kp<=1k,0.2523,2
attention,128,n<=16,sr<=70%,kvB<=16k,kp<=2k,0.2284,2
attention,128,n<=16,sr<=70%,kvB<=16k,kp<=4k,0.084,2
attention,128,n<=16,sr<=70%,kvB<=16k,kp<=512,0.2641,2
attention,128,n<=16,sr<=70%,kvB<=16k,kp<=8k,-0.0047,2
attention,128,n<=16,sr<=70%,kvB<=16k,kp=0,0.2647,2
attention,128,n<=16,sr<=70%,kvB<=1k,kp<=1k,-0.1604,2
attention,128,n<=16,sr<=70%,kvB<=1k,kp<=2k,-0.0315,2
attention,128,n<=16,sr<=70%,kvB<=1k,kp<=4k,0.006,2
attention,128,n<=16,sr<=70%,kvB<=1k,kp<=512,0.0547,2
attention,128,n<=16,sr<=70%,kvB<=1k,kp<=8k,-0.0234,2
attention,128,n<=16,sr<=70%,kvB<=1k,kp=0,0.3069,2
attention,128,n<=16,sr<=70%,kvB<=4k,kp<=1k,0.0824,2
attention,128,n<=16,sr<=70%,kvB<=4k,kp<=2k,0.0114,2
attention,128,n<=16,sr<=70%,kvB<=4k,kp<=4k,-0.2331,2
attention,128,n<=16,sr<=70%,kvB<=4k,kp<=512,0.1779,2
attention,128,n<=16,sr<=70%,kvB<=4k,kp<=8k,0.0188,2
attention,128,n<=16,sr<=70%,kvB<=4k,kp=0,0.2933,2
attention,128,n<=16,sr>70%,kvB<=16k,kp<=1k,0.8612,4
attention,128,n<=16,sr>70%,kvB<=16k,kp<=2k,0.845,4
attention,128,n<=16,sr>70%,kvB<=16k,kp<=4k,0.6953,4
attention,128,n<=16,sr>70%,kvB<=16k,kp<=512,0.9086,4
attention,128,n<=16,sr>70%,kvB<=16k,kp<=8k,0.0174,4
attention,128,n<=16,sr>70%,kvB<=16k,kp=0,0.9144,4
attention,128,n<=16,sr>70%,kvB<=1k,kp<=1k,-0.4764,4
attention,128,n<=16,sr>70%,kvB<=1k,kp<=2k,0.0026,4
attention,128,n<=16,sr>70%,kvB<=1k,kp<=4k,0.239,4
attention,128,n<=16,sr>70%,kvB<=1k,kp<=512,-0.198,4
attention,128,n<=16,sr>70%,kvB<=1k,kp<=8k,0.1662,4
attention,128,n<=16,sr>70%,kvB<=1k,kp=0,0.6159,4
attention,128,n<=16,sr>70%,kvB<=4k,kp<=1k,0.2749,4
attention,128,n<=16,sr>70%,kvB<=4k,kp<=2k,-0.2606,4
attention,128,n<=16,sr>70%,kvB<=4k,kp<=4k,-0.8327,4
attention,128,n<=16,sr>70%,kvB<=4k,kp<=512,0.6053,4
attention,128,n<=16,sr>70%,kvB<=4k,kp<=8k,-0.3832,4
attention,128,n<=16,sr>70%,kvB<=4k,kp=0,0.8401,4
attention,128,n<=2,sr<=70%,kvB<=16k,kp<=1k,0.9586,2
attention,128,n<=2,sr<=70%,kvB<=16k,kp<=2k,0.9667,2
attention,128,n<=2,sr<=70%,kvB<=16k,kp<=4k,0.9574,2
attention,128,n<=2,sr<=70%,kvB<=16k,kp<=512,0.9495,2
attention,128,n<=2,sr<=70%,kvB<=16k,kp<=8k,0.9737,2
attention,128,n<=2,sr<=70%,kvB<=16k,kp=0,0.9489,2
attention,128,n<=2,sr<=70%,kvB<=1k,kp<=1k,-0.1658,2
attention,128,n<=2,sr<=70%,kvB<=1k,kp<=2k,0.006,2
attention,128,n<=2,sr<=70%,kvB<=1k,kp<=4k,0.9142,2
attention,128,n<=2,sr<=70%,kvB<=1k,kp<=512,0.9683,2
attention,128,n<=2,sr<=70%,kvB<=1k,kp<=8k,0.1302,2
attention,128,n<=2,sr<=70%,kvB<=1k,kp=0,0.9392,2
attention,128,n<=2,sr<=70%,kvB<=4k,kp<=1k,0.9729,2
attention,128,n<=2,sr<=70%,kvB<=4k,kp<=2k,0.944,2
attention,128,n<=2,sr<=70%,kvB<=4k,kp<=4k,-1.0062,2
attention,128,n<=2,sr<=70%,kvB<=4k,kp<=512,0.9746,2
attention,128,n<=2,sr<=70%,kvB<=4k,kp<=8k,-2.0353,2
attention,128,n<=2,sr<=70%,kvB<=4k,kp=0,0.9677,2
attention,128,n<=32,sr<=15%,kvB<=16k,kp<=1k,0.0964,6
attention,128,n<=32,sr<=15%,kvB<=16k,kp<=2k,0.1099,6
attention,128,n<=32,sr<=15%,kvB<=16k,kp<=4k,0.1131,6
attention,128,n<=32,sr<=15%,kvB<=16k,kp<=512,0.0899,6
attention,128,n<=32,sr<=15%,kvB<=16k,kp<=8k,0.0789,6
attention,128,n<=32,sr<=15%,kvB<=16k,kp=0,0.088,6
attention,128,n<=32,sr<=15%,kvB<=1k,kp<=1k,0.0552,6
attention,128,n<=32,sr<=15%,kvB<=1k,kp<=2k,0.0741,6
attention,128,n<=32,sr<=15%,kvB<=1k,kp<=4k,0.0929,6
attention,128,n<=32,sr<=15%,kvB<=1k,kp<=512,0.1299,6
attention,128,n<=32,sr<=15%,kvB<=1k,kp<=8k,0.0854,6
attention,128,n<=32,sr<=15%,kvB<=1k,kp=0,0.2021,6
attention,128,n<=32,sr<=15%,kvB<=4k,kp<=1k,0.1492,6
attention,128,n<=32,sr<=15%,kvB<=4k,kp<=2k,0.0806,6
attention,128,n<=32,sr<=15%,kvB<=4k,kp<=4k,-0.0054,6
attention,128,n<=32,sr<=15%,kvB<=4k,kp<=512,0.1523,6
attention,128,n<=32,sr<=15%,kvB<=4k,kp<=8k,0.02,6
attention,128,n<=32,sr<=15%,kvB<=4k,kp=0,0.1349,6
attention,128,n<=32,sr<=40%,kvB<=16k,kp<=1k,0.1345,2
attention,128,n<=32,sr<=40%,kvB<=16k,kp<=2k,0.1109,2
attention,128,n<=32,sr<=40%,kvB<=16k,kp<=4k,0.1647,2
attention,128,n<=32,sr<=40%,kvB<=16k,kp<=512,0.144,2
attention,128,n<=32,sr<=40%,kvB<=16k,kp<=8k,0.1157,2
attention,128,n<=32,sr<=40%,kvB<=16k,kp=0,0.1494,2
attention,128,n<=32,sr<=40%,kvB<=1k,kp<=1k,0.069,2
attention,128,n<=32,sr<=40%,kvB<=1k,kp<=2k,0.1055,2
attention,128,n<=32,sr<=40%,kvB<=1k,kp<=4k,0.1403,2
attention,128,n<=32,sr<=40%,kvB<=1k,kp<=512,0.188,2
attention,128,n<=32,sr<=40%,kvB<=1k,kp<=8k,0.1475,2
