layer,pc,n_label,skew_rate_label,kv_big_label,kp_label,alpha,n_samples
attention,32,n<=4,sr<=40%,kvB<=16k,kp<=1k,-0.8388,2
attention,32,n<=4,sr<=40%,kvB<=16k,kp<=2k,0.4037,2
attention,32,n<=4,sr<=40%,kvB<=16k,kp<=32k,1.4408,2
attention,32,n<=4,sr<=40%,kvB<=16k,kp<=4k,0.2403,2
attention,32,n<=4,sr<=40%,kvB<=16k,kp<=512,-0.393,2
attention,32,n<=4,sr<=40%,kvB<=16k,kp<=64k,0.3117,2
attention,32,n<=4,sr<=40%,kvB<=16k,kp<=81915,0.2287,2
attention,32,n<=4,sr<=40%,kvB<=16k,kp<=8k,1.2605,2
attention,32,n<=4,sr<=40%,kvB<=16k,kp=0,-0.0158,2
attention,32,n<=4,sr<=40%,kvB<=1k,kp<=16k,0.3015,2
attention,32,n<=4,sr<=40%,kvB<=1k,kp<=1k,0.2833,2
attention,32,n<=4,sr<=40%,kvB<=1k,kp<=2k,0.4974,2
attention,32,n<=4,sr<=40%,kvB<=1k,kp<=32k,0.2884,2
attention,32,n<=4,sr<=40%,kvB<=1k,kp<=4k,0.4356,2
attention,32,n<=4,sr<=40%,kvB<=1k,kp<=512,0.1544,2
attention,32,n<=4,sr<=40%,kvB<=1k,kp<=64k,0.4879,2
attention,32,n<=4,sr<=40%,kvB<=1k,kp<=81915,0.4391,2
attention,32,n<=4,sr<=40%,kvB<=1k,kp<=8k,0.2955,2
attention,32,n<=4,sr<=40%,kvB<=1k,kp=0,0.0229,2
attention,32,n<=4,sr<=40%,kvB<=4k,kp<=16k,0.8645,2
attention,32,n<=4,sr<=40%,kvB<=4k,kp<=1k,0.0874,2
attention,32,n<=4,sr<=40%,kvB<=4k,kp<=2k,1.1816,2
attention,32,n<=4,sr<=40%,kvB<=4k,kp<=32k,0.9275,2
attention,32,n<=4,sr<=40%,kvB<=4k,kp<=4k,1.1147,2
attention,32,n<=4,sr<=40%,kvB<=4k,kp<=512,-0.1004,2
attention,32,n<=4,sr<=40%,kvB<=4k,kp<=64k,0.9431,2
attention,32,n<=4,sr<=40%,kvB<=4k,kp<=81915,0.6865,2
attention,32,n<=4,sr<=40%,kvB<=4k,kp<=8k,0.9121,2
attention,32,n<=4,sr<=40%,kvB<=4k,kp=0,-0.0815,2
attention,32,n<=4,sr<=40%,kvB<=64k,kp<=16k,0.1515,2
attention,32,n<=4,sr<=40%,kvB<=64k,kp<=1k,0.0564,2
attention,32,n<=4,sr<=40%,kvB<=64k,kp<=2k,-0.7996,2
attention,32,n<=4,sr<=40%,kvB<=64k,kp<=32k,0.1871,2
attention,32,n<=4,sr<=40%,kvB<=64k,kp<=4k,-0.592,2
attention,32,n<=4,sr<=40%,kvB<=64k,kp<=512,-0.0649,2
attention,32,n<=4,sr<=40%,kvB<=64k,kp<=64k,-0.0987,2
attention,32,n<=4,sr<=40%,kvB<=64k,kp<=81915,-0.1563,2
attention,32,n<=4,sr<=40%,kvB<=64k,kp<=8k,-0.2732,2
attention,32,n<=4,sr<=40%,kvB<=64k,kp=0,0.5543,2
attention,32,n<=4,sr<=70%,kvB<=128k,kp<=16k,-1.8959,1
attention,32,n<=4,sr<=70%,kvB<=128k,kp<=1k,0.1663,1
attention,32,n<=4,sr<=70%,kvB<=128k,kp<=2k,0.0137,1
attention,32,n<=4,sr<=70%,kvB<=128k,kp<=32k,-0.2257,1
attention,32,n<=4,sr<=70%,kvB<=128k,kp<=4k,-0.1076,1
attention,32,n<=4,sr<=70%,kvB<=128k,kp<=512,0.1692,1
attention,32,n<=4,sr<=70%,kvB<=128k,kp<=64k,0.2942,1
attention,32,n<=4,sr<=70%,kvB<=128k,kp<=81915,0.2473,1
attention,32,n<=4,sr<=70%,kvB<=128k,kp<=8k,0.139,1
attention,32,n<=4,sr<=70%,kvB<=128k,kp=0,-0.0339,1
attention,32,n<=4,sr<=70%,kvB<=16k,kp<=16k,-2.5508,2
attention,32,n<=4,sr<=70%,kvB<=16k,kp<=1k,-0.2611,2
attention,32,n<=4,sr<=70%,kvB<=16k,kp<=2k,1.2912,2
attention,32,n<=4,sr<=70%,kvB<=16k,kp<=32k,0.1746,2
attention,32,n<=4,sr<=70%,kvB<=16k,kp<=4k,0.2887,2
attention,32,n<=4,sr<=70%,kvB<=16k,kp<=512,-0.3346,2
attention,32,n<=4,sr<=70%,kvB<=16k,kp<=64k,0.2772,2
attention,32,n<=4,sr<=70%,kvB<=16k,kp<=81915,0.7421,2
attention,32,n<=4,sr<=70%,kvB<=16k,kp<=8k,0.6377,2
attention,32,n<=4,sr<=70%,kvB<=16k,kp=0,1.0862,2
attention,32,n<=4,sr<=70%,kvB<=1k,kp<=16k,0.7843,2
attention,32,n<=4,sr<=70%,kvB<=1k,kp<=1k,0.3027,2
attention,32,n<=4,sr<=70%,kvB<=1k,kp<=2k,0.6629,2
attention,32,n<=4,sr<=70%,kvB<=1k,kp<=32k,0.7717,2
attention,32,n<=4,sr<=70%,kvB<=1k,kp<=4k,0.755,2
attention,32,n<=4,sr<=70%,kvB<=1k,kp<=512,0.1327,2
attention,32,n<=4,sr<=70%,kvB<=1k,kp<=64k,0.6221,2
attention,32,n<=4,sr<=70%,kvB<=1k,kp<=81915,0.7544,2
attention,32,n<=4,sr<=70%,kvB<=1k,kp<=8k,0.7563,2
attention,32,n<=4,sr<=70%,kvB<=1k,kp=0,0.0593,2
attention,32,n<=4,sr<=70%,kvB<=4k,kp<=16k,0.5579,2
attention,32,n<=4,sr<=70%,kvB<=4k,kp<=1k,0.2007,2
attention,32,n<=4,sr<=70%,kvB<=4k,kp<=2k,-0.2735,2
attention,32,n<=4,sr<=70%,kvB<=4k,kp<=32k,1.1334,2
attention,32,n<=4,sr<=70%,kvB<=4k,kp<=4k,0.6362,2
attention,32,n<=4,sr<=70%,kvB<=4k,kp<=512,0.0102,2
attention,32,n<=4,sr<=70%,kvB<=4k,kp<=64k,-0.8212,2
attention,32,n<=4,sr<=70%,kvB<=4k,kp<=81915,0.6125,2
attention,32,n<=4,sr<=70%,kvB<=4k,kp<=8k,0.2306,2
attention,32,n<=4,sr<=70%,kvB<=4k,kp=0,0.4423,2
attention,32,n<=4,sr<=70%,kvB<=64k,kp<=16k,-0.0775,2
attention,32,n<=4,sr<=70%,kvB<=64k,kp<=1k,0.5337,2
attention,32,n<=4,sr<=70%,kvB<=64k,kp<=2k,0.3537,2
attention,32,n<=4,sr<=70%,kvB<=64k,kp<=32k,0.1544,2
attention,32,n<=4,sr<=70%,kvB<=64k,kp<=4k,-0.1065,2
attention,32,n<=4,sr<=70%,kvB<=64k,kp<=512,0.3436,2
attention,32,n<=4,sr<=70%,kvB<=64k,kp<=64k,0.049,2
attention,32,n<=4,sr<=70%,kvB<=64k,kp<=81915,-0.2853,2
attention,32,n<=4,sr<=70%,kvB<=64k,kp<=8k,-0.1037,2
attention,32,n<=4,sr<=70%,kvB<=64k,kp=0,0.3541,2
attention,32,n<=4,sr>70%,kvB<=128k,kp<=16k,-0.0023,1
attention,32,n<=4,sr>70%,kvB<=128k,kp<=1k,1.3274,1
attention,32,n<=4,sr>70%,kvB<=128k,kp<=2k,0.3155,1
attention,32,n<=4,sr>70%,kvB<=128k,kp<=32k,-1.1344,1
attention,32,n<=4,sr>70%,kvB<=128k,kp<=4k,-0.227,1
attention,32,n<=4,sr>70%,kvB<=128k,kp<=512,1.2179,1
attention,32,n<=4,sr>70%,kvB<=128k,kp<=64k,0.0804,1
attention,32,n<=4,sr>70%,kvB<=128k,kp<=81915,-0.5007,1
attention,32,n<=4,sr>70%,kvB<=128k,kp<=8k,0.3986,1
attention,32,n<=4,sr>70%,kvB<=128k,kp=0,1.2861,1
attention,32,n<=4,sr>70%,kvB<=16k,kp<=16k,2.155,2
attention,32,n<=4,sr>70%,kvB<=16k,kp<=1k,0.2161,2
attention,32,n<=4,sr>70%,kvB<=16k,kp<=2k,1.1538,2
attention,32,n<=4,sr>70%,kvB<=16k,kp<=32k,1.0169,2
attention,32,n<=4,sr>70%,kvB<=16k,kp<=4k,1.425,2
attention,32,n<=4,sr>70%,kvB<=16k,kp<=512,-0.1375,2
attention,32,n<=4,sr>70%,kvB<=16k,kp<=64k,3.0539,2
attention,32,n<=4,sr>70%,kvB<=16k,kp<=81915,0.351,2
attention,32,n<=4,sr>70%,kvB<=16k,kp<=8k,-0.1131,2
attention,32,n<=4,sr>70%,kvB<=16k,kp=0,0.1114,2
attention,32,n<=4,sr>70%,kvB<=1k,kp<=16k,0.4965,2
attention,32,n<=4,sr>70%,kvB<=1k,kp<=1k,-0.1124,2
attention,32,n<=4,sr>70%,kvB<=1k,kp<=2k,0.3579,2
attention,32,n<=4,sr>70%,kvB<=1k,kp<=32k,0.3941,2
attention,32,n<=4,sr>70%,kvB<=1k,kp<=4k,0.5603,2
attention,32,n<=4,sr>70%,kvB<=1k,kp<=512,0.1363,2
attention,32,n<=4,sr>70%,kvB<=1k,kp<=64k,0.6874,2
attention,32,n<=4,sr>70%,kvB<=1k,kp<=81915,0.5171,2
attention,32,n<=4,sr>70%,kvB<=1k,kp<=8k,0.3242,2
attention,32,n<=4,sr>70%,kvB<=1k,kp=0,0.0179,2
attention,32,n<=4,sr>70%,kvB<=4k,kp<=16k,-1.4009,2
attention,32,n<=4,sr>70%,kvB<=4k,kp<=1k,0.2162,2
attention,32,n<=4,sr>70%,kvB<=4k,kp<=2k,0.3006,2
attention,32,n<=4,sr>70%,kvB<=4k,kp<=32k,1.0133,2
attention,32,n<=4,sr>70%,kvB<=4k,kp<=4k,-1.1466,2
attention,32,n<=4,sr>70%,kvB<=4k,kp<=512,0.0315,2
attention,32,n<=4,sr>70%,kvB<=4k,kp<=64k,0.7957,2
attention,32,n<=4,sr>70%,kvB<=4k,kp<=81915,0.5054,2
attention,32,n<=4,sr>70%,kvB<=4k,kp<=8k,1.3182,2
attention,32,n<=4,sr>70%,kvB<=4k,kp=0,0.0135,2
attention,32,n<=4,sr>70%,kvB<=64k,kp<=16k,-0.82,2
attention,32,n<=4,sr>70%,kvB<=64k,kp<=1k,-0.3665,2
attention,32,n<=4,sr>70%,kvB<=64k,kp<=2k,-0.2638,2
attention,32,n<=4,sr>70%,kvB<=64k,kp<=32k,0.6133,2
attention,32,n<=4,sr>70%,kvB<=64k,kp<=4k,-1.0743,2
attention,32,n<=4,sr>70%,kvB<=64k,kp<=512,-0.0832,2
attention,32,n<=4,sr>70%,kvB<=64k,kp<=64k,0.3106,2
attention,32,n<=4,sr>70%,kvB<=64k,kp<=81915,-0.546,2
attention,32,n<=4,sr>70%,kvB<=64k,kp<=8k,0.5933,2
attention,32,n<=4,sr>70%,kvB<=64k,kp=0,-0.0199,2
attention,32,n<=64,sr<=15%,kvB<=128k,kp<=16k,0.1824,2
attention,32,n<=64,sr<=15%,kvB<=128k,kp<=1k,1.092,2
attention,32,n<=64,sr<=15%,kvB<=128k,kp<=2k,-0.2052,2
attention,32,n<=64,sr<=15%,kvB<=128k,kp<=32k,0.0868,2
attention,32,n<=64,sr<=15%,kvB<=128k,kp<=4k,-0.0071,2
attention,32,n<=64,sr<=15%,kvB<=128k,kp<=512,0.1509,2
attention,32,n<=64,sr<=15%,kvB<=128k,kp<=64k,-0.2228,2
attention,32,n<=64,sr<=15%,kvB<=128k,kp<=81915,-0.0269,2
attention,32,n<=64,sr<=15%,kvB<=128k,kp<=8k,-0.0033,2
attention,32,n<=64,sr<=15%,kvB<=128k,kp=0,-0.1132,2
attention,32,n<=64,sr<=15%,kvB<=16k,kp<=16k,-0.1361,4
attention,32,n<=64,sr<=15%,kvB<=16k,kp<=1k,0.2433,4
attention,32,n<=64,sr<=15%,kvB<=16k,kp<=2k,-0.1163,4
attention,32,n<=64,sr<=15%,kvB<=16k,kp<=32k,-0.0905,4
attention,32,n<=64,sr<=15%,kvB<=16k,kp<=4k,-0.0434,4
attention,32,n<=64,sr<=15%,kvB<=16k,kp<=512,-0.7365,4
attention,32,n<=64,sr<=15%,kvB<=16k,kp<=64k,-0.1365,4
attention,32,n<=64,sr<=15%,kvB<=16k,kp<=81915,-0.1201,4
attention,32,n<=64,sr<=15%,kvB<=16k,kp<=8k,0.1618,4
attention,32,n<=64,sr<=15%,kvB<=16k,kp=0,1.0844,4
attention,32,n<=64,sr<=15%,kvB<=1k,kp<=16k,0.0021,4
attention,32,n<=64,sr<=15%,kvB<=1k,kp<=1k,0.1018,4
attention,32,n<=64,sr<=15%,kvB<=1k,kp<=2k,-0.0007,4
attention,32,n<=64,sr<=15%,kvB<=1k,kp<=32k,-0.0028,4
attention,32,n<=64,sr<=15%,kvB<=1k,kp<=4k,0.0222,4
attention,32,n<=64,sr<=15%,kvB<=1k,kp<=512,-0.1214,4
attention,32,n<=64,sr<=15%,kvB<=1k,kp<=64k,-0.0309,4
attention,32,n<=64,sr<=15%,kvB<=1k,kp<=81915,0.0652,4
attention,32,n<=64,sr<=15%,kvB<=1k,kp<=8k,0.0369,4
attention,32,n<=64,sr<=15%,kvB<=1k,kp=0,0.0265,4
attention,32,n<=64,sr<=15%,kvB<=4k,kp<=16k,-0.1012,4
attention,32,n<=64,sr<=15%,kvB<=4k,kp<=1k,0.0223,4
attention,32,n<=64,sr<=15%,kvB<=4k,kp<=2k,-0.0555,4
attention,32,n<=64,sr<=15%,kvB<=4k,kp<=32k,-0.0561,4
attention,32,n<=64,sr<=15%,kvB<=4k,kp<=4k,-0.0686,4
attention,32,n<=64,sr<=15%,kvB<=4k,kp<=512,-0.1058,4
attention,32,n<=64,sr<=15%,kvB<=4k,kp<=64k,-0.0698,4
attention,32,n<=64,sr<=15%,kvB<=4k,kp<=81915,-0.0725,4
attention,32,n<=64,sr<=15%,kvB<=4k,kp<=8k,-0.0504,4
attention,32,n<=64,sr<=15%,kvB<=4k,kp=0,-0.045,4
attention,32,n<=64,sr<=15%,kvB<=64k,kp<=16k,0.1844,4
attention,32,n<=64,sr<=15%,kvB<=64k,kp<=1k,-0.3968,4
attention,32,n<=64,sr<=15%,kvB<=64k,kp<=2k,0.1756,4
attention,32,n<=64,sr<=15%,kvB<=64k,kp<=32k,0.1131,4
attention,32,n<=64,sr<=15%,kvB<=64k,kp<=4k,0.0171,4
attention,32,n<=64,sr<=15%,kvB<=64k,kp<=512,0.1806,4
attention,32,n<=64,sr<=15%,kvB<=64k,kp<=64k,0.1142,4
attention,32,n<=64,sr<=15%,kvB<=64k,kp<=81915,0.002,4
attention,32,n<=64,sr<=15%,kvB<=64k,kp<=8k,0.2112,4
attention,32,n<=64,sr<=15%,kvB<=64k,kp=0,0.9274,4
attention,32,n<=64,sr<=40%,kvB<=128k,kp<=16k,13.3583,1
attention,32,n<=64,sr<=40%,kvB<=128k,kp<=1k,-95.3231,1
attention,32,n<=64,sr<=40%,kvB<=128k,kp<=2k,13.4158,1
attention,32,n<=64,sr<=40%,kvB<=128k,kp<=32k,-11.8744,1
attention,32,n<=64,sr<=40%,kvB<=128k,kp<=4k,-51.4651,1
attention,32,n<=64,sr<=40%,kvB<=128k,kp<=512,3.5037,1
attention,32,n<=64,sr<=40%,kvB<=128k,kp<=64k,31.2105,1
attention,32,n<=64,sr<=40%,kvB<=128k,kp<=81915,-3.1383,1
attention,32,n<=64,sr<=40%,kvB<=128k,kp<=8k,45.3814,1
attention,32,n<=64,sr<=40%,kvB<=128k,kp=0,1.7553,1
attention,32,n<=64,sr<=40%,kvB<=16k,kp<=16k,-0.0773,2
attention,32,n<=64,sr<=40%,kvB<=16k,kp<=1k,0.0745,2
attention,32,n<=64,sr<=40%,kvB<=16k,kp<=2k,0.3301,2
attention,32,n<=64,sr<=40%,kvB<=16k,kp<=32k,0.0904,2
attention,32,n<=64,sr<=40%,kvB<=16k,kp<=4k,0.2543,2
attention,32,n<=64,sr<=40%,kvB<=16k,kp<=512,0.2337,2
attention,32,n<=64,sr<=40%,kvB<=16k,kp<=64k,-0.1993,2
attention,32,n<=64,sr<=40%,kvB<=16k,kp<=81915,-0.2259,2
attention,32,n<=64,sr<=40%,kvB<=16k,kp<=8k,-0.1823,2
attention,32,n<=64,sr<=40%,kvB<=16k,kp=0,0.0192,2
attention,32,n<=64,sr<=40%,kvB<=1k,kp<=16k,-0.0005,2
attention,32,n<=64,sr<=40%,kvB<=1k,kp<=1k,0.1185,2
attention,32,n<=64,sr<=40%,kvB<=1k,kp<=2k,-0.0724,2
attention,32,n<=64,sr<=40%,kvB<=1k,kp<=32k,-0.0771,2
attention,32,n<=64,sr<=40%,kvB<=1k,kp<=4k,0.1048,2
attention,32,n<=64,sr<=40%,kvB<=1k,kp<=512,0.0792,2
attention,32,n<=64,sr<=40%,kvB<=1k,kp<=64k,0.0571,2
attention,32,n<=64,sr<=40%,kvB<=1k,kp<=81915,-0.0682,2
attention,32,n<=64,sr<=40%,kvB<=1k,kp<=8k,-0.0874,2
attention,32,n<=64,sr<=40%,kvB<=1k,kp=0,0.0487,2
attention,32,n<=64,sr<=40%,kvB<=4k,kp<=16k,-0.2437,2
attention,32,n<=64,sr<=40%,kvB<=4k,kp<=1k,-0.0715,2
attention,32,n<=64,sr<=40%,kvB<=4k,kp<=2k,-0.3273,2
attention,32,n<=64,sr<=40%,kvB<=4k,kp<=32k,-0.3231,2
attention,32,n<=64,sr<=40%,kvB<=4k,kp<=4k,-0.376,2
attention,32,n<=64,sr<=40%,kvB<=4k,kp<=512,-0.0407,2
attention,32,n<=64,sr<=40%,kvB<=4k,kp<=64k,-0.3371,2
attention,32,n<=64,sr<=40%,kvB<=4k,kp<=81915,-0.3408,2
attention,32,n<=64,sr<=40%,kvB<=4k,kp<=8k,-0.3811,2
attention,32,n<=64,sr<=40%,kvB<=4k,kp=0,-0.0574,2
attention,32,n<=64,sr<=40%,kvB<=64k,kp<=16k,0.2785,2
attention,32,n<=64,sr<=40%,kvB<=64k,kp<=1k,0.1687,2
attention,32,n<=64,sr<=40%,kvB<=64k,kp<=2k,0.4979,2
attention,32,n<=64,sr<=40%,kvB<=64k,kp<=32k,0.1212,2
attention,32,n<=64,sr<=40%,kvB<=64k,kp<=4k,0.3457,2
attention,32,n<=64,sr<=40%,kvB<=64k,kp<=512,0.5315,2
attention,32,n<=64,sr<=40%,kvB<=64k,kp<=64k,0.2403,2
attention,32,n<=64,sr<=40%,kvB<=64k,kp<=81915,0.1519,2
attention,32,n<=64,sr<=40%,kvB<=64k,kp<=8k,0.3666,2
attention,32,n<=64,sr<=40%,kvB<=64k,kp=0,0.1536,2
attention,32,n<=64,sr<=5%,kvB<=128k,kp<=16k,0.7906,3
attention,32,n<=64,sr<=5%,kvB<=128k,kp<=1k,0.1062,3
attention,32,n<=64,sr<=5%,kvB<=128k,kp<=2k,0.2315,3
attention,32,n<=64,sr<=5%,kvB<=128k,kp<=32k,0.124,3
attention,32,n<=64,sr<=5%,kvB<=128k,kp<=4k,0.0869,3
attention,32,n<=64,sr<=5%,kvB<=128k,kp<=512,0.3782,3
attention,32,n<=64,sr<=5%,kvB<=128k,kp<=64k,0.145,3
attention,32,n<=64,sr<=5%,kvB<=128k,kp<=81915,0.238,3
attention,32,n<=64,sr<=5%,kvB<=128k,kp<=8k,0.0291,3
attention,32,n<=64,sr<=5%,kvB<=128k,kp=0,0.7008,3
attention,32,n<=64,sr<=5%,kvB<=16k,kp<=16k,-0.0103,6
attention,32,n<=64,sr<=5%,kvB<=16k,kp<=1k,-0.0519,6
attention,32,n<=64,sr<=5%,kvB<=16k,kp<=2k,-0.1507,6
attention,32,n<=64,sr<=5%,kvB<=16k,kp<=32k,-0.0105,6
attention,32,n<=64,sr<=5%,kvB<=16k,kp<=4k,-0.169,6
attention,32,n<=64,sr<=5%,kvB<=16k,kp<=512,-0.4894,6
attention,32,n<=64,sr<=5%,kvB<=16k,kp<=64k,0.5971,6
attention,32,n<=64,sr<=5%,kvB<=16k,kp<=81915,-0.018,6
attention,32,n<=64,sr<=5%,kvB<=16k,kp<=8k,0.7104,6
attention,32,n<=64,sr<=5%,kvB<=16k,kp=0,1.004,6
attention,32,n<=64,sr<=5%,kvB<=1k,kp<=16k,0.0204,6
attention,32,n<=64,sr<=5%,kvB<=1k,kp<=1k,-0.0396,6
attention,32,n<=64,sr<=5%,kvB<=1k,kp<=2k,0.0228,6
attention,32,n<=64,sr<=5%,kvB<=1k,kp<=32k,0.0333,6
attention,32,n<=64,sr<=5%,kvB<=1k,kp<=4k,0.0077,6
attention,32,n<=64,sr<=5%,kvB<=1k,kp<=512,-0.0577,6
attention,32,n<=64,sr<=5%,kvB<=1k,kp<=64k,0.0012,6
attention,32,n<=64,sr<=5%,kvB<=1k,kp<=81915,0.0227,6
attention,32,n<=64,sr<=5%,kvB<=1k,kp<=8k,-0.0013,6
attention,32,n<=64,sr<=5%,kvB<=1k,kp=0,0.0241,6
attention,32,n<=64,sr<=5%,kvB<=4k,kp<=16k,-0.0255,6
attention,32,n<=64,sr<=5%,kvB<=4k,kp<=1k,0.0006,6
attention,32,n<=64,sr<=5%,kvB<=4k,kp<=2k,-0.0197,6
attention,32,n<=64,sr<=5%,kvB<=4k,kp<=32k,-0.0196,6
attention,32,n<=64,sr<=5%,kvB<=4k,kp<=4k,-0.0221,6
attention,32,n<=64,sr<=5%,kvB<=4k,kp<=512,-0.0149,6
attention,32,n<=64,sr<=5%,kvB<=4k,kp<=64k,-0.0221,6
attention,32,n<=64,sr<=5%,kvB<=4k,kp<=81915,-0.0162,6
attention,32,n<=64,sr<=5%,kvB<=4k,kp<=8k,-0.0211,6
attention,32,n<=64,sr<=5%,kvB<=4k,kp=0,-0.0053,6
attention,32,n<=64,sr<=5%,kvB<=64k,kp<=16k,-0.0683,6
attention,32,n<=64,sr<=5%,kvB<=64k,kp<=1k,0.2745,6
attention,32,n<=64,sr<=5%,kvB<=64k,kp<=2k,0.0506,6
attention,32,n<=64,sr<=5%,kvB<=64k,kp<=32k,0.0466,6
attention,32,n<=64,sr<=5%,kvB<=64k,kp<=4k,-0.0186,6
attention,32,n<=64,sr<=5%,kvB<=64k,kp<=512,0.9538,6
attention,32,n<=64,sr<=5%,kvB<=64k,kp<=64k,0.1902,6
attention,32,n<=64,sr<=5%,kvB<=64k,kp<=81915,0.0242,6
attention,32,n<=64,sr<=5%,kvB<=64k,kp<=8k,1.0411,6
attention,32,n<=64,sr<=5%,kvB<=64k,kp=0,0.2191,6
attention,32,n<=64,sr<=70%,kvB<=128k,kp<=16k,-1.4024,1
attention,32,n<=64,sr<=70%,kvB<=128k,kp<=1k,12.9467,1
attention,32,n<=64,sr<=70%,kvB<=128k,kp<=2k,1.1074,1
attention,32,n<=64,sr<=70%,kvB<=128k,kp<=32k,2.0363,1
attention,32,n<=64,sr<=70%,kvB<=128k,kp<=4k,1.0204,1
attention,32,n<=64,sr<=70%,kvB<=128k,kp<=512,79.5,1
attention,32,n<=64,sr<=70%,kvB<=128k,kp<=64k,-2.0088,1
attention,32,n<=64,sr<=70%,kvB<=128k,kp<=81915,-0.4463,1
attention,32,n<=64,sr<=70%,kvB<=128k,kp<=8k,-0.6421,1
attention,32,n<=64,sr<=70%,kvB<=128k,kp=0,0.8944,1
attention,32,n<=64,sr<=70%,kvB<=16k,kp<=16k,0.1535,2
attention,32,n<=64,sr<=70%,kvB<=16k,kp<=1k,-0.1258,2
attention,32,n<=64,sr<=70%,kvB<=16k,kp<=2k,-0.6291,2
attention,32,n<=64,sr<=70%,kvB<=16k,kp<=32k,0.0028,2
attention,32,n<=64,sr<=70%,kvB<=16k,kp<=4k,0.1844,2
attention,32,n<=64,sr<=70%,kvB<=16k,kp<=512,0.8342,2
attention,32,n<=64,sr<=70%,kvB<=16k,kp<=64k,0.1076,2
attention,32,n<=64,sr<=70%,kvB<=16k,kp<=81915,-5.6404,2
attention,32,n<=64,sr<=70%,kvB<=16k,kp<=8k,-0.0975,2
attention,32,n<=64,sr<=70%,kvB<=16k,kp=0,4.1546,2
attention,32,n<=64,sr<=70%,kvB<=1k,kp<=16k,-0.0479,2
attention,32,n<=64,sr<=70%,kvB<=1k,kp<=1k,-0.1346,2
attention,32,n<=64,sr<=70%,kvB<=1k,kp<=2k,-0.0307,2
attention,32,n<=64,sr<=70%,kvB<=1k,kp<=32k,0.0607,2
attention,32,n<=64,sr<=70%,kvB<=1k,kp<=4k,-0.0459,2
attention,32,n<=64,sr<=70%,kvB<=1k,kp<=512,0.2548,2
attention,32,n<=64,sr<=70%,kvB<=1k,kp<=64k,0.0988,2
attention,32,n<=64,sr<=70%,kvB<=1k,kp<=81915,0.0462,2
attention,32,n<=64,sr<=70%,kvB<=1k,kp<=8k,-0.0299,2
attention,32,n<=64,sr<=70%,kvB<=1k,kp=0,0.2191,2
attention,32,n<=64,sr<=70%,kvB<=4k,kp<=16k,-0.1362,2
attention,32,n<=64,sr<=70%,kvB<=4k,kp<=1k,0.0917,2
attention,32,n<=64,sr<=70%,kvB<=4k,kp<=2k,-0.14,2
attention,32,n<=64,sr<=70%,kvB<=4k,kp<=32k,-0.1301,2
attention,32,n<=64,sr<=70%,kvB<=4k,kp<=4k,-0.1193,2
attention,32,n<=64,sr<=70%,kvB<=4k,kp<=512,-0.0312,2
attention,32,n<=64,sr<=70%,kvB<=4k,kp<=64k,-0.1144,2
attention,32,n<=64,sr<=70%,kvB<=4k,kp<=81915,-0.1729,2
attention,32,n<=64,sr<=70%,kvB<=4k,kp<=8k,-0.1297,2
attention,32,n<=64,sr<=70%,kvB<=4k,kp=0,0.0908,2
attention,32,n<=64,sr<=70%,kvB<=64k,kp<=16k,-0.0708,2
attention,32,n<=64,sr<=70%,kvB<=64k,kp<=1k,-0.1656,2
attention,32,n<=64,sr<=70%,kvB<=64k,kp<=2k,0.1277,2
attention,32,n<=64,sr<=70%,kvB<=64k,kp<=32k,-0.0108,2
attention,32,n<=64,sr<=70%,kvB<=64k,kp<=4k,0.0823,2
attention,32,n<=64,sr<=70%,kvB<=64k,kp<=512,-0.379,2
attention,32,n<=64,sr<=70%,kvB<=64k,kp<=64k,0.1218,2
attention,32,n<=64,sr<=70%,kvB<=64k,kp<=81915,0.1615,2
attention,32,n<=64,sr<=70%,kvB<=64k,kp<=8k,0.0403,2
attention,32,n<=64,sr<=70%,kvB<=64k,kp=0,0.6557,2
attention,32,n<=64,sr>70%,kvB<=128k,kp<=16k,-0.012,2
attention,32,n<=64,sr>70%,kvB<=128k,kp<=1k,0.014,2
attention,32,n<=64,sr>70%,kvB<=128k,kp<=2k,0.3289,2
attention,32,n<=64,sr>70%,kvB<=128k,kp<=32k,0.0567,2
attention,32,n<=64,sr>70%,kvB<=128k,kp<=4k,0.1682,2
attention,32,n<=64,sr>70%,kvB<=128k,kp<=512,0.1613,2
attention,32,n<=64,sr>70%,kvB<=128k,kp<=64k,0.0584,2
attention,32,n<=64,sr>70%,kvB<=128k,kp<=81915,0.1411,2
attention,32,n<=64,sr>70%,kvB<=128k,kp<=8k,0.2248,2
attention,32,n<=64,sr>70%,kvB<=128k,kp=0,1.9485,2
attention,32,n<=64,sr>70%,kvB<=16k,kp<=16k,0.1822,4
attention,32,n<=64,sr>70%,kvB<=16k,kp<=1k,1.1329,4
attention,32,n<=64,sr>70%,kvB<=16k,kp<=2k,0.6017,4
attention,32,n<=64,sr>70%,kvB<=16k,kp<=32k,-0.1068,4
attention,32,n<=64,sr>70%,kvB<=16k,kp<=4k,0.152,4
attention,32,n<=64,sr>70%,kvB<=16k,kp<=512,0.9427,4
attention,32,n<=64,sr>70%,kvB<=16k,kp<=64k,0.3909,4
attention,32,n<=64,sr>70%,kvB<=16k,kp<=81915,0.4243,4
attention,32,n<=64,sr>70%,kvB<=16k,kp<=8k,0.1763,4
attention,32,n<=64,sr>70%,kvB<=16k,kp=0,0.66,4
