layer,prefill_chunk,kv_prefill,n_decode,kv_decode,decode_q_len,time_us
attention,512,32,4,1024,1,23363.8
attention,512,32,4,2048,1,23269.2
attention,512,32,4,4096,1,23270.4
attention,512,32,4,8192,1,23269.5
attention,512,32,4,16384,1,23268.2
attention,512,32,8,16,1,23683.8
attention,512,32,8,32,1,23675.3
attention,512,32,8,64,1,23672.4
attention,512,32,8,128,1,23658.5
attention,512,32,8,256,1,23632.2
attention,512,32,8,512,1,23570.1
attention,512,32,8,1024,1,23473.7
attention,512,32,8,2048,1,23279.2
attention,512,32,8,4096,1,23279.1
attention,512,32,8,8192,1,23278.1
attention,512,32,8,16384,1,23278.4
attention,512,32,16,16,1,24100
attention,512,32,16,32,1,24099.3
attention,512,32,16,64,1,24088.1
attention,512,32,16,128,1,24061.1
attention,512,32,16,256,1,24006.1
attention,512,32,16,512,1,23905.8
attention,512,32,16,1024,1,23698.2
attention,512,32,16,2048,1,23311.2
attention,512,32,16,4096,1,23308
attention,512,32,16,8192,1,23307.5
attention,512,32,16,16384,1,23310.1
attention,512,32,32,16,1,24964.1
attention,512,32,32,32,1,24952.9
attention,512,32,32,64,1,24927.5
attention,512,32,32,128,1,24878.9
attention,512,32,32,256,1,24778.5
attention,512,32,32,512,1,24579
attention,512,32,32,1024,1,24173.6
attention,512,32,32,2048,1,23361.3
attention,512,32,32,4096,1,23362.4
attention,512,32,32,8192,1,23364.1
attention,512,32,32,16384,1,23364.2
attention,512,32,64,16,1,26601.4
attention,512,32,64,32,1,26580.8
attention,512,32,64,64,1,26529.4
attention,512,32,64,128,1,26429.6
attention,512,32,64,256,1,26228.9
attention,512,32,64,512,1,25834
attention,512,32,64,1024,1,25060.8
attention,512,32,64,2048,1,23663.8
attention,512,32,64,4096,1,23662.3
attention,512,32,64,8192,1,23666.3
attention,512,32,64,16384,1,23660
attention,512,32,128,16,1,29918.9
attention,512,32,128,32,1,29874.2
attention,512,32,128,64,1,29775.8
attention,512,32,128,128,1,29587.3
attention,512,32,128,256,1,29193.4
attention,512,32,128,512,1,28405.7
attention,512,32,128,1024,1,26859.6
attention,512,32,128,2048,1,24338
attention,512,32,128,4096,1,24335.7
attention,512,32,128,8192,1,24337.7
attention,512,32,128,16384,1,24340.7
attention,512,64,0,0,1,22808.8
attention,512,64,1,16,1,22934.3
attention,512,64,1,32,1,22934.4
attention,512,64,1,64,1,22939.7
attention,512,64,1,128,1,22938.4
attention,512,64,1,256,1,22925
attention,512,64,1,512,1,22910.4
attention,512,64,1,1024,1,22901.6
attention,512,64,1,2048,1,22876.3
attention,512,64,1,4096,1,22878
attention,512,64,1,8192,1,22880.1
attention,512,64,1,16384,1,22884.5
attention,512,64,2,16,1,23006.3
attention,512,64,2,32,1,22995.6
attention,512,64,2,64,1,22996.2
attention,512,64,2,128,1,22993.2
attention,512,64,2,256,1,22968.8
attention,512,64,2,512,1,22954.8
attention,512,64,2,1024,1,22933.1
attention,512,64,2,2048,1,22887.3
attention,512,64,2,4096,1,22885.6
attention,512,64,2,8192,1,22885.7
attention,512,64,2,16384,1,22891.5
attention,512,64,4,16,1,23113.7
attention,512,64,4,32,1,23107.1
attention,512,64,4,64,1,23103.2
attention,512,64,4,128,1,23096.4
attention,512,64,4,256,1,23074.8
attention,512,64,4,512,1,23034.1
attention,512,64,4,1024,1,22986.7
attention,512,64,4,2048,1,22894.8
attention,512,64,4,4096,1,22897
attention,512,64,4,8192,1,22896
attention,512,64,4,16384,1,22896
attention,512,64,8,16,1,23298.7
attention,512,64,8,32,1,23291.2
attention,512,64,8,64,1,23283.1
attention,512,64,8,128,1,23276
attention,512,64,8,256,1,23244.7
attention,512,64,8,512,1,23188.8
attention,512,64,8,1024,1,23097.5
attention,512,64,8,2048,1,22907.8
attention,512,64,8,4096,1,22908.2
attention,512,64,8,8192,1,22908.2
attention,512,64,8,16384,1,22905.9
attention,512,64,16,16,1,23736.6
attention,512,64,16,32,1,23724
attention,512,64,16,64,1,23727
attention,512,64,16,128,1,23696.1
attention,512,64,16,256,1,23643.5
attention,512,64,16,512,1,23544.2
attention,512,64,16,1024,1,23321
attention,512,64,16,2048,1,22936.5
attention,512,64,16,4096,1,22938.2
attention,512,64,16,8192,1,22931.1
attention,512,64,16,16384,1,22937
attention,512,64,32,16,1,24568.3
attention,512,64,32,32,1,24558.3
attention,512,64,32,64,1,24535.2
attention,512,64,32,128,1,24487.7
attention,512,64,32,256,1,24386.2
attention,512,64,32,512,1,24187.2
attention,512,64,32,1024,1,23790.5
attention,512,64,32,2048,1,22989
attention,512,64,32,4096,1,22983.5
attention,512,64,32,8192,1,22986.8
attention,512,64,32,16384,1,22991.8
attention,512,64,64,16,1,26226.7
attention,512,64,64,32,1,26207.4
attention,512,64,64,64,1,26151.1
attention,512,64,64,128,1,26049.5
attention,512,64,64,256,1,25853.5
attention,512,64,64,512,1,25462.4
attention,512,64,64,1024,1,24682.5
attention,512,64,64,2048,1,23307.1
attention,512,64,64,4096,1,23313.6
attention,512,64,64,8192,1,23300.5
attention,512,64,64,16384,1,23311.4
attention,512,64,128,16,1,29553
attention,512,64,128,32,1,29499.2
attention,512,64,128,64,1,29393.9
attention,512,64,128,128,1,29202
attention,512,64,128,256,1,28813.4
attention,512,64,128,512,1,28026.7
attention,512,64,128,1024,1,26466
attention,512,64,128,2048,1,23943.4
attention,512,64,128,4096,1,23951.8
attention,512,64,128,8192,1,23948.4
attention,512,64,128,16384,1,23948.4
attention,512,128,0,0,1,22064.9
attention,512,128,1,16,1,22192.4
attention,512,128,1,32,1,22190.8
attention,512,128,1,64,1,22197.9
attention,512,128,1,128,1,22193.2
attention,512,128,1,256,1,22187.6
attention,512,128,1,512,1,22170.3
attention,512,128,1,1024,1,22154.6
attention,512,128,1,2048,1,22139
attention,512,128,1,4096,1,22132.5
attention,512,128,1,8192,1,22139.3
attention,512,128,1,16384,1,22133.1
attention,512,128,2,16,1,22264.4
attention,512,128,2,32,1,22260.6
attention,512,128,2,64,1,22255.8
attention,512,128,2,128,1,22255.7
attention,512,128,2,256,1,22225.7
attention,512,128,2,512,1,22213
attention,512,128,2,1024,1,22187.7
attention,512,128,2,2048,1,22144.4
attention,512,128,2,4096,1,22140.2
attention,512,128,2,8192,1,22144.9
attention,512,128,2,16384,1,22142.8
attention,512,128,4,16,1,22368.7
attention,512,128,4,32,1,22367.9
attention,512,128,4,64,1,22364.4
attention,512,128,4,128,1,22353.6
attention,512,128,4,256,1,22334.8
attention,512,128,4,512,1,22293.9
attention,512,128,4,1024,1,22240.6
attention,512,128,4,2048,1,22152.1
attention,512,128,4,4096,1,22152.3
attention,512,128,4,8192,1,22151.8
attention,512,128,4,16384,1,22149.3
attention,512,128,8,16,1,22552.4
attention,512,128,8,32,1,22549.7
attention,512,128,8,64,1,22543.7
attention,512,128,8,128,1,22536.6
attention,512,128,8,256,1,22503.3
attention,512,128,8,512,1,22454.2
attention,512,128,8,1024,1,22349.7
attention,512,128,8,2048,1,22166.8
attention,512,128,8,4096,1,22161.3
attention,512,128,8,8192,1,22161
attention,512,128,8,16384,1,22159.8
attention,512,128,16,16,1,22960.5
attention,512,128,16,32,1,22957.7
attention,512,128,16,64,1,22940.9
attention,512,128,16,128,1,22920.5
attention,512,128,16,256,1,22869.2
attention,512,128,16,512,1,22771.4
attention,512,128,16,1024,1,22580.2
attention,512,128,16,2048,1,22191.3
attention,512,128,16,4096,1,22194.7
attention,512,128,16,8192,1,22190.4
attention,512,128,16,16384,1,22199.7
attention,512,128,32,16,1,23822.5
attention,512,128,32,32,1,23821.3
attention,512,128,32,64,1,23786.3
attention,512,128,32,128,1,23744.6
attention,512,128,32,256,1,23635.3
attention,512,128,32,512,1,23441.7
attention,512,128,32,1024,1,23042.7
attention,512,128,32,2048,1,22238.3
attention,512,128,32,4096,1,22236.9
attention,512,128,32,8192,1,22240.2
attention,512,128,32,16384,1,22240.7
attention,512,128,64,16,1,25455.8
attention,512,128,64,32,1,25428.2
attention,512,128,64,64,1,25382.4
attention,512,128,64,128,1,25282.9
attention,512,128,64,256,1,25090
attention,512,128,64,512,1,24700.8
attention,512,128,64,1024,1,23934.2
attention,512,128,64,2048,1,22625.1
attention,512,128,64,4096,1,22628.1
attention,512,128,64,8192,1,22626.3
attention,512,128,64,16384,1,22629.3
attention,512,128,128,16,1,28823.1
attention,512,128,128,32,1,28768.3
attention,512,128,128,64,1,28666.1
attention,512,128,128,128,1,28483.5
attention,512,128,128,256,1,28081.9
attention,512,128,128,512,1,27295
attention,512,128,128,1024,1,25717.4
attention,512,128,128,2048,1,23204.2
attention,512,128,128,4096,1,23200.1
attention,512,128,128,8192,1,23194.8
attention,512,128,128,16384,1,23198.7
attention,512,256,0,0,1,20528
attention,512,256,1,16,1,20665.8
attention,512,256,1,32,1,20667.6
attention,512,256,1,64,1,20676.4
attention,512,256,1,128,1,20643.8
attention,512,256,1,256,1,20658.4
attention,512,256,1,512,1,20632.3
attention,512,256,1,1024,1,20617.2
attention,512,256,1,2048,1,20597.5
attention,512,256,1,4096,1,20604.3
attention,512,256,1,8192,1,20594.2
attention,512,256,1,16384,1,20600.9
attention,512,256,2,16,1,20728.3
attention,512,256,2,32,1,20717.3
attention,512,256,2,64,1,20720.4
attention,512,256,2,128,1,20715.5
attention,512,256,2,256,1,20711.1
attention,512,256,2,512,1,20680.2
attention,512,256,2,1024,1,20645
attention,512,256,2,2048,1,20607.5
attention,512,256,2,4096,1,20596.5
attention,512,256,2,8192,1,20600.5
attention,512,256,2,16384,1,20599.2
attention,512,256,4,16,1,20834.5
attention,512,256,4,32,1,20828.2
attention,512,256,4,64,1,20823.9
attention,512,256,4,128,1,20825.7
attention,512,256,4,256,1,20804.6
attention,512,256,4,512,1,20756.6
attention,512,256,4,1024,1,20698.7
attention,512,256,4,2048,1,20606.4
attention,512,256,4,4096,1,20605.4
attention,512,256,4,8192,1,20603.4
attention,512,256,4,16384,1,20610.5
attention,512,256,8,16,1,21015.7
attention,512,256,8,32,1,21010.2
attention,512,256,8,64,1,21002.6
attention,512,256,8,128,1,20996.5
attention,512,256,8,256,1,20966.5
attention,512,256,8,512,1,20907.4
attention,512,256,8,1024,1,20806.8
attention,512,256,8,2048,1,20616.5
attention,512,256,8,4096,1,20625.2
attention,512,256,8,8192,1,20615.3
attention,512,256,8,16384,1,20616.5
attention,512,256,16,16,1,21417.4
attention,512,256,16,32,1,21406.7
attention,512,256,16,64,1,21398.4
attention,512,256,16,128,1,21369.4
attention,512,256,16,256,1,21321
attention,512,256,16,512,1,21220.8
attention,512,256,16,1024,1,21030.9
attention,512,256,16,2048,1,20645.9
attention,512,256,16,4096,1,20647.7
attention,512,256,16,8192,1,20646.1
attention,512,256,16,16384,1,20644.7
attention,512,256,32,16,1,22293.5
attention,512,256,32,32,1,22273.9
attention,512,256,32,64,1,22252.2
attention,512,256,32,128,1,22199.5
attention,512,256,32,256,1,22093.7
attention,512,256,32,512,1,21905.9
attention,512,256,32,1024,1,21491.9
attention,512,256,32,2048,1,20773.2
attention,512,256,32,4096,1,20762.1
attention,512,256,32,8192,1,20772.3
attention,512,256,32,16384,1,20867.5
attention,512,256,64,16,1,23957.2
attention,512,256,64,32,1,23878.8
attention,512,256,64,64,1,23832.4
attention,512,256,64,128,1,23740.1
attention,512,256,64,256,1,23547.5
attention,512,256,64,512,1,23159
attention,512,256,64,1024,1,22371.4
attention,512,256,64,2048,1,21064.1
attention,512,256,64,4096,1,21061.1
attention,512,256,64,8192,1,21069.1
attention,512,256,64,16384,1,21061.5
attention,512,256,128,16,1,27281.9
attention,512,256,128,32,1,27228.7
attention,512,256,128,64,1,27131.6
attention,512,256,128,128,1,26928.1
attention,512,256,128,256,1,26521.3
attention,512,256,128,512,1,25735.8
attention,512,256,128,1024,1,24159.5
attention,512,256,128,2048,1,21758.7
attention,512,256,128,4096,1,21753.3
attention,512,256,128,8192,1,21755
attention,512,256,128,16384,1,21758.8
attention,512,512,0,0,1,17539.9
attention,512,512,1,16,1,17614
attention,512,512,1,32,1,17613.8
attention,512,512,1,64,1,17622.1
attention,512,512,1,128,1,17605.6
attention,512,512,1,256,1,17773.4
attention,512,512,1,512,1,17588.5
attention,512,512,1,1024,1,17564.4
attention,512,512,1,2048,1,17530.6
attention,512,512,1,4096,1,17533.1
attention,512,512,1,8192,1,17547.2
attention,512,512,1,16384,1,17533.8
attention,512,512,2,16,1,17736.4
attention,512,512,2,32,1,17843.5
attention,512,512,2,64,1,17666.3
attention,512,512,2,128,1,17678.8
attention,512,512,2,256,1,17816.2
attention,512,512,2,512,1,17795.1
attention,512,512,2,1024,1,17703.9
attention,512,512,2,2048,1,17533.1
attention,512,512,2,4096,1,17532.7
attention,512,512,2,8192,1,17535.3
attention,512,512,2,16384,1,17530.4
attention,512,512,4,16,1,17773.8
attention,512,512,4,32,1,17856.3
attention,512,512,4,64,1,17966.3
attention,512,512,4,128,1,17802.2
attention,512,512,4,256,1,17755.7
attention,512,512,4,512,1,17702.3
attention,512,512,4,1024,1,17709.7
attention,512,512,4,2048,1,17717.7
attention,512,512,4,4096,1,17634.5
attention,512,512,4,8192,1,17542.3
attention,512,512,4,16384,1,17546.3
attention,512,512,8,16,1,18045.9
attention,512,512,8,32,1,18035.7
attention,512,512,8,64,1,17992.7
attention,512,512,8,128,1,17942.4
attention,512,512,8,256,1,17910.9
attention,512,512,8,512,1,17862.8
attention,512,512,8,1024,1,17775.5
attention,512,512,8,2048,1,17738.9
attention,512,512,8,4096,1,17554.2
attention,512,512,8,8192,1,17562.4
attention,512,512,8,16384,1,17565.7
attention,512,512,16,16,1,18509.7
attention,512,512,16,32,1,18338.5
attention,512,512,16,64,1,18332.3
attention,512,512,16,128,1,18302.3
attention,512,512,16,256,1,18258.1
attention,512,512,16,512,1,18159.9
attention,512,512,16,1024,1,17958.2
attention,512,512,16,2048,1,17602.6
attention,512,512,16,4096,1,17698.4
attention,512,512,16,8192,1,17716.8
attention,512,512,16,16384,1,17606.3
attention,512,512,32,16,1,19198
attention,512,512,32,32,1,19153.7
attention,512,512,32,64,1,19123
attention,512,512,32,128,1,19211
attention,512,512,32,256,1,18978.3
attention,512,512,32,512,1,18780.2
attention,512,512,32,1024,1,18399.3
attention,512,512,32,2048,1,17670.8
attention,512,512,32,4096,1,17662.7
attention,512,512,32,8192,1,17663.4
attention,512,512,32,16384,1,17752.8
attention,512,512,64,16,1,20838.7
attention,512,512,64,32,1,20812.4
attention,512,512,64,64,1,20762.2
attention,512,512,64,128,1,20661.3
attention,512,512,64,256,1,20482
attention,512,512,64,512,1,20156.3
attention,512,512,64,1024,1,19313.8
attention,512,512,64,2048,1,18085.5
attention,512,512,64,4096,1,18090.2
attention,512,512,64,8192,1,18076.7
attention,512,512,64,16384,1,18089.2
attention,512,512,128,16,1,24119.9
attention,512,512,128,32,1,24079.3
attention,512,512,128,64,1,23974.3
attention,512,512,128,128,1,23785.6
attention,512,512,128,256,1,23396.2
attention,512,512,128,512,1,22618.9
attention,512,512,128,1024,1,21071.7
attention,512,512,128,2048,1,18655.9
attention,512,512,128,4096,1,18647.1
attention,512,512,128,8192,1,18651
attention,512,512,128,16384,1,18648.9
attention,512,1024,0,0,1,11605.2
attention,512,1024,1,16,1,11779.9
attention,512,1024,1,32,1,11781.6
attention,512,1024,1,64,1,11755.6
attention,512,1024,1,128,1,11764.3
attention,512,1024,1,256,1,11751.3
attention,512,1024,1,512,1,11764.6
attention,512,1024,1,1024,1,11730
attention,512,1024,1,2048,1,11670.9
attention,512,1024,1,4096,1,11656.8
attention,512,1024,1,8192,1,11702.8
attention,512,1024,1,16384,1,11669.9
attention,512,1024,2,16,1,11832.8
attention,512,1024,2,32,1,11801.7
attention,512,1024,2,64,1,11814.1
attention,512,1024,2,128,1,11841.3
attention,512,1024,2,256,1,11815.7
attention,512,1024,2,512,1,11796.4
attention,512,1024,2,1024,1,11748.7
attention,512,1024,2,2048,1,11672.4
attention,512,1024,2,4096,1,11778.2
attention,512,1024,2,8192,1,11657.8
attention,512,1024,2,16384,1,11675
attention,512,1024,4,16,1,11934.1
attention,512,1024,4,32,1,11945.6
attention,512,1024,4,64,1,11889.2
attention,512,1024,4,128,1,11920.8
attention,512,1024,4,256,1,11930.8
attention,512,1024,4,512,1,11893.2
attention,512,1024,4,1024,1,11806.7
attention,512,1024,4,2048,1,11666.4
attention,512,1024,4,4096,1,11667.2
attention,512,1024,4,8192,1,11677.4
attention,512,1024,4,16384,1,11686.8
attention,512,1024,8,16,1,12108.4
attention,512,1024,8,32,1,12094.9
attention,512,1024,8,64,1,12064.6
attention,512,1024,8,128,1,12080.6
attention,512,1024,8,256,1,12039
attention,512,1024,8,512,1,12002
attention,512,1024,8,1024,1,11879.3
attention,512,1024,8,2048,1,11710.6
attention,512,1024,8,4096,1,11712.2
attention,512,1024,8,8192,1,11727.3
attention,512,1024,8,16384,1,11720.8
attention,512,1024,16,16,1,12528.6
attention,512,1024,16,32,1,12526.6
attention,512,1024,16,64,1,12507.8
attention,512,1024,16,128,1,12480.5
attention,512,1024,16,256,1,12459.9
attention,512,1024,16,512,1,12361.2
attention,512,1024,16,1024,1,12151.8
attention,512,1024,16,2048,1,11914.7
attention,512,1024,16,4096,1,11921
attention,512,1024,16,8192,1,11922.1
attention,512,1024,16,16384,1,11914.3
attention,512,1024,32,16,1,13304.6
attention,512,1024,32,32,1,13293.9
attention,512,1024,32,64,1,13269.3
attention,512,1024,32,128,1,13215
attention,512,1024,32,256,1,13131.2
attention,512,1024,32,512,1,12943
attention,512,1024,32,1024,1,12542.3
attention,512,1024,32,2048,1,12050.8
attention,512,1024,32,4096,1,12052.8
attention,512,1024,32,8192,1,12027.6
attention,512,1024,32,16384,1,12071.1
attention,512,1024,64,16,1,15032.5
attention,512,1024,64,32,1,14985.2
attention,512,1024,64,64,1,14933.7
attention,512,1024,64,128,1,14854.5
attention,512,1024,64,256,1,14658.1
attention,512,1024,64,512,1,14269.3
attention,512,1024,64,1024,1,13469.7
attention,512,1024,64,2048,1,12366.5
attention,512,1024,64,4096,1,12366.1
attention,512,1024,64,8192,1,12370.7
attention,512,1024,64,16384,1,12372.4
attention,512,1024,128,16,1,18270.5
attention,512,1024,128,32,1,18224.7
attention,512,1024,128,64,1,18138.8
attention,512,1024,128,128,1,17950.4
attention,512,1024,128,256,1,17537.7
attention,512,1024,128,512,1,16765.3
attention,512,1024,128,1024,1,15270.5
attention,512,1024,128,2048,1,13030.4
attention,512,1024,128,4096,1,13023.2
attention,512,1024,128,8192,1,13009.2
attention,512,1024,128,16384,1,13007.7
attention,512,2048,0,0,1,4622.15
attention,512,2048,1,16,1,4687
attention,512,2048,1,32,1,4684.29
attention,512,2048,1,64,1,4685.1
attention,512,2048,1,128,1,4684.27
attention,512,2048,1,256,1,4685.64
attention,512,2048,1,512,1,4685.84
attention,512,2048,1,1024,1,4690.99
attention,512,2048,1,2048,1,4710.58
attention,512,2048,1,4096,1,4709.18
attention,512,2048,1,8192,1,4710.72
attention,512,2048,1,16384,1,4712.85
attention,512,2048,2,16,1,4688.68
attention,512,2048,2,32,1,4690.45
attention,512,2048,2,64,1,4687.69
