layer,pc,n_label,skew_rate_label,kv_big_label,kp_label,alpha,n_samples
attention,64,n<=32,sr<=15%,kvB<=4k,kp<=512,0.2865,6
attention,64,n<=32,sr<=15%,kvB<=4k,kp<=8k,0.1034,6
attention,64,n<=32,sr<=15%,kvB<=4k,kp=0,0.2591,10
attention,64,n<=32,sr<=40%,kvB<=16k,kp<=1k,0.2788,2
attention,64,n<=32,sr<=40%,kvB<=16k,kp<=2k,0.266,2
attention,64,n<=32,sr<=40%,kvB<=16k,kp<=4k,0.2914,2
attention,64,n<=32,sr<=40%,kvB<=16k,kp<=512,0.2941,2
attention,64,n<=32,sr<=40%,kvB<=16k,kp<=8k,0.2549,2
attention,64,n<=32,sr<=40%,kvB<=16k,kp=0,0.2899,2
attention,64,n<=32,sr<=40%,kvB<=1k,kp<=1k,0.1809,2
attention,64,n<=32,sr<=40%,kvB<=1k,kp<=2k,0.1719,2
attention,64,n<=32,sr<=40%,kvB<=1k,kp<=4k,0.1847,2
attention,64,n<=32,sr<=40%,kvB<=1k,kp<=512,0.3615,2
attention,64,n<=32,sr<=40%,kvB<=1k,kp<=8k,0.1709,2
attention,64,n<=32,sr<=40%,kvB<=1k,kp=0,0.4251,2
attention,64,n<=32,sr<=40%,kvB<=4k,kp<=1k,0.2785,2
attention,64,n<=32,sr<=40%,kvB<=4k,kp<=2k,0.2242,2
attention,64,n<=32,sr<=40%,kvB<=4k,kp<=4k,0.0407,2
attention,64,n<=32,sr<=40%,kvB<=4k,kp<=512,0.2786,2
attention,64,n<=32,sr<=40%,kvB<=4k,kp<=8k,0.0432,2
attention,64,n<=32,sr<=40%,kvB<=4k,kp=0,0.2819,2
attention,64,n<=32,sr<=5%,kvB<=16k,kp<=1k,0.2703,2
attention,64,n<=32,sr<=5%,kvB<=16k,kp<=2k,0.2677,2
attention,64,n<=32,sr<=5%,kvB<=16k,kp<=4k,0.2471,2
attention,64,n<=32,sr<=5%,kvB<=16k,kp<=512,0.2681,2
attention,64,n<=32,sr<=5%,kvB<=16k,kp<=8k,0.1653,2
attention,64,n<=32,sr<=5%,kvB<=16k,kp=0,0.2688,2
attention,64,n<=32,sr<=5%,kvB<=1k,kp<=1k,-0.0067,2
attention,64,n<=32,sr<=5%,kvB<=1k,kp<=2k,-0.0132,2
attention,64,n<=32,sr<=5%,kvB<=1k,kp<=4k,-0.0131,2
attention,64,n<=32,sr<=5%,kvB<=1k,kp<=512,0.1887,2
attention,64,n<=32,sr<=5%,kvB<=1k,kp<=8k,0.0053,2
attention,64,n<=32,sr<=5%,kvB<=1k,kp=0,0.2976,2
attention,64,n<=32,sr<=5%,kvB<=4k,kp<=1k,0.2914,2
attention,64,n<=32,sr<=5%,kvB<=4k,kp<=2k,0.1938,2
attention,64,n<=32,sr<=5%,kvB<=4k,kp<=4k,-0.0046,2
attention,64,n<=32,sr<=5%,kvB<=4k,kp<=512,0.3057,2
attention,64,n<=32,sr<=5%,kvB<=4k,kp<=8k,-0.0044,2
attention,64,n<=32,sr<=5%,kvB<=4k,kp=0,0.3032,2
attention,64,n<=32,sr<=70%,kvB<=16k,kp<=1k,0.658,2
attention,64,n<=32,sr<=70%,kvB<=16k,kp<=2k,0.6247,2
attention,64,n<=32,sr<=70%,kvB<=16k,kp<=4k,0.6379,2
attention,64,n<=32,sr<=70%,kvB<=16k,kp<=512,0.6815,2
attention,64,n<=32,sr<=70%,kvB<=16k,kp<=8k,0.5807,2
attention,64,n<=32,sr<=70%,kvB<=16k,kp=0,0.4711,6
attention,64,n<=32,sr<=70%,kvB<=1k,kp<=1k,0.2055,2
attention,64,n<=32,sr<=70%,kvB<=1k,kp<=2k,0.2884,2
attention,64,n<=32,sr<=70%,kvB<=1k,kp<=4k,0.2728,2
attention,64,n<=32,sr<=70%,kvB<=1k,kp<=512,0.3221,2
attention,64,n<=32,sr<=70%,kvB<=1k,kp<=8k,0.2335,2
attention,64,n<=32,sr<=70%,kvB<=1k,kp=0,0.3809,7
attention,64,n<=32,sr<=70%,kvB<=4k,kp<=1k,0.3067,2
attention,64,n<=32,sr<=70%,kvB<=4k,kp<=2k,0.28,2
attention,64,n<=32,sr<=70%,kvB<=4k,kp<=4k,0.0229,2
attention,64,n<=32,sr<=70%,kvB<=4k,kp<=512,0.2996,2
attention,64,n<=32,sr<=70%,kvB<=4k,kp<=8k,0.0317,2
attention,64,n<=32,sr<=70%,kvB<=4k,kp=0,0.3133,6
attention,64,n<=32,sr>70%,kvB<=16k,kp<=1k,1.3135,4
attention,64,n<=32,sr>70%,kvB<=16k,kp<=2k,1.2902,4
attention,64,n<=32,sr>70%,kvB<=16k,kp<=4k,1.2993,4
attention,64,n<=32,sr>70%,kvB<=16k,kp<=512,1.2558,4
attention,64,n<=32,sr>70%,kvB<=16k,kp<=8k,1.439,4
attention,64,n<=32,sr>70%,kvB<=16k,kp=0,1.2669,4
attention,64,n<=32,sr>70%,kvB<=1k,kp<=1k,0.801,4
attention,64,n<=32,sr>70%,kvB<=1k,kp<=2k,0.7818,4
attention,64,n<=32,sr>70%,kvB<=1k,kp<=4k,0.8086,4
attention,64,n<=32,sr>70%,kvB<=1k,kp<=512,0.8529,4
attention,64,n<=32,sr>70%,kvB<=1k,kp<=8k,0.718,4
attention,64,n<=32,sr>70%,kvB<=1k,kp=0,0.864,4
attention,64,n<=32,sr>70%,kvB<=4k,kp<=1k,0.835,4
attention,64,n<=32,sr>70%,kvB<=4k,kp<=2k,0.8008,4
attention,64,n<=32,sr>70%,kvB<=4k,kp<=4k,0.7233,4
attention,64,n<=32,sr>70%,kvB<=4k,kp<=512,0.8585,4
attention,64,n<=32,sr>70%,kvB<=4k,kp<=8k,0.7455,4
attention,64,n<=32,sr>70%,kvB<=4k,kp=0,0.8441,4
attention,64,n<=4,sr<=40%,kvB<=16k,kp<=1k,0.9889,2
attention,64,n<=4,sr<=40%,kvB<=16k,kp<=2k,0.9726,2
attention,64,n<=4,sr<=40%,kvB<=16k,kp<=4k,0.9928,2
attention,64,n<=4,sr<=40%,kvB<=16k,kp<=512,0.9988,2
attention,64,n<=4,sr<=40%,kvB<=16k,kp<=8k,0.9385,2
attention,64,n<=4,sr<=40%,kvB<=16k,kp=0,1.0061,2
attention,64,n<=4,sr<=40%,kvB<=1k,kp<=1k,0.2419,2
attention,64,n<=4,sr<=40%,kvB<=1k,kp<=2k,0.3697,2
attention,64,n<=4,sr<=40%,kvB<=1k,kp<=4k,0.774,2
attention,64,n<=4,sr<=40%,kvB<=1k,kp<=512,0.9821,2
attention,64,n<=4,sr<=40%,kvB<=1k,kp<=8k,0.0619,2
attention,64,n<=4,sr<=40%,kvB<=1k,kp=0,0.9814,2
attention,64,n<=4,sr<=40%,kvB<=4k,kp<=1k,0.9706,2
attention,64,n<=4,sr<=40%,kvB<=4k,kp<=2k,0.9632,2
attention,64,n<=4,sr<=40%,kvB<=4k,kp<=4k,-0.4805,2
attention,64,n<=4,sr<=40%,kvB<=4k,kp<=512,0.9775,2
attention,64,n<=4,sr<=40%,kvB<=4k,kp<=8k,0.4918,2
attention,64,n<=4,sr<=40%,kvB<=4k,kp=0,0.9866,2
attention,64,n<=4,sr<=70%,kvB<=16k,kp<=1k,0.9918,2
attention,64,n<=4,sr<=70%,kvB<=16k,kp<=2k,0.9941,2
attention,64,n<=4,sr<=70%,kvB<=16k,kp<=4k,0.9496,2
attention,64,n<=4,sr<=70%,kvB<=16k,kp<=512,0.9669,2
attention,64,n<=4,sr<=70%,kvB<=16k,kp<=8k,0.9534,2
attention,64,n<=4,sr<=70%,kvB<=16k,kp=0,0.9993,2
attention,64,n<=4,sr<=70%,kvB<=1k,kp<=1k,0.6621,2
attention,64,n<=4,sr<=70%,kvB<=1k,kp<=2k,-0.146,1
attention,64,n<=4,sr<=70%,kvB<=1k,kp<=4k,-0.2959,2
attention,64,n<=4,sr<=70%,kvB<=1k,kp<=512,0.9553,2
attention,64,n<=4,sr<=70%,kvB<=1k,kp<=8k,1.0404,2
attention,64,n<=4,sr<=70%,kvB<=1k,kp=0,0.9538,2
attention,64,n<=4,sr<=70%,kvB<=4k,kp<=1k,0.9728,2
attention,64,n<=4,sr<=70%,kvB<=4k,kp<=2k,0.9813,2
attention,64,n<=4,sr<=70%,kvB<=4k,kp<=4k,-2.7978,1
attention,64,n<=4,sr<=70%,kvB<=4k,kp<=512,0.9776,2
attention,64,n<=4,sr<=70%,kvB<=4k,kp=0,0.9828,2
attention,64,n<=4,sr>70%,kvB<=16k,kp<=1k,0.9455,2
attention,64,n<=4,sr>70%,kvB<=16k,kp<=2k,0.9774,2
attention,64,n<=4,sr>70%,kvB<=16k,kp<=4k,0.9762,2
attention,64,n<=4,sr>70%,kvB<=16k,kp<=512,1.0189,2
attention,64,n<=4,sr>70%,kvB<=16k,kp<=8k,0.9164,1
attention,64,n<=4,sr>70%,kvB<=16k,kp=0,0.9664,2
attention,64,n<=4,sr>70%,kvB<=1k,kp<=1k,0.8668,2
attention,64,n<=4,sr>70%,kvB<=1k,kp<=2k,0.8422,2
attention,64,n<=4,sr>70%,kvB<=1k,kp<=4k,1.2,2
attention,64,n<=4,sr>70%,kvB<=1k,kp<=512,1.0083,2
attention,64,n<=4,sr>70%,kvB<=1k,kp<=8k,0.6247,2
attention,64,n<=4,sr>70%,kvB<=1k,kp=0,0.946,2
attention,64,n<=4,sr>70%,kvB<=4k,kp<=1k,0.992,2
attention,64,n<=4,sr>70%,kvB<=4k,kp<=2k,0.9862,2
attention,64,n<=4,sr>70%,kvB<=4k,kp<=4k,-0.9932,2
attention,64,n<=4,sr>70%,kvB<=4k,kp<=512,0.9942,2
attention,64,n<=4,sr>70%,kvB<=4k,kp<=8k,0.3655,2
attention,64,n<=4,sr>70%,kvB<=4k,kp=0,0.9964,2
attention,64,n<=64,sr<=15%,kvB<=16k,kp<=1k,0.0916,4
attention,64,n<=64,sr<=15%,kvB<=16k,kp<=2k,0.0906,4
attention,64,n<=64,sr<=15%,kvB<=16k,kp<=4k,0.0805,4
attention,64,n<=64,sr<=15%,kvB<=16k,kp<=512,0.0917,4
attention,64,n<=64,sr<=15%,kvB<=16k,kp<=8k,0.0556,4
attention,64,n<=64,sr<=15%,kvB<=16k,kp=0,0.0914,4
attention,64,n<=64,sr<=15%,kvB<=1k,kp<=1k,0.0684,4
attention,64,n<=64,sr<=15%,kvB<=1k,kp<=2k,0.0841,4
attention,64,n<=64,sr<=15%,kvB<=1k,kp<=4k,0.0892,4
attention,64,n<=64,sr<=15%,kvB<=1k,kp<=512,0.1132,4
attention,64,n<=64,sr<=15%,kvB<=1k,kp<=8k,0.0868,4
attention,64,n<=64,sr<=15%,kvB<=1k,kp=0,0.1691,4
attention,64,n<=64,sr<=15%,kvB<=4k,kp<=1k,0.0952,4
attention,64,n<=64,sr<=15%,kvB<=4k,kp<=2k,0.0663,4
attention,64,n<=64,sr<=15%,kvB<=4k,kp<=4k,0.0129,4
attention,64,n<=64,sr<=15%,kvB<=4k,kp<=512,0.0982,4
attention,64,n<=64,sr<=15%,kvB<=4k,kp<=8k,0.0172,4
attention,64,n<=64,sr<=15%,kvB<=4k,kp=0,0.0974,4
attention,64,n<=64,sr<=40%,kvB<=16k,kp<=1k,0.1956,2
attention,64,n<=64,sr<=40%,kvB<=16k,kp<=2k,0.1971,2
attention,64,n<=64,sr<=40%,kvB<=16k,kp<=4k,0.1851,2
attention,64,n<=64,sr<=40%,kvB<=16k,kp<=512,0.1998,2
attention,64,n<=64,sr<=40%,kvB<=16k,kp<=8k,0.216,2
attention,64,n<=64,sr<=40%,kvB<=16k,kp=0,0.1996,2
attention,64,n<=64,sr<=40%,kvB<=1k,kp<=1k,0.0745,2
attention,64,n<=64,sr<=40%,kvB<=1k,kp<=2k,0.107,2
attention,64,n<=64,sr<=40%,kvB<=1k,kp<=4k,0.1183,2
attention,64,n<=64,sr<=40%,kvB<=1k,kp<=512,0.1518,2
attention,64,n<=64,sr<=40%,kvB<=1k,kp<=8k,0.1176,2
attention,64,n<=64,sr<=40%,kvB<=1k,kp=0,0.197,2
attention,64,n<=64,sr<=40%,kvB<=4k,kp<=1k,0.06,2
attention,64,n<=64,sr<=40%,kvB<=4k,kp<=2k,0.0413,2
attention,64,n<=64,sr<=40%,kvB<=4k,kp<=4k,-0.0016,2
attention,64,n<=64,sr<=40%,kvB<=4k,kp<=512,0.0604,2
attention,64,n<=64,sr<=40%,kvB<=4k,kp<=8k,0.0053,2
attention,64,n<=64,sr<=40%,kvB<=4k,kp=0,0.0583,2
attention,64,n<=64,sr<=5%,kvB<=16k,kp<=1k,0.1048,6
attention,64,n<=64,sr<=5%,kvB<=16k,kp<=2k,0.1024,6
attention,64,n<=64,sr<=5%,kvB<=16k,kp<=4k,0.0934,6
attention,64,n<=64,sr<=5%,kvB<=16k,kp<=512,0.1055,6
attention,64,n<=64,sr<=5%,kvB<=16k,kp<=8k,0.0592,6
attention,64,n<=64,sr<=5%,kvB<=16k,kp=0,0.1056,6
attention,64,n<=64,sr<=5%,kvB<=1k,kp<=1k,0.0117,6
attention,64,n<=64,sr<=5%,kvB<=1k,kp<=2k,0.0135,6
attention,64,n<=64,sr<=5%,kvB<=1k,kp<=4k,0.0176,6
attention,64,n<=64,sr<=5%,kvB<=1k,kp<=512,0.0738,6
attention,64,n<=64,sr<=5%,kvB<=1k,kp<=8k,0.0164,6
attention,64,n<=64,sr<=5%,kvB<=1k,kp=0,0.1376,6
attention,64,n<=64,sr<=5%,kvB<=4k,kp<=1k,0.1009,6
attention,64,n<=64,sr<=5%,kvB<=4k,kp<=2k,0.0646,6
attention,64,n<=64,sr<=5%,kvB<=4k,kp<=4k,0.0076,6
attention,64,n<=64,sr<=5%,kvB<=4k,kp<=512,0.1051,6
attention,64,n<=64,sr<=5%,kvB<=4k,kp<=8k,0.0157,6
attention,64,n<=64,sr<=5%,kvB<=4k,kp=0,0.1057,6
attention,64,n<=64,sr<=70%,kvB<=16k,kp<=1k,0.8378,2
attention,64,n<=64,sr<=70%,kvB<=16k,kp<=2k,0.8647,2
attention,64,n<=64,sr<=70%,kvB<=16k,kp<=4k,0.7705,2
attention,64,n<=64,sr<=70%,kvB<=16k,kp<=512,0.8576,2
attention,64,n<=64,sr<=70%,kvB<=16k,kp<=8k,0.8172,2
attention,64,n<=64,sr<=70%,kvB<=16k,kp=0,0.8607,2
attention,64,n<=64,sr<=70%,kvB<=1k,kp<=1k,0.0802,2
attention,64,n<=64,sr<=70%,kvB<=1k,kp<=2k,0.0764,2
attention,64,n<=64,sr<=70%,kvB<=1k,kp<=4k,0.0932,2
attention,64,n<=64,sr<=70%,kvB<=1k,kp<=512,0.1296,2
attention,64,n<=64,sr<=70%,kvB<=1k,kp<=8k,0.0757,2
attention,64,n<=64,sr<=70%,kvB<=1k,kp=0,0.1118,2
attention,64,n<=64,sr<=70%,kvB<=4k,kp<=1k,0.016,2
attention,64,n<=64,sr<=70%,kvB<=4k,kp<=2k,0.0058,2
attention,64,n<=64,sr<=70%,kvB<=4k,kp<=4k,-0.066,2
attention,64,n<=64,sr<=70%,kvB<=4k,kp<=512,0.0138,2
attention,64,n<=64,sr<=70%,kvB<=4k,kp<=8k,-0.0528,2
attention,64,n<=64,sr<=70%,kvB<=4k,kp=0,0.0095,2
attention,64,n<=64,sr>70%,kvB<=16k,kp<=1k,1.6906,4
attention,64,n<=64,sr>70%,kvB<=16k,kp<=2k,1.7348,4
attention,64,n<=64,sr>70%,kvB<=16k,kp<=4k,1.4756,4
attention,64,n<=64,sr>70%,kvB<=16k,kp<=512,1.6557,4
attention,64,n<=64,sr>70%,kvB<=16k,kp<=8k,1.7642,4
attention,64,n<=64,sr>70%,kvB<=16k,kp=0,1.6444,4
attention,64,n<=64,sr>70%,kvB<=1k,kp<=1k,0.2811,4
attention,64,n<=64,sr>70%,kvB<=1k,kp<=2k,0.2913,4
attention,64,n<=64,sr>70%,kvB<=1k,kp<=4k,0.2912,4
attention,64,n<=64,sr>70%,kvB<=1k,kp<=512,0.3046,4
attention,64,n<=64,sr>70%,kvB<=1k,kp<=8k,0.316,4
attention,64,n<=64,sr>70%,kvB<=1k,kp=0,0.2769,4
attention,64,n<=64,sr>70%,kvB<=4k,kp<=1k,-0.4345,4
attention,64,n<=64,sr>70%,kvB<=4k,kp<=2k,-0.4318,4
attention,64,n<=64,sr>70%,kvB<=4k,kp<=4k,-0.3629,4
attention,64,n<=64,sr>70%,kvB<=4k,kp<=512,-0.4465,4
attention,64,n<=64,sr>70%,kvB<=4k,kp<=8k,-0.3342,4
attention,64,n<=64,sr>70%,kvB<=4k,kp=0,-0.4472,4
attention,64,n<=8,sr<=15%,kvB<=16k,kp<=1k,0.9407,2
attention,64,n<=8,sr<=15%,kvB<=16k,kp<=2k,0.9425,2
attention,64,n<=8,sr<=15%,kvB<=16k,kp<=4k,0.9317,2
attention,64,n<=8,sr<=15%,kvB<=16k,kp<=512,0.9339,2
attention,64,n<=8,sr<=15%,kvB<=16k,kp<=8k,0.9003,2
attention,64,n<=8,sr<=15%,kvB<=16k,kp=0,0.9553,6
attention,64,n<=8,sr<=15%,kvB<=1k,kp<=1k,0.0347,2
attention,64,n<=8,sr<=15%,kvB<=1k,kp<=2k,-0.0115,2
attention,64,n<=8,sr<=15%,kvB<=1k,kp<=4k,-0.212,2
attention,64,n<=8,sr<=15%,kvB<=1k,kp<=512,0.9469,2
attention,64,n<=8,sr<=15%,kvB<=1k,kp<=8k,0.2136,2
attention,64,n<=8,sr<=15%,kvB<=1k,kp=0,0.9595,7
attention,64,n<=8,sr<=15%,kvB<=4k,kp<=1k,0.9632,2
attention,64,n<=8,sr<=15%,kvB<=4k,kp<=2k,0.9465,2
attention,64,n<=8,sr<=15%,kvB<=4k,kp<=4k,-0.214,2
attention,64,n<=8,sr<=15%,kvB<=4k,kp<=512,0.9564,2
attention,64,n<=8,sr<=15%,kvB<=4k,kp<=8k,-1.1732,2
attention,64,n<=8,sr<=15%,kvB<=4k,kp=0,0.969,6
attention,64,n<=8,sr<=40%,kvB<=16k,kp<=1k,0.9501,4
attention,64,n<=8,sr<=40%,kvB<=16k,kp<=2k,0.9466,4
attention,64,n<=8,sr<=40%,kvB<=16k,kp<=4k,0.9438,4
attention,64,n<=8,sr<=40%,kvB<=16k,kp<=512,0.9546,4
attention,64,n<=8,sr<=40%,kvB<=16k,kp<=8k,0.957,4
attention,64,n<=8,sr<=40%,kvB<=16k,kp=0,0.9412,4
attention,64,n<=8,sr<=40%,kvB<=1k,kp<=1k,0.0397,4
attention,64,n<=8,sr<=40%,kvB<=1k,kp<=2k,-0.0564,4
attention,64,n<=8,sr<=40%,kvB<=1k,kp<=4k,-0.0825,4
attention,64,n<=8,sr<=40%,kvB<=1k,kp<=512,0.9505,4
attention,64,n<=8,sr<=40%,kvB<=1k,kp<=8k,0.2183,4
attention,64,n<=8,sr<=40%,kvB<=1k,kp=0,0.9517,4
attention,64,n<=8,sr<=40%,kvB<=4k,kp<=1k,0.9561,4
attention,64,n<=8,sr<=40%,kvB<=4k,kp<=2k,0.9573,4
attention,64,n<=8,sr<=40%,kvB<=4k,kp<=4k,-0.4447,4
attention,64,n<=8,sr<=40%,kvB<=4k,kp<=512,0.962,4
attention,64,n<=8,sr<=40%,kvB<=4k,kp<=8k,-0.0753,3
attention,64,n<=8,sr<=40%,kvB<=4k,kp=0,0.9569,4
attention,64,n<=8,sr<=70%,kvB<=16k,kp<=1k,0.968,2
attention,64,n<=8,sr<=70%,kvB<=16k,kp<=2k,0.9507,2
attention,64,n<=8,sr<=70%,kvB<=16k,kp<=4k,0.9481,2
attention,64,n<=8,sr<=70%,kvB<=16k,kp<=512,0.9587,2
attention,64,n<=8,sr<=70%,kvB<=16k,kp<=8k,0.9593,2
attention,64,n<=8,sr<=70%,kvB<=16k,kp=0,0.958,6
attention,64,n<=8,sr<=70%,kvB<=1k,kp<=1k,-0.2752,2
attention,64,n<=8,sr<=70%,kvB<=1k,kp<=2k,-0.3277,2
attention,64,n<=8,sr<=70%,kvB<=1k,kp<=4k,-0.3804,2
attention,64,n<=8,sr<=70%,kvB<=1k,kp<=512,0.936,2
attention,64,n<=8,sr<=70%,kvB<=1k,kp<=8k,0.2817,2
attention,64,n<=8,sr<=70%,kvB<=1k,kp=0,0.9602,7
attention,64,n<=8,sr<=70%,kvB<=4k,kp<=1k,0.9403,2
attention,64,n<=8,sr<=70%,kvB<=4k,kp<=2k,0.9613,2
attention,64,n<=8,sr<=70%,kvB<=4k,kp<=4k,-1.9507,2
attention,64,n<=8,sr<=70%,kvB<=4k,kp<=512,0.9533,2
attention,64,n<=8,sr<=70%,kvB<=4k,kp<=8k,-0.4994,1
attention,64,n<=8,sr<=70%,kvB<=4k,kp=0,0.9637,6
attention,64,n<=8,sr>70%,kvB<=16k,kp<=1k,0.9795,4
attention,64,n<=8,sr>70%,kvB<=16k,kp<=2k,0.9617,4
attention,64,n<=8,sr>70%,kvB<=16k,kp<=4k,0.9499,4
attention,64,n<=8,sr>70%,kvB<=16k,kp<=512,0.9888,4
attention,64,n<=8,sr>70%,kvB<=16k,kp<=8k,0.9559,4
attention,64,n<=8,sr>70%,kvB<=16k,kp=0,0.9654,4
attention,64,n<=8,sr>70%,kvB<=1k,kp<=1k,0.4018,3
attention,64,n<=8,sr>70%,kvB<=1k,kp<=2k,0.1696,4
attention,64,n<=8,sr>70%,kvB<=1k,kp<=4k,0.3922,4
attention,64,n<=8,sr>70%,kvB<=1k,kp<=512,0.8893,4
attention,64,n<=8,sr>70%,kvB<=1k,kp<=8k,0.2909,3
attention,64,n<=8,sr>70%,kvB<=1k,kp=0,0.8941,4
attention,64,n<=8,sr>70%,kvB<=4k,kp<=1k,0.9484,4
attention,64,n<=8,sr>70%,kvB<=4k,kp<=2k,0.9302,4
attention,64,n<=8,sr>70%,kvB<=4k,kp<=4k,-0.7879,4
attention,64,n<=8,sr>70%,kvB<=4k,kp<=512,1.0168,4
attention,64,n<=8,sr>70%,kvB<=4k,kp<=8k,-0.2187,2
attention,64,n<=8,sr>70%,kvB<=4k,kp=0,0.9437,4
attention,128,n<=128,sr<=15%,kvB<=16k,kp<=1k,0.0711,4
attention,128,n<=128,sr<=15%,kvB<=16k,kp<=2k,0.0842,4
attention,128,n<=128,sr<=15%,kvB<=16k,kp<=4k,0.0592,4
attention,128,n<=128,sr<=15%,kvB<=16k,kp<=512,0.0729,4
attention,128,n<=128,sr<=15%,kvB<=16k,kp<=8k,0.0507,4
attention,128,n<=128,sr<=15%,kvB<=16k,kp=0,0.0816,4
attention,128,n<=128,sr<=15%,kvB<=1k,kp<=1k,0.0666,4
attention,128,n<=128,sr<=15%,kvB<=1k,kp<=2k,0.0728,4
attention,128,n<=128,sr<=15%,kvB<=1k,kp<=4k,0.0728,4
attention,128,n<=128,sr<=15%,kvB<=1k,kp<=512,0.0745,4
attention,128,n<=128,sr<=15%,kvB<=1k,kp<=8k,0.0738,4
attention,128,n<=128,sr<=15%,kvB<=1k,kp=0,0.0943,4
attention,128,n<=128,sr<=15%,kvB<=4k,kp<=1k,0.0307,4
attention,128,n<=128,sr<=15%,kvB<=4k,kp<=2k,0.0205,4
attention,128,n<=128,sr<=15%,kvB<=4k,kp<=4k,0.0124,4
attention,128,n<=128,sr<=15%,kvB<=4k,kp<=512,0.0348,4
attention,128,n<=128,sr<=15%,kvB<=4k,kp<=8k,0.0166,4
attention,128,n<=128,sr<=15%,kvB<=4k,kp=0,0.0318,4
attention,128,n<=128,sr<=40%,kvB<=16k,kp<=1k,0.156,2
attention,128,n<=128,sr<=40%,kvB<=16k,kp<=2k,0.1477,2
attention,128,n<=128,sr<=40%,kvB<=16k,kp<=4k,0.1095,2
attention,128,n<=128,sr<=40%,kvB<=16k,kp<=512,0.1559,2
attention,128,n<=128,sr<=40%,kvB<=16k,kp<=8k,0.1335,2
attention,128,n<=128,sr<=40%,kvB<=16k,kp=0,0.1647,2
attention,128,n<=128,sr<=40%,kvB<=1k,kp<=1k,0.084,2
attention,128,n<=128,sr<=40%,kvB<=1k,kp<=2k,0.0867,2
attention,128,n<=128,sr<=40%,kvB<=1k,kp<=4k,0.0899,2
attention,128,n<=128,sr<=40%,kvB<=1k,kp<=512,0.0952,2
attention,128,n<=128,sr<=40%,kvB<=1k,kp<=8k,0.1174,2
attention,128,n<=128,sr<=40%,kvB<=1k,kp=0,0.1059,2
attention,128,n<=128,sr<=40%,kvB<=4k,kp<=1k,-0.0239,2
attention,128,n<=128,sr<=40%,kvB<=4k,kp<=2k,-0.0355,2
attention,128,n<=128,sr<=40%,kvB<=4k,kp<=4k,-0.0523,2
attention,128,n<=128,sr<=40%,kvB<=4k,kp<=512,-0.0126,2
attention,128,n<=128,sr<=40%,kvB<=4k,kp<=8k,-0.0459,2
attention,128,n<=128,sr<=40%,kvB<=4k,kp=0,-0.0256,2
attention,128,n<=128,sr<=5%,kvB<=16k,kp<=1k,0.0343,8
attention,128,n<=128,sr<=5%,kvB<=16k,kp<=2k,0.038,8
attention,128,n<=128,sr<=5%,kvB<=16k,kp<=4k,0.0238,8
attention,128,n<=128,sr<=5%,kvB<=16k,kp<=512,0.0345,8
attention,128,n<=128,sr<=5%,kvB<=16k,kp<=8k,0.012,8
attention,128,n<=128,sr<=5%,kvB<=16k,kp=0,0.0347,8
attention,128,n<=128,sr<=5%,kvB<=1k,kp<=1k,0.0054,8
attention,128,n<=128,sr<=5%,kvB<=1k,kp<=2k,0.0143,8
attention,128,n<=128,sr<=5%,kvB<=1k,kp<=4k,0.0251,8
attention,128,n<=128,sr<=5%,kvB<=1k,kp<=512,0.0094,8
attention,128,n<=128,sr<=5%,kvB<=1k,kp<=8k,0.0219,8
attention,128,n<=128,sr<=5%,kvB<=1k,kp=0,0.034,8
attention,128,n<=128,sr<=5%,kvB<=4k,kp<=1k,0.027,8
attention,128,n<=128,sr<=5%,kvB<=4k,kp<=2k,0.0161,8
attention,128,n<=128,sr<=5%,kvB<=4k,kp<=4k,0.0062,8
attention,128,n<=128,sr<=5%,kvB<=4k,kp<=512,0.0293,8
attention,128,n<=128,sr<=5%,kvB<=4k,kp<=8k,0.0134,8
attention,128,n<=128,sr<=5%,kvB<=4k,kp=0,0.0298,8
attention,128,n<=128,sr<=70%,kvB<=16k,kp<=1k,0.2996,2
attention,128,n<=128,sr<=70%,kvB<=16k,kp<=2k,0.2274,2
attention,128,n<=128,sr<=70%,kvB<=16k,kp<=4k,0.1467,2
attention,128,n<=128,sr<=70%,kvB<=16k,kp<=512,0.2752,2
attention,128,n<=128,sr<=70%,kvB<=16k,kp<=8k,0.1876,2
attention,128,n<=128,sr<=70%,kvB<=16k,kp=0,0.2841,2
attention,128,n<=128,sr<=70%,kvB<=1k,kp<=1k,0.0407,2
attention,128,n<=128,sr<=70%,kvB<=1k,kp<=2k,0.0491,2
attention,128,n<=128,sr<=70%,kvB<=1k,kp<=4k,0.0736,2
attention,128,n<=128,sr<=70%,kvB<=1k,kp<=512,0.0228,2
attention,128,n<=128,sr<=70%,kvB<=1k,kp<=8k,0.0929,2
attention,128,n<=128,sr<=70%,kvB<=1k,kp=0,0.0191,2
attention,128,n<=128,sr<=70%,kvB<=4k,kp<=1k,-0.1627,2
attention,128,n<=128,sr<=70%,kvB<=4k,kp<=2k,-0.1235,2
attention,128,n<=128,sr<=70%,kvB<=4k,kp<=4k,-0.1214,2
attention,128,n<=128,sr<=70%,kvB<=4k,kp<=512,-0.1641,2
attention,128,n<=128,sr<=70%,kvB<=4k,kp<=8k,-0.1085,2
attention,128,n<=128,sr<=70%,kvB<=4k,kp=0,-0.1542,2
attention,128,n<=128,sr>70%,kvB<=16k,kp<=1k,0.5171,4
attention,128,n<=128,sr>70%,kvB<=16k,kp<=2k,0.4069,4
