pc,n_label,skew_rate_label,kv_big_label,kp_label,alpha,n_samples
128,n<=8,sr<=15%,kvB<=1k,kp<=2k,0.2361,2
128,n<=8,sr<=15%,kvB<=1k,kp<=4k,0.2191,2
128,n<=8,sr<=15%,kvB<=1k,kp<=512,0.3103,2
128,n<=8,sr<=15%,kvB<=1k,kp<=8k,0.2335,2
128,n<=8,sr<=15%,kvB<=1k,kp=0,0.3895,2
128,n<=8,sr<=15%,kvB<=4k,kp<=1k,0.2715,2
128,n<=8,sr<=15%,kvB<=4k,kp<=2k,0.2835,2
128,n<=8,sr<=15%,kvB<=4k,kp<=4k,0.0814,2
128,n<=8,sr<=15%,kvB<=4k,kp<=512,0.3095,2
128,n<=8,sr<=15%,kvB<=4k,kp<=8k,0.0754,2
128,n<=8,sr<=15%,kvB<=4k,kp=0,0.5045,2
128,n<=8,sr<=40%,kvB<=16k,kp<=1k,0.3447,4
128,n<=8,sr<=40%,kvB<=16k,kp<=2k,0.2432,4
128,n<=8,sr<=40%,kvB<=16k,kp<=4k,0.2366,4
128,n<=8,sr<=40%,kvB<=16k,kp<=512,0.4245,4
128,n<=8,sr<=40%,kvB<=16k,kp<=8k,0.2348,4
128,n<=8,sr<=40%,kvB<=16k,kp=0,0.4901,4
128,n<=8,sr<=40%,kvB<=1k,kp<=1k,0.1675,4
128,n<=8,sr<=40%,kvB<=1k,kp<=2k,0.2772,4
128,n<=8,sr<=40%,kvB<=1k,kp<=4k,0.2563,4
128,n<=8,sr<=40%,kvB<=1k,kp<=512,0.2749,4
128,n<=8,sr<=40%,kvB<=1k,kp<=8k,0.2541,4
128,n<=8,sr<=40%,kvB<=1k,kp=0,0.3026,4
128,n<=8,sr<=40%,kvB<=4k,kp<=1k,0.252,4
128,n<=8,sr<=40%,kvB<=4k,kp<=2k,0.2413,4
128,n<=8,sr<=40%,kvB<=4k,kp<=4k,0.1363,4
128,n<=8,sr<=40%,kvB<=4k,kp<=512,0.2322,4
128,n<=8,sr<=40%,kvB<=4k,kp<=8k,0.1791,4
128,n<=8,sr<=40%,kvB<=4k,kp=0,0.4396,4
128,n<=8,sr<=70%,kvB<=16k,kp<=1k,0.6616,2
128,n<=8,sr<=70%,kvB<=16k,kp<=2k,0.3854,2
128,n<=8,sr<=70%,kvB<=16k,kp<=4k,0.1429,2
128,n<=8,sr<=70%,kvB<=16k,kp<=512,0.8131,2
128,n<=8,sr<=70%,kvB<=16k,kp<=8k,0.1055,2
128,n<=8,sr<=70%,kvB<=16k,kp=0,0.9482,2
128,n<=8,sr<=70%,kvB<=1k,kp<=1k,0.1103,2
128,n<=8,sr<=70%,kvB<=1k,kp<=2k,0.552,2
128,n<=8,sr<=70%,kvB<=1k,kp<=4k,0.5065,2
128,n<=8,sr<=70%,kvB<=1k,kp<=512,0.3002,2
128,n<=8,sr<=70%,kvB<=1k,kp<=8k,0.4954,2
128,n<=8,sr<=70%,kvB<=1k,kp=0,0.226,2
128,n<=8,sr<=70%,kvB<=4k,kp<=1k,0.1396,2
128,n<=8,sr<=70%,kvB<=4k,kp<=2k,0.1386,2
128,n<=8,sr<=70%,kvB<=4k,kp<=4k,0.0613,2
128,n<=8,sr<=70%,kvB<=4k,kp<=512,0.2334,2
128,n<=8,sr<=70%,kvB<=4k,kp<=8k,0.3471,2
128,n<=8,sr<=70%,kvB<=4k,kp=0,0.7722,2
128,n<=8,sr>70%,kvB<=16k,kp<=1k,0.582,4
128,n<=8,sr>70%,kvB<=16k,kp<=2k,0.1048,4
128,n<=8,sr>70%,kvB<=16k,kp<=4k,-0.4172,4
128,n<=8,sr>70%,kvB<=16k,kp<=512,0.7884,4
128,n<=8,sr>70%,kvB<=16k,kp<=8k,-0.0054,4
128,n<=8,sr>70%,kvB<=16k,kp=0,0.9721,4
128,n<=8,sr>70%,kvB<=1k,kp<=1k,0.7993,4
128,n<=8,sr>70%,kvB<=1k,kp<=2k,0.8018,4
128,n<=8,sr>70%,kvB<=1k,kp<=4k,0.7898,4
128,n<=8,sr>70%,kvB<=1k,kp<=512,0.2724,4
128,n<=8,sr>70%,kvB<=1k,kp<=8k,0.7952,4
128,n<=8,sr>70%,kvB<=1k,kp=0,0.1265,4
128,n<=8,sr>70%,kvB<=4k,kp<=1k,-0.4182,4
128,n<=8,sr>70%,kvB<=4k,kp<=2k,0.0528,4
128,n<=8,sr>70%,kvB<=4k,kp<=4k,0.6082,4
128,n<=8,sr>70%,kvB<=4k,kp<=512,-0.115,4
128,n<=8,sr>70%,kvB<=4k,kp<=8k,0.9103,4
128,n<=8,sr>70%,kvB<=4k,kp=0,0.7212,4
256,n<=128,sr<=15%,kvB<=16k,kp<=1k,0.0066,4
256,n<=128,sr<=15%,kvB<=16k,kp<=2k,0.0064,4
256,n<=128,sr<=15%,kvB<=16k,kp<=4k,0.0066,4
256,n<=128,sr<=15%,kvB<=16k,kp<=512,0.0066,4
256,n<=128,sr<=15%,kvB<=16k,kp<=8k,0.0047,4
256,n<=128,sr<=15%,kvB<=16k,kp=0,0.0064,4
256,n<=128,sr<=15%,kvB<=1k,kp<=1k,0.0477,4
256,n<=128,sr<=15%,kvB<=1k,kp<=2k,0.0534,4
256,n<=128,sr<=15%,kvB<=1k,kp<=4k,0.0588,4
256,n<=128,sr<=15%,kvB<=1k,kp<=512,0.0545,4
256,n<=128,sr<=15%,kvB<=1k,kp<=8k,0.064,4
256,n<=128,sr<=15%,kvB<=1k,kp=0,0.0557,4
256,n<=128,sr<=15%,kvB<=4k,kp<=1k,-0.005,4
256,n<=128,sr<=15%,kvB<=4k,kp<=2k,-0.0057,4
256,n<=128,sr<=15%,kvB<=4k,kp<=4k,-0.0115,4
256,n<=128,sr<=15%,kvB<=4k,kp<=512,-0.0045,4
256,n<=128,sr<=15%,kvB<=4k,kp<=8k,-0.0094,4
256,n<=128,sr<=15%,kvB<=4k,kp=0,-0.0056,4
256,n<=128,sr<=40%,kvB<=16k,kp<=1k,0.0033,2
256,n<=128,sr<=40%,kvB<=16k,kp<=2k,0.0033,2
256,n<=128,sr<=40%,kvB<=16k,kp<=4k,0.0038,2
256,n<=128,sr<=40%,kvB<=16k,kp<=512,0.0032,2
256,n<=128,sr<=40%,kvB<=16k,kp<=8k,0.0039,2
256,n<=128,sr<=40%,kvB<=16k,kp=0,0.0042,2
256,n<=128,sr<=40%,kvB<=1k,kp<=1k,0.0781,2
256,n<=128,sr<=40%,kvB<=1k,kp<=2k,0.0827,2
256,n<=128,sr<=40%,kvB<=1k,kp<=4k,0.098,2
256,n<=128,sr<=40%,kvB<=1k,kp<=512,0.0731,2
256,n<=128,sr<=40%,kvB<=1k,kp<=8k,0.1027,2
256,n<=128,sr<=40%,kvB<=1k,kp=0,0.0624,2
256,n<=128,sr<=40%,kvB<=4k,kp<=1k,-0.0183,2
256,n<=128,sr<=40%,kvB<=4k,kp<=2k,-0.0201,2
256,n<=128,sr<=40%,kvB<=4k,kp<=4k,-0.018,2
256,n<=128,sr<=40%,kvB<=4k,kp<=512,-0.0226,2
256,n<=128,sr<=40%,kvB<=4k,kp<=8k,-0.0164,2
256,n<=128,sr<=40%,kvB<=4k,kp=0,-0.0249,2
256,n<=128,sr<=5%,kvB<=16k,kp<=1k,0.0087,8
256,n<=128,sr<=5%,kvB<=16k,kp<=2k,0.009,8
256,n<=128,sr<=5%,kvB<=16k,kp<=4k,0.0089,8
256,n<=128,sr<=5%,kvB<=16k,kp<=512,0.0088,8
256,n<=128,sr<=5%,kvB<=16k,kp<=8k,0.0068,8
256,n<=128,sr<=5%,kvB<=16k,kp=0,0.0086,8
256,n<=128,sr<=5%,kvB<=1k,kp<=1k,0.0075,8
256,n<=128,sr<=5%,kvB<=1k,kp<=2k,0.0072,8
256,n<=128,sr<=5%,kvB<=1k,kp<=4k,0.0092,8
256,n<=128,sr<=5%,kvB<=1k,kp<=512,0.0162,8
256,n<=128,sr<=5%,kvB<=1k,kp<=8k,0.0106,8
256,n<=128,sr<=5%,kvB<=1k,kp=0,0.0181,8
256,n<=128,sr<=5%,kvB<=4k,kp<=1k,0.0108,8
256,n<=128,sr<=5%,kvB<=4k,kp<=2k,0.0095,8
256,n<=128,sr<=5%,kvB<=4k,kp<=4k,0.0033,8
256,n<=128,sr<=5%,kvB<=4k,kp<=512,0.0107,8
256,n<=128,sr<=5%,kvB<=4k,kp<=8k,0.0043,8
256,n<=128,sr<=5%,kvB<=4k,kp=0,0.0094,8
256,n<=128,sr<=70%,kvB<=16k,kp<=1k,-0.0017,2
256,n<=128,sr<=70%,kvB<=16k,kp<=2k,-0.0012,2
256,n<=128,sr<=70%,kvB<=16k,kp<=4k,0.0002,2
256,n<=128,sr<=70%,kvB<=16k,kp<=512,-0.0007,2
256,n<=128,sr<=70%,kvB<=16k,kp<=8k,0.0003,2
256,n<=128,sr<=70%,kvB<=16k,kp=0,-0.0002,2
256,n<=128,sr<=70%,kvB<=1k,kp<=1k,0.0355,2
256,n<=128,sr<=70%,kvB<=1k,kp<=2k,0.065,2
256,n<=128,sr<=70%,kvB<=1k,kp<=4k,0.084,2
256,n<=128,sr<=70%,kvB<=1k,kp<=512,0.0404,2
256,n<=128,sr<=70%,kvB<=1k,kp<=8k,0.1011,2
256,n<=128,sr<=70%,kvB<=1k,kp=0,-0.0098,2
256,n<=128,sr<=70%,kvB<=4k,kp<=1k,-0.0708,2
256,n<=128,sr<=70%,kvB<=4k,kp<=2k,-0.0464,2
256,n<=128,sr<=70%,kvB<=4k,kp<=4k,-0.0426,2
256,n<=128,sr<=70%,kvB<=4k,kp<=512,-0.0889,2
256,n<=128,sr<=70%,kvB<=4k,kp<=8k,-0.0362,2
256,n<=128,sr<=70%,kvB<=4k,kp=0,-0.0992,2
256,n<=128,sr>70%,kvB<=16k,kp<=1k,-0.001,4
256,n<=128,sr>70%,kvB<=16k,kp<=2k,-0.0052,4
256,n<=128,sr>70%,kvB<=16k,kp<=4k,0.0002,4
256,n<=128,sr>70%,kvB<=16k,kp<=512,-0.0063,4
256,n<=128,sr>70%,kvB<=16k,kp<=8k,-0.0044,4
256,n<=128,sr>70%,kvB<=16k,kp=0,-0.005,4
256,n<=128,sr>70%,kvB<=1k,kp<=1k,0.3811,4
256,n<=128,sr>70%,kvB<=1k,kp<=2k,0.4393,4
256,n<=128,sr>70%,kvB<=1k,kp<=4k,0.4149,4
256,n<=128,sr>70%,kvB<=1k,kp<=512,0.3192,4
256,n<=128,sr>70%,kvB<=1k,kp<=8k,0.3824,4
256,n<=128,sr>70%,kvB<=1k,kp=0,0.196,4
256,n<=128,sr>70%,kvB<=4k,kp<=1k,-0.0446,4
256,n<=128,sr>70%,kvB<=4k,kp<=2k,-0.0281,4
256,n<=128,sr>70%,kvB<=4k,kp<=4k,-0.0273,4
256,n<=128,sr>70%,kvB<=4k,kp<=512,-0.0504,4
256,n<=128,sr>70%,kvB<=4k,kp<=8k,-0.0139,4
256,n<=128,sr>70%,kvB<=4k,kp=0,-0.064,4
256,n<=16,sr<=15%,kvB<=16k,kp<=1k,0.2044,4
256,n<=16,sr<=15%,kvB<=16k,kp<=2k,0.2043,4
256,n<=16,sr<=15%,kvB<=16k,kp<=4k,0.1778,4
256,n<=16,sr<=15%,kvB<=16k,kp<=512,0.2196,4
256,n<=16,sr<=15%,kvB<=16k,kp<=8k,0.1172,4
256,n<=16,sr<=15%,kvB<=16k,kp=0,0.2462,4
256,n<=16,sr<=15%,kvB<=1k,kp<=1k,0.0711,4
256,n<=16,sr<=15%,kvB<=1k,kp<=2k,0.0957,4
256,n<=16,sr<=15%,kvB<=1k,kp<=4k,0.0736,4
256,n<=16,sr<=15%,kvB<=1k,kp<=512,0.1692,4
256,n<=16,sr<=15%,kvB<=1k,kp<=8k,0.1333,4
256,n<=16,sr<=15%,kvB<=1k,kp=0,0.2491,4
256,n<=16,sr<=15%,kvB<=4k,kp<=1k,0.2054,4
256,n<=16,sr<=15%,kvB<=4k,kp<=2k,0.1374,4
256,n<=16,sr<=15%,kvB<=4k,kp<=4k,0.0003,4
256,n<=16,sr<=15%,kvB<=4k,kp<=512,0.2126,4
256,n<=16,sr<=15%,kvB<=4k,kp<=8k,0.01,4
256,n<=16,sr<=15%,kvB<=4k,kp=0,0.2245,4
256,n<=16,sr<=40%,kvB<=16k,kp<=1k,0.2048,4
256,n<=16,sr<=40%,kvB<=16k,kp<=2k,0.1701,4
256,n<=16,sr<=40%,kvB<=16k,kp<=4k,0.1816,4
256,n<=16,sr<=40%,kvB<=16k,kp<=512,0.2376,4
256,n<=16,sr<=40%,kvB<=16k,kp<=8k,0.1781,4
256,n<=16,sr<=40%,kvB<=16k,kp=0,0.2795,4
256,n<=16,sr<=40%,kvB<=1k,kp<=1k,0.1001,4
256,n<=16,sr<=40%,kvB<=1k,kp<=2k,0.0456,4
256,n<=16,sr<=40%,kvB<=1k,kp<=4k,0.0377,4
256,n<=16,sr<=40%,kvB<=1k,kp<=512,0.1816,4
256,n<=16,sr<=40%,kvB<=1k,kp<=8k,0.29,4
256,n<=16,sr<=40%,kvB<=1k,kp=0,0.2371,4
256,n<=16,sr<=40%,kvB<=4k,kp<=1k,0.1946,4
256,n<=16,sr<=40%,kvB<=4k,kp<=2k,0.1685,4
256,n<=16,sr<=40%,kvB<=4k,kp<=4k,0.0016,4
256,n<=16,sr<=40%,kvB<=4k,kp<=512,0.1899,4
256,n<=16,sr<=40%,kvB<=4k,kp<=8k,-0.0264,4
256,n<=16,sr<=40%,kvB<=4k,kp=0,0.2131,4
256,n<=16,sr<=70%,kvB<=16k,kp<=1k,0.3226,2
256,n<=16,sr<=70%,kvB<=16k,kp<=2k,0.27,2
256,n<=16,sr<=70%,kvB<=16k,kp<=4k,0.1621,2
256,n<=16,sr<=70%,kvB<=16k,kp<=512,0.3027,2
256,n<=16,sr<=70%,kvB<=16k,kp<=8k,0.2427,2
256,n<=16,sr<=70%,kvB<=16k,kp=0,0.3266,2
256,n<=16,sr<=70%,kvB<=1k,kp<=1k,0.0179,2
256,n<=16,sr<=70%,kvB<=1k,kp<=2k,0.0522,2
256,n<=16,sr<=70%,kvB<=1k,kp<=4k,0.0722,2
256,n<=16,sr<=70%,kvB<=1k,kp<=512,0.2397,2
256,n<=16,sr<=70%,kvB<=1k,kp<=8k,-0.1155,2
256,n<=16,sr<=70%,kvB<=1k,kp=0,0.1854,2
256,n<=16,sr<=70%,kvB<=4k,kp<=1k,0.1669,2
256,n<=16,sr<=70%,kvB<=4k,kp<=2k,0.2109,2
256,n<=16,sr<=70%,kvB<=4k,kp<=4k,-0.0807,2
256,n<=16,sr<=70%,kvB<=4k,kp<=512,0.1205,2
256,n<=16,sr<=70%,kvB<=4k,kp<=8k,-0.0335,2
256,n<=16,sr<=70%,kvB<=4k,kp=0,0.2794,2
256,n<=16,sr>70%,kvB<=16k,kp<=1k,0.8483,4
256,n<=16,sr>70%,kvB<=16k,kp<=2k,0.6915,4
256,n<=16,sr>70%,kvB<=16k,kp<=4k,0.2699,4
256,n<=16,sr>70%,kvB<=16k,kp<=512,0.9185,4
256,n<=16,sr>70%,kvB<=16k,kp<=8k,0.5431,4
256,n<=16,sr>70%,kvB<=16k,kp=0,1.041,4
256,n<=16,sr>70%,kvB<=1k,kp<=1k,0.4722,4
256,n<=16,sr>70%,kvB<=1k,kp<=2k,0.3355,4
256,n<=16,sr>70%,kvB<=1k,kp<=4k,0.1202,4
256,n<=16,sr>70%,kvB<=1k,kp<=512,0.4641,4
256,n<=16,sr>70%,kvB<=1k,kp<=8k,0.0396,4
256,n<=16,sr>70%,kvB<=1k,kp=0,0.2637,4
256,n<=16,sr>70%,kvB<=4k,kp<=1k,0.0632,4
256,n<=16,sr>70%,kvB<=4k,kp<=2k,0.2306,4
256,n<=16,sr>70%,kvB<=4k,kp<=4k,0.4005,4
256,n<=16,sr>70%,kvB<=4k,kp<=512,0.1675,4
256,n<=16,sr>70%,kvB<=4k,kp<=8k,-0.0114,4
256,n<=16,sr>70%,kvB<=4k,kp=0,0.5942,4
256,n<=2,sr<=70%,kvB<=16k,kp<=1k,1.0062,2
256,n<=2,sr<=70%,kvB<=16k,kp<=2k,0.9916,2
256,n<=2,sr<=70%,kvB<=16k,kp<=4k,0.9881,2
256,n<=2,sr<=70%,kvB<=16k,kp<=512,0.9867,2
256,n<=2,sr<=70%,kvB<=16k,kp<=8k,0.9496,2
256,n<=2,sr<=70%,kvB<=16k,kp=0,0.9931,2
256,n<=2,sr<=70%,kvB<=1k,kp<=1k,0.4434,2
256,n<=2,sr<=70%,kvB<=1k,kp<=2k,0.5669,2
256,n<=2,sr<=70%,kvB<=1k,kp<=4k,0.2494,2
256,n<=2,sr<=70%,kvB<=1k,kp<=512,0.7755,2
256,n<=2,sr<=70%,kvB<=1k,kp<=8k,0.2021,2
256,n<=2,sr<=70%,kvB<=1k,kp=0,0.9661,2
256,n<=2,sr<=70%,kvB<=4k,kp<=1k,0.9263,2
256,n<=2,sr<=70%,kvB<=4k,kp<=2k,0.9536,2
256,n<=2,sr<=70%,kvB<=4k,kp<=4k,0.7105,2
256,n<=2,sr<=70%,kvB<=4k,kp<=512,0.9661,2
256,n<=2,sr<=70%,kvB<=4k,kp<=8k,0.3106,2
256,n<=2,sr<=70%,kvB<=4k,kp=0,0.9924,2
256,n<=32,sr<=15%,kvB<=16k,kp<=1k,0.136,6
256,n<=32,sr<=15%,kvB<=16k,kp<=2k,0.1052,6
256,n<=32,sr<=15%,kvB<=16k,kp<=4k,0.0705,6
256,n<=32,sr<=15%,kvB<=16k,kp<=512,0.1378,6
256,n<=32,sr<=15%,kvB<=16k,kp<=8k,0.0297,6
256,n<=32,sr<=15%,kvB<=16k,kp=0,0.1503,6
256,n<=32,sr<=15%,kvB<=1k,kp<=1k,0.0753,6
256,n<=32,sr<=15%,kvB<=1k,kp<=2k,0.0808,6
256,n<=32,sr<=15%,kvB<=1k,kp<=4k,0.0784,6
256,n<=32,sr<=15%,kvB<=1k,kp<=512,0.1201,6
256,n<=32,sr<=15%,kvB<=1k,kp<=8k,0.0644,6
256,n<=32,sr<=15%,kvB<=1k,kp=0,0.162,6
256,n<=32,sr<=15%,kvB<=4k,kp<=1k,0.1087,6
256,n<=32,sr<=15%,kvB<=4k,kp<=2k,0.0739,6
256,n<=32,sr<=15%,kvB<=4k,kp<=4k,0.0089,6
256,n<=32,sr<=15%,kvB<=4k,kp<=512,0.1105,6
256,n<=32,sr<=15%,kvB<=4k,kp<=8k,0.0165,6
256,n<=32,sr<=15%,kvB<=4k,kp=0,0.1186,6
256,n<=32,sr<=40%,kvB<=16k,kp<=1k,0.28,2
256,n<=32,sr<=40%,kvB<=16k,kp<=2k,0.283,2
256,n<=32,sr<=40%,kvB<=16k,kp<=4k,0.0685,2
256,n<=32,sr<=40%,kvB<=16k,kp<=512,0.253,2
256,n<=32,sr<=40%,kvB<=16k,kp<=8k,0.0825,2
256,n<=32,sr<=40%,kvB<=16k,kp=0,0.268,2
256,n<=32,sr<=40%,kvB<=1k,kp<=1k,0.1218,2
256,n<=32,sr<=40%,kvB<=1k,kp<=2k,0.1158,2
256,n<=32,sr<=40%,kvB<=1k,kp<=4k,0.1158,2
256,n<=32,sr<=40%,kvB<=1k,kp<=512,0.1628,2
256,n<=32,sr<=40%,kvB<=1k,kp<=8k,0.1008,2
256,n<=32,sr<=40%,kvB<=1k,kp=0,0.1882,2
256,n<=32,sr<=40%,kvB<=4k,kp<=1k,0.0849,2
256,n<=32,sr<=40%,kvB<=4k,kp<=2k,0.0703,2
256,n<=32,sr<=40%,kvB<=4k,kp<=4k,-0.0021,2
256,n<=32,sr<=40%,kvB<=4k,kp<=512,0.0805,2
256,n<=32,sr<=40%,kvB<=4k,kp<=8k,-0.0171,2
256,n<=32,sr<=40%,kvB<=4k,kp=0,0.1052,2
256,n<=32,sr<=5%,kvB<=16k,kp<=1k,0.1301,2
256,n<=32,sr<=5%,kvB<=16k,kp<=2k,0.105,2
256,n<=32,sr<=5%,kvB<=16k,kp<=4k,0.0794,2
256,n<=32,sr<=5%,kvB<=16k,kp<=512,0.1316,2
256,n<=32,sr<=5%,kvB<=16k,kp<=8k,0.0451,2
256,n<=32,sr<=5%,kvB<=16k,kp=0,0.1465,2
256,n<=32,sr<=5%,kvB<=1k,kp<=1k,0.0155,2
256,n<=32,sr<=5%,kvB<=1k,kp<=2k,0.0211,2
256,n<=32,sr<=5%,kvB<=1k,kp<=4k,0.0173,2
256,n<=32,sr<=5%,kvB<=1k,kp<=512,0.0647,2
256,n<=32,sr<=5%,kvB<=1k,kp<=8k,0.0319,2
256,n<=32,sr<=5%,kvB<=1k,kp=0,0.1143,2
256,n<=32,sr<=5%,kvB<=4k,kp<=1k,0.1291,2
256,n<=32,sr<=5%,kvB<=4k,kp<=2k,0.083,2
256,n<=32,sr<=5%,kvB<=4k,kp<=4k,0.0258,2
256,n<=32,sr<=5%,kvB<=4k,kp<=512,0.1301,2
256,n<=32,sr<=5%,kvB<=4k,kp<=8k,0.0116,2
256,n<=32,sr<=5%,kvB<=4k,kp=0,0.1336,2
256,n<=32,sr<=70%,kvB<=16k,kp<=1k,0.9728,2
256,n<=32,sr<=70%,kvB<=16k,kp<=2k,1.0714,2
256,n<=32,sr<=70%,kvB<=16k,kp<=4k,0.3541,2
256,n<=32,sr<=70%,kvB<=16k,kp<=512,1.0047,2
256,n<=32,sr<=70%,kvB<=16k,kp<=8k,0.497,2
256,n<=32,sr<=70%,kvB<=16k,kp=0,0.9826,2
256,n<=32,sr<=70%,kvB<=1k,kp<=1k,0.0531,2
256,n<=32,sr<=70%,kvB<=1k,kp<=2k,0.0563,2
256,n<=32,sr<=70%,kvB<=1k,kp<=4k,0.1006,2
256,n<=32,sr<=70%,kvB<=1k,kp<=512,0.1144,2
256,n<=32,sr<=70%,kvB<=1k,kp<=8k,-0.0438,2
256,n<=32,sr<=70%,kvB<=1k,kp=0,0.1257,2
256,n<=32,sr<=70%,kvB<=4k,kp<=1k,0.0753,2
256,n<=32,sr<=70%,kvB<=4k,kp<=2k,0.0868,2
256,n<=32,sr<=70%,kvB<=4k,kp<=4k,0.0048,2
256,n<=32,sr<=70%,kvB<=4k,kp<=512,0.0655,2
256,n<=32,sr<=70%,kvB<=4k,kp<=8k,-0.0246,2
256,n<=32,sr<=70%,kvB<=4k,kp=0,0.1234,2
256,n<=32,sr>70%,kvB<=16k,kp<=1k,3.0063,4
256,n<=32,sr>70%,kvB<=16k,kp<=2k,3.0337,4
256,n<=32,sr>70%,kvB<=16k,kp<=4k,0.8471,4
256,n<=32,sr>70%,kvB<=16k,kp<=512,2.8681,4
256,n<=32,sr>70%,kvB<=16k,kp<=8k,0.6855,4
256,n<=32,sr>70%,kvB<=16k,kp=0,2.8314,4
256,n<=32,sr>70%,kvB<=1k,kp<=1k,0.362,4
256,n<=32,sr>70%,kvB<=1k,kp<=2k,0.3496,4
256,n<=32,sr>70%,kvB<=1k,kp<=4k,0.2761,4
256,n<=32,sr>70%,kvB<=1k,kp<=512,0.3592,4
256,n<=32,sr>70%,kvB<=1k,kp<=8k,0.2666,4
256,n<=32,sr>70%,kvB<=1k,kp=0,0.336,4
256,n<=32,sr>70%,kvB<=4k,kp<=1k,0.0979,4
256,n<=32,sr>70%,kvB<=4k,kp<=2k,0.1271,4
256,n<=32,sr>70%,kvB<=4k,kp<=4k,0.0804,4
256,n<=32,sr>70%,kvB<=4k,kp<=512,0.2036,4
256,n<=32,sr>70%,kvB<=4k,kp<=8k,-0.0669,4
256,n<=32,sr>70%,kvB<=4k,kp=0,0.3912,4
256,n<=4,sr<=40%,kvB<=16k,kp<=1k,0.5276,2
256,n<=4,sr<=40%,kvB<=16k,kp<=2k,0.4425,2
256,n<=4,sr<=40%,kvB<=16k,kp<=4k,0.5379,2
256,n<=4,sr<=40%,kvB<=16k,kp<=512,0.8391,2
256,n<=4,sr<=40%,kvB<=16k,kp<=8k,0.4973,2
256,n<=4,sr<=40%,kvB<=16k,kp=0,0.952,2
256,n<=4,sr<=40%,kvB<=1k,kp<=1k,0.2316,2
256,n<=4,sr<=40%,kvB<=1k,kp<=2k,0.8438,2
256,n<=4,sr<=40%,kvB<=1k,kp<=4k,0.5111,2
256,n<=4,sr<=40%,kvB<=1k,kp<=512,0.4894,2
256,n<=4,sr<=40%,kvB<=1k,kp<=8k,0.3283,2
256,n<=4,sr<=40%,kvB<=1k,kp=0,0.5031,2
256,n<=4,sr<=40%,kvB<=4k,kp<=1k,0.5654,2
256,n<=4,sr<=40%,kvB<=4k,kp<=2k,0.4996,2
256,n<=4,sr<=40%,kvB<=4k,kp<=4k,0.514,2
256,n<=4,sr<=40%,kvB<=4k,kp<=512,0.4326,2
256,n<=4,sr<=40%,kvB<=4k,kp<=8k,0.5733,2
256,n<=4,sr<=40%,kvB<=4k,kp=0,0.6362,2
256,n<=4,sr<=70%,kvB<=16k,kp<=1k,0.2855,2
256,n<=4,sr<=70%,kvB<=16k,kp<=2k,0.1211,2
256,n<=4,sr<=70%,kvB<=16k,kp<=4k,0.3993,2
256,n<=4,sr<=70%,kvB<=16k,kp<=512,0.789,2
256,n<=4,sr<=70%,kvB<=16k,kp<=8k,0.6606,2
256,n<=4,sr<=70%,kvB<=16k,kp=0,0.9421,2
256,n<=4,sr<=70%,kvB<=1k,kp<=1k,0.4727,2
256,n<=4,sr<=70%,kvB<=1k,kp<=2k,0.1406,2
256,n<=4,sr<=70%,kvB<=1k,kp<=4k,0.3303,2
256,n<=4,sr<=70%,kvB<=1k,kp<=512,0.7943,2
256,n<=4,sr<=70%,kvB<=1k,kp<=8k,0.2736,2
256,n<=4,sr<=70%,kvB<=1k,kp=0,0.3642,2
256,n<=4,sr<=70%,kvB<=4k,kp<=1k,0.4753,2
256,n<=4,sr<=70%,kvB<=4k,kp<=2k,0.7131,2
256,n<=4,sr<=70%,kvB<=4k,kp<=4k,0.4787,1
256,n<=4,sr<=70%,kvB<=4k,kp<=512,0.2089,2
256,n<=4,sr<=70%,kvB<=4k,kp<=8k,0.964,2
256,n<=4,sr<=70%,kvB<=4k,kp=0,0.458,2
256,n<=4,sr>70%,kvB<=16k,kp<=1k,-0.3392,2
256,n<=4,sr>70%,kvB<=16k,kp<=2k,-0.7602,2
256,n<=4,sr>70%,kvB<=16k,kp<=4k,-0.0689,2
256,n<=4,sr>70%,kvB<=16k,kp<=512,0.612,2
256,n<=4,sr>70%,kvB<=16k,kp<=8k,0.9797,2
256,n<=4,sr>70%,kvB<=16k,kp=0,0.9619,2
256,n<=4,sr>70%,kvB<=1k,kp<=1k,0.6932,2
256,n<=4,sr>70%,kvB<=1k,kp<=2k,0.4472,2
256,n<=4,sr>70%,kvB<=1k,kp<=4k,0.7107,2
256,n<=4,sr>70%,kvB<=1k,kp<=512,0.771,2
256,n<=4,sr>70%,kvB<=1k,kp<=8k,0.7947,2
256,n<=4,sr>70%,kvB<=1k,kp=0,0.2153,2
256,n<=4,sr>70%,kvB<=4k,kp<=1k,0.1037,2
256,n<=4,sr>70%,kvB<=4k,kp<=2k,0.9236,2
256,n<=4,sr>70%,kvB<=4k,kp<=4k,0.858,2
256,n<=4,sr>70%,kvB<=4k,kp<=512,-0.3176,2
256,n<=4,sr>70%,kvB<=4k,kp<=8k,0.8342,2
256,n<=4,sr>70%,kvB<=4k,kp=0,0.0464,2
256,n<=64,sr<=15%,kvB<=16k,kp<=1k,0.2932,4
256,n<=64,sr<=15%,kvB<=16k,kp<=2k,0.3123,4
256,n<=64,sr<=15%,kvB<=16k,kp<=4k,0.0545,4
256,n<=64,sr<=15%,kvB<=16k,kp<=512,0.2668,4
256,n<=64,sr<=15%,kvB<=16k,kp<=8k,0.0323,4
256,n<=64,sr<=15%,kvB<=16k,kp=0,0.2564,4
