regime,n,nb,ratio,skew,pc,kp,kvs,kv_big,kv_mean,t_mean_us,t_max_us,t_skew_us,alpha
mixed,16,12,0.75,4.0,16,512,512,2048,1664,275.582333,323.402333,280.906333,0.1113
mixed,16,12,0.75,4.0,16,512,1024,4096,3328,482.196667,578.91,535.966333,0.556
mixed,16,12,0.75,4.0,16,512,2048,8192,6656,901.409667,1093.354333,1054.924667,0.7998
mixed,16,12,0.75,4.0,16,512,4096,16384,13312,1735.893333,2123.82,2166.574,1.1102
mixed,16,12,0.75,4.0,16,1024,128,512,416,112.181,126.837667,111.039667,-0.0779
mixed,16,12,0.75,4.0,16,1024,256,1024,832,159.786333,190.325333,154.399,-0.1764
mixed,16,12,0.75,4.0,16,1024,512,2048,1664,287.211667,347.185333,281.415667,-0.0966
mixed,16,12,0.75,4.0,16,1024,1024,4096,3328,513.8,610.486667,535.891333,0.2285
mixed,16,12,0.75,4.0,16,1024,2048,8192,6656,930.943333,1123.443,1053.046333,0.6343
mixed,16,12,0.75,4.0,16,1024,4096,16384,13312,1762.119,2145.556,2180.739333,1.0918
mixed,16,12,0.75,4.0,16,2048,128,512,416,144.096333,158.816,145.866667,0.1203
mixed,16,12,0.75,4.0,16,2048,256,1024,832,191.947,221.386333,189.408333,-0.0862
mixed,16,12,0.75,4.0,16,2048,512,2048,1664,300.821333,349.588333,283.134667,-0.3627
mixed,16,12,0.75,4.0,16,2048,1024,4096,3328,544.543333,664.330333,537.354667,-0.06
mixed,16,12,0.75,4.0,16,2048,2048,8192,6656,994.156,1185.824333,1051.021,0.2967
mixed,16,12,0.75,4.0,16,2048,4096,16384,13312,1828.067333,2215.331667,2212.218333,0.992
mixed,16,12,0.75,4.0,16,4096,128,512,416,207.477667,221.791667,208.821333,0.0939
mixed,16,12,0.75,4.0,16,4096,256,1024,832,254.9,285.077333,261.300667,0.2121
mixed,16,12,0.75,4.0,16,4096,512,2048,1664,365.045,412.222333,347.593,-0.3699
mixed,16,12,0.75,4.0,16,4096,1024,4096,3328,571.488,675.413,538.699,-0.3155
mixed,16,12,0.75,4.0,16,4096,2048,8192,6656,1059.979333,1304.036,1053.041,-0.0284
mixed,16,12,0.75,4.0,16,4096,4096,16384,13312,1995.789333,2385.445,2191.336333,0.5018
mixed,16,12,0.75,4.0,16,8192,128,512,416,333.172333,347.594333,335.36,0.1517
mixed,16,12,0.75,4.0,16,8192,256,1024,832,381.354667,411.881,387.882667,0.2138
mixed,16,12,0.75,4.0,16,8192,512,2048,1664,491.657667,539.754667,492.626667,0.0201
mixed,16,12,0.75,4.0,16,8192,1024,4096,3328,699.209667,799.573,667.267,-0.3183
mixed,16,12,0.75,4.0,16,8192,2048,8192,6656,1133.228667,1332.758333,1063.775667,-0.3481
mixed,16,12,0.75,4.0,16,8192,4096,16384,13312,2109.125,2588.463667,2219.039667,0.2293
mixed,16,12,0.75,4.0,32,0,128,512,416,85.289667,99.925,89.344,0.277
mixed,16,12,0.75,4.0,32,0,256,1024,832,133.698,164.479667,152.598,0.614
mixed,16,12,0.75,4.0,32,0,512,2048,1664,244.586667,292.830667,280.606333,0.7466
mixed,16,12,0.75,4.0,32,0,1024,4096,3328,451.946,547.784667,534.101,0.8572
mixed,16,12,0.75,4.0,32,0,2048,8192,6656,873.885,1070.847333,1054.869333,0.9189
mixed,16,12,0.75,4.0,32,0,4096,16384,13312,1721.001,2106.7,2159.329667,1.1365
mixed,16,12,0.75,4.0,32,512,128,512,416,96.223333,111.093333,90.079667,-0.4132
mixed,16,12,0.75,4.0,32,512,256,1024,832,150.324667,187.978333,153.193667,0.0762
mixed,16,12,0.75,4.0,32,512,512,2048,1664,275.508333,324.051333,280.738333,0.1077
mixed,16,12,0.75,4.0,32,512,1024,4096,3328,483.594,579.509,535.576667,0.542
mixed,16,12,0.75,4.0,32,512,2048,8192,6656,901.621333,1093.151,1055.283,0.8023
mixed,16,12,0.75,4.0,32,512,4096,16384,13312,1735.627667,2122.774333,2167.883333,1.1165
mixed,16,12,0.75,4.0,32,1024,128,512,416,112.341333,126.580333,111.562,-0.0547
mixed,16,12,0.75,4.0,32,1024,256,1024,832,159.807,190.72,154.997333,-0.1556
mixed,16,12,0.75,4.0,32,1024,512,2048,1664,287.231,346.132667,281.396667,-0.0991
mixed,16,12,0.75,4.0,32,1024,1024,4096,3328,514.818667,609.578667,535.040333,0.2134
mixed,16,12,0.75,4.0,32,1024,2048,8192,6656,933.098667,1124.684333,1052.047667,0.6209
mixed,16,12,0.75,4.0,32,1024,4096,16384,13312,1763.384,2149.407333,2166.932667,1.0454
mixed,16,12,0.75,4.0,32,2048,128,512,416,144.306,159.103667,145.962,0.1119
mixed,16,12,0.75,4.0,32,2048,256,1024,832,191.839333,221.642667,189.535667,-0.0773
mixed,16,12,0.75,4.0,32,2048,512,2048,1664,301.011667,349.183,283.647333,-0.3605
mixed,16,12,0.75,4.0,32,2048,1024,4096,3328,545.090667,663.713333,537.019333,-0.068
mixed,16,12,0.75,4.0,32,2048,2048,8192,6656,995.126667,1189.865,1050.260333,0.2831
mixed,16,12,0.75,4.0,32,2048,4096,16384,13312,1826.929667,2212.069333,2200.985667,0.9712
mixed,16,12,0.75,4.0,32,4096,128,512,416,207.080667,222.079333,209.278667,0.1465
mixed,16,12,0.75,4.0,32,4096,256,1024,832,255.231333,285.066,260.799667,0.1866
mixed,16,12,0.75,4.0,32,4096,512,2048,1664,365.257667,412.372667,348.254667,-0.3609
mixed,16,12,0.75,4.0,32,4096,1024,4096,3328,571.893333,675.070667,538.850333,-0.3203
mixed,16,12,0.75,4.0,32,4096,2048,8192,6656,1061.658333,1304.064667,1052.915333,-0.0361
mixed,16,12,0.75,4.0,32,4096,4096,16384,13312,1987.161333,2384.503,2176.723,0.4771
mixed,16,12,0.75,4.0,32,8192,128,512,416,333.601333,348.369333,335.359333,0.119
mixed,16,12,0.75,4.0,32,8192,256,1024,832,381.578667,411.647,387.347333,0.1919
mixed,16,12,0.75,4.0,32,8192,512,2048,1664,492.053,539.956333,492.936333,0.0184
mixed,16,12,0.75,4.0,32,8192,1024,4096,3328,700.637667,800.620333,666.697667,-0.3395
mixed,16,12,0.75,4.0,32,8192,2048,8192,6656,1133.558333,1331.113667,1064.926333,-0.3474
mixed,16,12,0.75,4.0,32,8192,4096,16384,13312,2117.303667,2596.655333,2244.128,0.2646
mixed,16,12,0.75,4.0,64,0,128,512,416,86.165333,100.842667,89.589333,0.2333
mixed,16,12,0.75,4.0,64,0,256,1024,832,134.314667,165.290333,152.639,0.5916
mixed,16,12,0.75,4.0,64,0,512,2048,1664,244.929667,293.480667,281.044333,0.7439
mixed,16,12,0.75,4.0,64,0,1024,4096,3328,452.961667,548.639333,534.442333,0.8516
mixed,16,12,0.75,4.0,64,0,2048,8192,6656,875.393,1070.453,1056.907333,0.9306
mixed,16,12,0.75,4.0,64,0,4096,16384,13312,1719.831333,2107.509333,2154.201,1.1204
mixed,16,12,0.75,4.0,64,512,128,512,416,96.458667,111.114333,90.325,-0.4185
mixed,16,12,0.75,4.0,64,512,256,1024,832,150.411333,188.029333,153.621333,0.0853
mixed,16,12,0.75,4.0,64,512,512,2048,1664,276.746667,325.248,281.224667,0.0923
mixed,16,12,0.75,4.0,64,512,1024,4096,3328,484.401667,580.019333,536.032,0.54
mixed,16,12,0.75,4.0,64,512,2048,8192,6656,902.058667,1092.750667,1055.321,0.8037
mixed,16,12,0.75,4.0,64,512,4096,16384,13312,1735.469333,2124.970667,2165.103,1.103
mixed,16,12,0.75,4.0,64,1024,128,512,416,112.896,127.242333,112.149333,-0.052
mixed,16,12,0.75,4.0,64,1024,256,1024,832,160.288,190.432667,155.413667,-0.1617
mixed,16,12,0.75,4.0,64,1024,512,2048,1664,287.816667,346.656,281.833667,-0.1017
mixed,16,12,0.75,4.0,64,1024,1024,4096,3328,515.605,611.808667,535.751667,0.2094
mixed,16,12,0.75,4.0,64,1024,2048,8192,6656,933.067,1125.920333,1053.365667,0.6238
mixed,16,12,0.75,4.0,64,1024,4096,16384,13312,1766.382333,2151.384667,2172.367667,1.0545
mixed,16,12,0.75,4.0,64,2048,128,512,416,144.704667,159.166667,146.528,0.1261
mixed,16,12,0.75,4.0,64,2048,256,1024,832,192.554333,222.229333,189.684,-0.0967
mixed,16,12,0.75,4.0,64,2048,512,2048,1664,301.343667,349.813333,283.275,-0.3728
mixed,16,12,0.75,4.0,64,2048,1024,4096,3328,545.439,663.633333,537.383333,-0.0682
mixed,16,12,0.75,4.0,64,2048,2048,8192,6656,998.058667,1190.685333,1051.499667,0.2774
mixed,16,12,0.75,4.0,64,2048,4096,16384,13312,1828.122667,2210.550333,2210.569333,1.0
mixed,16,12,0.75,4.0,64,4096,128,512,416,207.538333,222.666,209.578,0.1348
mixed,16,12,0.75,4.0,64,4096,256,1024,832,255.807,285.387,261.866333,0.2048
mixed,16,12,0.75,4.0,64,4096,512,2048,1664,364.949,412.732,348.661333,-0.3409
mixed,16,12,0.75,4.0,64,4096,1024,4096,3328,572.167667,675.660667,539.312667,-0.3175
mixed,16,12,0.75,4.0,64,4096,2048,8192,6656,1060.379,1303.704333,1052.011667,-0.0344
mixed,16,12,0.75,4.0,64,4096,4096,16384,13312,1993.834667,2389.572333,2196.343667,0.5117
mixed,16,12,0.75,4.0,64,8192,128,512,416,333.78,348.267,336.096,0.1599
mixed,16,12,0.75,4.0,64,8192,256,1024,832,382.294333,412.320333,388.415333,0.2039
mixed,16,12,0.75,4.0,64,8192,512,2048,1664,492.352,540.384333,492.937667,0.0122
mixed,16,12,0.75,4.0,64,8192,1024,4096,3328,700.340333,801.240667,667.498,-0.3255
mixed,16,12,0.75,4.0,64,8192,2048,8192,6656,1131.35,1331.480667,1065.535333,-0.3289
mixed,16,12,0.75,4.0,64,8192,4096,16384,13312,2113.465333,2589.127,2215.912333,0.2154
mixed,16,12,0.75,4.0,128,0,128,512,416,91.018,106.410333,92.276667,0.0818
mixed,16,12,0.75,4.0,128,0,256,1024,832,138.816667,169.718,154.57,0.5098
mixed,16,12,0.75,4.0,128,0,512,2048,1664,250.057667,298.271,282.249333,0.6677
mixed,16,12,0.75,4.0,128,0,1024,4096,3328,457.471333,553.472,535.435,0.8121
mixed,16,12,0.75,4.0,128,0,2048,8192,6656,877.595333,1074.059333,1057.172667,0.914
mixed,16,12,0.75,4.0,128,0,4096,16384,13312,1721.857333,2109.818333,2161.511333,1.1332
mixed,16,12,0.75,4.0,128,512,128,512,416,98.548667,113.269,100.576,0.1377
mixed,16,12,0.75,4.0,128,512,256,1024,832,152.544,190.752667,159.338333,0.1778
mixed,16,12,0.75,4.0,128,512,512,2048,1664,282.325,328.959,282.517667,0.0041
mixed,16,12,0.75,4.0,128,512,1024,4096,3328,489.396333,584.778333,536.596333,0.4949
mixed,16,12,0.75,4.0,128,512,2048,8192,6656,912.916,1106.448,1056.541333,0.7421
mixed,16,12,0.75,4.0,128,512,4096,16384,13312,1750.254667,2135.121,2164.716333,1.0769
mixed,16,12,0.75,4.0,128,1024,128,512,416,115.776333,129.744667,122.012667,0.4465
mixed,16,12,0.75,4.0,128,1024,256,1024,832,162.504,192.796333,168.613333,0.2017
mixed,16,12,0.75,4.0,128,1024,512,2048,1664,289.718333,349.974,285.046667,-0.0775
mixed,16,12,0.75,4.0,128,1024,1024,4096,3328,520.402333,616.809667,538.255,0.1852
mixed,16,12,0.75,4.0,128,1024,2048,8192,6656,942.817333,1139.655667,1054.999333,0.5699
mixed,16,12,0.75,4.0,128,1024,4096,16384,13312,1787.018667,2173.852667,2174.948333,1.0028
mixed,16,12,0.75,4.0,128,2048,128,512,416,162.926333,180.900333,162.756667,-0.0094
mixed,16,12,0.75,4.0,128,2048,256,1024,832,202.102333,224.874333,212.865333,0.4726
mixed,16,12,0.75,4.0,128,2048,512,2048,1664,304.874333,352.286,304.138667,-0.0155
mixed,16,12,0.75,4.0,128,2048,1024,4096,3328,548.171333,667.577333,541.394,-0.0568
mixed,16,12,0.75,4.0,128,2048,2048,8192,6656,1003.918667,1200.433667,1054.479667,0.2573
mixed,16,12,0.75,4.0,128,2048,4096,16384,13312,1852.642,2236.263333,2231.492667,0.9876
mixed,16,12,0.75,4.0,128,4096,128,512,416,227.385,245.59,233.004333,0.3087
mixed,16,12,0.75,4.0,128,4096,256,1024,832,286.229333,322.717667,288.386333,0.0591
mixed,16,12,0.75,4.0,128,4096,512,2048,1664,383.343667,416.139,388.083,0.1445
mixed,16,12,0.75,4.0,128,4096,1024,4096,3328,576.188,677.740333,575.067333,-0.011
mixed,16,12,0.75,4.0,128,4096,2048,8192,6656,1066.099667,1323.040333,1063.337,-0.0108
mixed,16,12,0.75,4.0,128,4096,4096,16384,13312,2016.383,2419.670333,2241.495333,0.5582
mixed,16,12,0.75,4.0,128,8192,128,512,416,354.270333,372.679667,359.209,0.2683
mixed,16,12,0.75,4.0,128,8192,256,1024,832,413.541333,451.326667,426.661333,0.3472
mixed,16,12,0.75,4.0,128,8192,512,2048,1664,550.64,608.852333,543.460333,-0.1233
mixed,16,12,0.75,4.0,128,8192,1024,4096,3328,740.599333,804.007,736.158333,-0.07
mixed,16,12,0.75,4.0,128,8192,2048,8192,6656,1136.763,1332.679667,1121.667,-0.0771
mixed,16,12,0.75,4.0,128,8192,4096,16384,13312,2145.078667,2632.321,2243.797333,0.2026
mixed,16,12,0.75,4.0,256,0,128,512,416,97.076333,114.950333,102.695,0.3143
mixed,16,12,0.75,4.0,256,0,256,1024,832,155.034,189.892667,163.130667,0.2323
mixed,16,12,0.75,4.0,256,0,512,2048,1664,269.834667,317.837,286.327667,0.3436
mixed,16,12,0.75,4.0,256,0,1024,4096,3328,476.520667,573.228333,539.695,0.6533
mixed,16,12,0.75,4.0,256,0,2048,8192,6656,895.348667,1088.862667,1060.340667,0.8526
mixed,16,12,0.75,4.0,256,0,4096,16384,13312,1734.361333,2120.852333,2159.614,1.1003
mixed,16,12,0.75,4.0,256,512,128,512,416,116.891667,129.713333,120.209667,0.2588
mixed,16,12,0.75,4.0,256,512,256,1024,832,163.493,198.597333,178.736333,0.4342
mixed,16,12,0.75,4.0,256,512,512,2048,1664,294.199333,353.4,304.768,0.1785
mixed,16,12,0.75,4.0,256,512,1024,4096,3328,524.616667,620.351,542.797667,0.1899
mixed,16,12,0.75,4.0,256,512,2048,8192,6656,943.602667,1136.018,1061.073333,0.6105
mixed,16,12,0.75,4.0,256,512,4096,16384,13312,1776.321667,2162.974667,2174.442333,1.0297
mixed,16,12,0.75,4.0,256,1024,128,512,416,144.423667,157.198,148.676,0.3329
mixed,16,12,0.75,4.0,256,1024,256,1024,832,187.385667,208.473667,196.335333,0.4244
mixed,16,12,0.75,4.0,256,1024,512,2048,1664,299.094333,358.760667,313.666333,0.2442
mixed,16,12,0.75,4.0,256,1024,1024,4096,3328,552.132,667.472667,560.012333,0.0683
mixed,16,12,0.75,4.0,256,1024,2048,8192,6656,987.887333,1181.618,1060.521667,0.3749
mixed,16,12,0.75,4.0,256,1024,4096,16384,13312,1825.424,2213.144,2227.225667,1.0363
mixed,16,12,0.75,4.0,256,2048,128,512,416,201.72,215.118667,200.857,-0.0644
mixed,16,12,0.75,4.0,256,2048,256,1024,832,242.583333,268.202,249.816,0.2823
mixed,16,12,0.75,4.0,256,2048,512,2048,1664,340.661,366.644333,353.343,0.4881
mixed,16,12,0.75,4.0,256,2048,1024,4096,3328,557.275333,677.260333,583.373667,0.2175
mixed,16,12,0.75,4.0,256,2048,2048,8192,6656,1074.23,1278.854,1077.278667,0.0149
mixed,16,12,0.75,4.0,256,2048,4096,16384,13312,1931.331,2319.017667,2270.741333,0.8755
mixed,16,12,0.75,4.0,256,4096,128,512,416,304.564,320.139,306.198,0.1049
mixed,16,12,0.75,4.0,256,4096,256,1024,832,349.642,385.982333,353.406,0.1036
mixed,16,12,0.75,4.0,256,4096,512,2048,1664,451.656667,491.788,447.185667,-0.1114
mixed,16,12,0.75,4.0,256,4096,1024,4096,3328,633.274667,687.812333,658.574,0.4639
mixed,16,12,0.75,4.0,256,4096,2048,8192,6656,1089.099,1348.800333,1129.811333,0.1568
mixed,16,12,0.75,4.0,256,4096,4096,16384,13312,2201.773667,2678.152,2393.678,0.4028
mixed,16,12,0.75,4.0,256,8192,128,512,416,530.728667,532.529667,529.603333,-0.6248
mixed,16,12,0.75,4.0,256,8192,256,1024,832,563.596667,602.283667,567.867,0.1104
mixed,16,12,0.75,4.0,256,8192,512,2048,1664,669.032333,732.723333,668.266,-0.012
mixed,16,12,0.75,4.0,256,8192,1024,4096,3328,858.695333,939.828,842.241,-0.2028
mixed,16,12,0.75,4.0,256,8192,2048,8192,6656,1225.759,1339.562667,1271.582667,0.4027
mixed,16,12,0.75,4.0,256,8192,4096,16384,13312,2253.848333,2679.875,2465.322667,0.4964
mixed,16,12,0.75,4.0,512,0,128,512,416,120.028,137.264333,126.064667,0.3502
mixed,16,12,0.75,4.0,512,0,256,1024,832,175.003667,209.871,186.639333,0.3337
mixed,16,12,0.75,4.0,512,0,512,2048,1664,301.228667,357.889,307.809,0.1161
mixed,16,12,0.75,4.0,512,0,1024,4096,3328,524.693,620.02,553.106,0.2981
mixed,16,12,0.75,4.0,512,0,2048,8192,6656,940.031,1131.535,1067.642667,0.6664
mixed,16,12,0.75,4.0,512,0,4096,16384,13312,1773.538333,2156.964667,2190.748,1.0881
mixed,16,12,0.75,4.0,512,512,128,512,416,162.128,175.538667,164.268,0.1596
mixed,16,12,0.75,4.0,512,512,256,1024,832,205.483,239.570333,217.250333,0.3452
mixed,16,12,0.75,4.0,512,512,512,2048,1664,331.324333,386.425,340.307667,0.163
mixed,16,12,0.75,4.0,512,512,1024,4096,3328,563.22,678.178,579.781,0.1441
mixed,16,12,0.75,4.0,512,512,2048,8192,6656,1014.526333,1206.839333,1079.09,0.3357
mixed,16,12,0.75,4.0,512,512,4096,16384,13312,1844.994667,2226.985667,2226.808,0.9995
mixed,16,12,0.75,4.0,512,1024,128,512,416,203.523667,217.186667,205.934333,0.1764
mixed,16,12,0.75,4.0,512,1024,256,1024,832,248.429333,272.550333,253.585333,0.2138
mixed,16,12,0.75,4.0,512,1024,512,2048,1664,360.085,415.657,369.599667,0.1712
mixed,16,12,0.75,4.0,512,1024,1024,4096,3328,599.121333,703.650333,617.186667,0.1728
mixed,16,12,0.75,4.0,512,1024,2048,8192,6656,1083.164,1284.701,1104.337333,0.1051
mixed,16,12,0.75,4.0,512,1024,4096,16384,13312,1926.587333,2306.313667,2281.44,0.9345
mixed,16,12,0.75,4.0,512,2048,128,512,416,284.865333,299.722,286.923,0.1385
mixed,16,12,0.75,4.0,512,2048,256,1024,832,332.062667,359.238,335.574333,0.1292
mixed,16,12,0.75,4.0,512,2048,512,2048,1664,435.423667,466.865,436.083,0.021
mixed,16,12,0.75,4.0,512,2048,1024,4096,3328,661.721333,764.391667,676.831333,0.1472
mixed,16,12,0.75,4.0,512,2048,2048,8192,6656,1126.453333,1377.079,1159.450333,0.1317
mixed,16,12,0.75,4.0,512,2048,4096,16384,13312,2139.184333,2555.174667,2321.213667,0.4376
mixed,16,12,0.75,4.0,512,4096,128,512,416,450.257333,463.862,452.365,0.1549
mixed,16,12,0.75,4.0,512,4096,256,1024,832,493.099333,523.75,499.644667,0.2135
mixed,16,12,0.75,4.0,512,4096,512,2048,1664,602.461,644.626,596.238,-0.1476
mixed,16,12,0.75,4.0,512,4096,1024,4096,3328,792.139667,847.582667,809.886,0.3201
mixed,16,12,0.75,4.0,512,4096,2048,8192,6656,1239.950667,1511.656333,1282.941667,0.1582
mixed,16,12,0.75,4.0,512,4096,4096,16384,13312,2470.852667,3243.365,2392.147667,-0.1019
mixed,16,12,0.75,4.0,512,8192,128,512,416,759.986667,797.914,764.057667,0.1073
mixed,16,12,0.75,4.0,512,8192,256,1024,832,827.808,850.468,836.872,0.4
mixed,16,12,0.75,4.0,512,8192,512,2048,1664,924.633,964.641333,935.193667,0.264
mixed,16,12,0.75,4.0,512,8192,1024,4096,3328,1135.499,1217.269333,1118.504667,-0.2078
mixed,16,12,0.75,4.0,512,8192,2048,8192,6656,1504.545333,1614.479333,1554.636333,0.4556
mixed,16,12,0.75,4.0,512,8192,4096,16384,13312,2606.784333,2988.929,2636.331667,0.0773
mixed,16,12,0.75,4.0,1024,0,128,512,416,199.688667,213.662,202.324333,0.1886
mixed,16,12,0.75,4.0,1024,0,256,1024,832,245.588,280.825667,257.580333,0.3403
mixed,16,12,0.75,4.0,1024,0,512,2048,1664,372.294667,426.393,380.114333,0.1445
mixed,16,12,0.75,4.0,1024,0,1024,4096,3328,607.277333,715.526333,620.517667,0.1223
mixed,16,12,0.75,4.0,1024,0,2048,8192,6656,1075.108,1265.476667,1110.393,0.1854
mixed,16,12,0.75,4.0,1024,0,4096,16384,13312,1902.442,2286.170333,2227.733667,0.8477
mixed,16,12,0.75,4.0,1024,512,128,512,416,272.217,287.083333,275.561667,0.225
mixed,16,12,0.75,4.0,1024,512,256,1024,832,317.586,345.565333,323.357667,0.2063
mixed,16,12,0.75,4.0,1024,512,512,2048,1664,434.83,489.636667,443.238667,0.1534
mixed,16,12,0.75,4.0,1024,512,1024,4096,3328,669.909333,777.157333,686.590667,0.1555
mixed,16,12,0.75,4.0,1024,512,2048,8192,6656,1139.197667,1372.075667,1170.146667,0.1329
mixed,16,12,0.75,4.0,1024,512,4096,16384,13312,2061.657333,2451.289,2345.742333,0.7291
mixed,16,12,0.75,4.0,1024,1024,128,512,416,343.144,358.377333,346.865333,0.2443
mixed,16,12,0.75,4.0,1024,1024,256,1024,832,390.301667,418.533,396.057667,0.2039
mixed,16,12,0.75,4.0,1024,1024,512,2048,1664,491.514,550.795333,502.599667,0.187
mixed,16,12,0.75,4.0,1024,1024,1024,4096,3328,734.097333,842.992667,750.928,0.1546
mixed,16,12,0.75,4.0,1024,1024,2048,8192,6656,1202.543333,1432.621333,1234.246333,0.1378
mixed,16,12,0.75,4.0,1024,1024,4096,16384,13312,2313.524,2770.243667,2396.488,0.1817
mixed,16,12,0.75,4.0,1024,2048,128,512,416,484.854333,499.209333,487.823,0.2068
mixed,16,12,0.75,4.0,1024,2048,256,1024,832,531.338333,562.664667,538.031333,0.2137
mixed,16,12,0.75,4.0,1024,2048,512,2048,1664,637.726333,678.251667,637.794667,0.0017
mixed,16,12,0.75,4.0,1024,2048,1024,4096,3328,856.412667,962.257333,873.445333,0.1609
mixed,16,12,0.75,4.0,1024,2048,2048,8192,6656,1336.206333,1559.980667,1369.776333,0.15
mixed,16,12,0.75,4.0,1024,2048,4096,16384,13312,2637.15,3412.060667,2735.001,0.1263
mixed,16,12,0.75,4.0,1024,4096,128,512,416,770.918333,787.374,774.726,0.2314
mixed,16,12,0.75,4.0,1024,4096,256,1024,832,815.851,846.765,821.277,0.1755
mixed,16,12,0.75,4.0,1024,4096,512,2048,1664,924.643333,972.514333,920.821667,-0.0798
mixed,16,12,0.75,4.0,1024,4096,1024,4096,3328,1117.383333,1186.218,1122.942,0.0808
mixed,16,12,0.75,4.0,1024,4096,2048,8192,6656,1575.249667,1794.042333,1617.353333,0.1924
mixed,16,12,0.75,4.0,1024,4096,4096,16384,13312,2798.643,3219.590333,2818.397333,0.0469
mixed,16,12,0.75,4.0,1024,8192,128,512,416,1287.158,1318.832667,1286.983,-0.0055
mixed,16,12,0.75,4.0,1024,8192,256,1024,832,1382.261667,1419.478,1389.207,0.1866
mixed,16,12,0.75,4.0,1024,8192,512,2048,1664,1491.286,1537.458,1491.886,0.013
mixed,16,12,0.75,4.0,1024,8192,1024,4096,3328,1689.835667,1789.549667,1687.06,-0.0278
mixed,16,12,0.75,4.0,1024,8192,2048,8192,6656,2067.105,2196.812,2132.091667,0.501
mixed,16,12,0.75,4.0,1024,8192,4096,16384,13312,3109.534,3534.769333,3112.444667,0.0068
mixed,16,12,0.75,4.0,2048,0,128,512,416,454.746667,468.590333,457.957,0.2319
mixed,16,12,0.75,4.0,2048,0,256,1024,832,500.975667,530.326333,506.715333,0.1956
mixed,16,12,0.75,4.0,2048,0,512,2048,1664,609.185667,664.514,616.716667,0.1361
mixed,16,12,0.75,4.0,2048,0,1024,4096,3328,847.844333,956.65,864.838,0.1562
mixed,16,12,0.75,4.0,2048,0,2048,8192,6656,1317.049333,1536.977333,1350.499333,0.1521
mixed,16,12,0.75,4.0,2048,0,4096,16384,13312,2571.333333,3200.376,2683.075,0.1776
mixed,16,12,0.75,4.0,2048,512,128,512,416,587.389667,602.538667,590.635333,0.2142
mixed,16,12,0.75,4.0,2048,512,256,1024,832,635.564667,665.422333,642.026,0.2164
mixed,16,12,0.75,4.0,2048,512,512,2048,1664,740.327,788.269667,740.896333,0.0119
mixed,16,12,0.75,4.0,2048,512,1024,4096,3328,973.090667,1085.08,990.554667,0.1559
mixed,16,12,0.75,4.0,2048,512,2048,8192,6656,1449.181333,1666.757667,1481.154,0.1469
mixed,16,12,0.75,4.0,2048,512,4096,16384,13312,2713.894333,3589.99,2649.149,-0.0739
mixed,16,12,0.75,4.0,2048,1024,128,512,416,720.948,735.878667,724.960333,0.2687
mixed,16,12,0.75,4.0,2048,1024,256,1024,832,768.607,798.680667,776.551,0.2642
mixed,16,12,0.75,4.0,2048,1024,512,2048,1664,874.029333,920.563333,874.842333,0.0175
mixed,16,12,0.75,4.0,2048,1024,1024,4096,3328,1098.052667,1206.336667,1115.948333,0.1653
mixed,16,12,0.75,4.0,2048,1024,2048,8192,6656,1574.166667,1798.573667,1610.07,0.16
mixed,16,12,0.75,4.0,2048,1024,4096,16384,13312,2909.738333,3861.857333,3017.904667,0.1136
mixed,16,12,0.75,4.0,2048,2048,128,512,416,987.639,1002.250667,990.184333,0.1742
mixed,16,12,0.75,4.0,2048,2048,256,1024,832,1036.326667,1064.485667,1042.254,0.2105
mixed,16,12,0.75,4.0,2048,2048,512,2048,1664,1142.241667,1188.545667,1143.150667,0.0196
mixed,16,12,0.75,4.0,2048,2048,1024,4096,3328,1339.826667,1456.034667,1361.805,0.1891
mixed,16,12,0.75,4.0,2048,2048,2048,8192,6656,1821.131,2054.572667,1860.479333,0.1686
mixed,16,12,0.75,4.0,2048,2048,4096,16384,13312,3254.342,4185.949,3294.325667,0.0429
mixed,16,12,0.75,4.0,2048,4096,128,512,416,1515.074333,1530.418,1517.023333,0.127
