layer,pc,n_label,skew_rate_label,kv_big_label,kp_label,alpha,n_samples
attention,64,n<=32,sr>70%,kvB<=4k,kp<=1k,0.1428,4
attention,64,n<=32,sr>70%,kvB<=4k,kp<=2k,0.2134,4
attention,64,n<=32,sr>70%,kvB<=4k,kp<=4k,0.2724,4
attention,64,n<=32,sr>70%,kvB<=4k,kp<=512,0.1085,4
attention,64,n<=32,sr>70%,kvB<=4k,kp<=8k,0.2478,4
attention,64,n<=32,sr>70%,kvB<=4k,kp=0,0.0995,4
attention,64,n<=4,sr<=40%,kvB<=16k,kp<=1k,0.963,2
attention,64,n<=4,sr<=40%,kvB<=16k,kp<=2k,0.9587,2
attention,64,n<=4,sr<=40%,kvB<=16k,kp<=4k,0.9491,2
attention,64,n<=4,sr<=40%,kvB<=16k,kp<=512,0.9682,2
attention,64,n<=4,sr<=40%,kvB<=16k,kp<=8k,0.9238,2
attention,64,n<=4,sr<=40%,kvB<=16k,kp=0,0.9624,2
attention,64,n<=4,sr<=40%,kvB<=1k,kp<=1k,0.2877,2
attention,64,n<=4,sr<=40%,kvB<=1k,kp<=2k,0.126,2
attention,64,n<=4,sr<=40%,kvB<=1k,kp<=4k,0.1242,2
attention,64,n<=4,sr<=40%,kvB<=1k,kp<=512,0.934,2
attention,64,n<=4,sr<=40%,kvB<=1k,kp<=8k,0.0848,2
attention,64,n<=4,sr<=40%,kvB<=1k,kp=0,0.9483,2
attention,64,n<=4,sr<=40%,kvB<=4k,kp<=1k,0.9533,2
attention,64,n<=4,sr<=40%,kvB<=4k,kp<=2k,0.9422,2
attention,64,n<=4,sr<=40%,kvB<=4k,kp<=4k,-0.4009,2
attention,64,n<=4,sr<=40%,kvB<=4k,kp<=512,0.9577,2
attention,64,n<=4,sr<=40%,kvB<=4k,kp<=8k,-0.2777,2
attention,64,n<=4,sr<=40%,kvB<=4k,kp=0,0.9586,2
attention,64,n<=4,sr<=70%,kvB<=16k,kp<=1k,0.9514,2
attention,64,n<=4,sr<=70%,kvB<=16k,kp<=2k,0.9515,2
attention,64,n<=4,sr<=70%,kvB<=16k,kp<=4k,0.9346,2
attention,64,n<=4,sr<=70%,kvB<=16k,kp<=512,0.9569,2
attention,64,n<=4,sr<=70%,kvB<=16k,kp<=8k,0.9374,2
attention,64,n<=4,sr<=70%,kvB<=16k,kp=0,0.9506,2
attention,64,n<=4,sr<=70%,kvB<=1k,kp<=1k,0.4945,2
attention,64,n<=4,sr<=70%,kvB<=1k,kp<=2k,0.1618,2
attention,64,n<=4,sr<=70%,kvB<=1k,kp<=4k,-0.6484,2
attention,64,n<=4,sr<=70%,kvB<=1k,kp<=512,0.9356,2
attention,64,n<=4,sr<=70%,kvB<=1k,kp<=8k,0.0892,2
attention,64,n<=4,sr<=70%,kvB<=1k,kp=0,0.9564,2
attention,64,n<=4,sr<=70%,kvB<=4k,kp<=1k,0.9612,2
attention,64,n<=4,sr<=70%,kvB<=4k,kp<=2k,0.9418,2
attention,64,n<=4,sr<=70%,kvB<=4k,kp<=4k,-0.4707,2
attention,64,n<=4,sr<=70%,kvB<=4k,kp<=512,0.9345,2
attention,64,n<=4,sr<=70%,kvB<=4k,kp<=8k,-0.0126,2
attention,64,n<=4,sr<=70%,kvB<=4k,kp=0,0.9469,2
attention,64,n<=4,sr>70%,kvB<=16k,kp<=1k,0.9564,2
attention,64,n<=4,sr>70%,kvB<=16k,kp<=2k,0.9443,2
attention,64,n<=4,sr>70%,kvB<=16k,kp<=4k,0.9404,2
attention,64,n<=4,sr>70%,kvB<=16k,kp<=512,0.9708,2
attention,64,n<=4,sr>70%,kvB<=16k,kp<=8k,0.9392,2
attention,64,n<=4,sr>70%,kvB<=16k,kp=0,0.9676,2
attention,64,n<=4,sr>70%,kvB<=1k,kp<=1k,0.3856,2
attention,64,n<=4,sr>70%,kvB<=1k,kp<=2k,0.1391,2
attention,64,n<=4,sr>70%,kvB<=1k,kp<=4k,0.0879,2
attention,64,n<=4,sr>70%,kvB<=1k,kp<=512,0.9816,2
attention,64,n<=4,sr>70%,kvB<=1k,kp<=8k,0.0735,2
attention,64,n<=4,sr>70%,kvB<=1k,kp=0,0.9565,2
attention,64,n<=4,sr>70%,kvB<=4k,kp<=1k,0.9592,2
attention,64,n<=4,sr>70%,kvB<=4k,kp<=2k,0.9376,1
attention,64,n<=4,sr>70%,kvB<=4k,kp<=4k,-1.6202,2
attention,64,n<=4,sr>70%,kvB<=4k,kp<=512,0.9647,2
attention,64,n<=4,sr>70%,kvB<=4k,kp<=8k,-0.0805,1
attention,64,n<=4,sr>70%,kvB<=4k,kp=0,0.9806,2
attention,64,n<=64,sr<=15%,kvB<=16k,kp<=1k,0.0666,4
attention,64,n<=64,sr<=15%,kvB<=16k,kp<=2k,0.0687,4
attention,64,n<=64,sr<=15%,kvB<=16k,kp<=4k,0.0426,4
attention,64,n<=64,sr<=15%,kvB<=16k,kp<=512,0.0672,4
attention,64,n<=64,sr<=15%,kvB<=16k,kp<=8k,0.0195,4
attention,64,n<=64,sr<=15%,kvB<=16k,kp=0,0.0669,4
attention,64,n<=64,sr<=15%,kvB<=1k,kp<=1k,0.0655,4
attention,64,n<=64,sr<=15%,kvB<=1k,kp<=2k,0.0707,4
attention,64,n<=64,sr<=15%,kvB<=1k,kp<=4k,0.0811,4
attention,64,n<=64,sr<=15%,kvB<=1k,kp<=512,0.0883,4
attention,64,n<=64,sr<=15%,kvB<=1k,kp<=8k,0.0704,4
attention,64,n<=64,sr<=15%,kvB<=1k,kp=0,0.1299,4
attention,64,n<=64,sr<=15%,kvB<=4k,kp<=1k,0.0579,4
attention,64,n<=64,sr<=15%,kvB<=4k,kp<=2k,0.0402,4
attention,64,n<=64,sr<=15%,kvB<=4k,kp<=4k,0.0082,4
attention,64,n<=64,sr<=15%,kvB<=4k,kp<=512,0.0656,4
attention,64,n<=64,sr<=15%,kvB<=4k,kp<=8k,0.0134,4
attention,64,n<=64,sr<=15%,kvB<=4k,kp=0,0.0713,4
attention,64,n<=64,sr<=40%,kvB<=16k,kp<=1k,0.2438,2
attention,64,n<=64,sr<=40%,kvB<=16k,kp<=2k,0.2246,2
attention,64,n<=64,sr<=40%,kvB<=16k,kp<=4k,0.1647,2
attention,64,n<=64,sr<=40%,kvB<=16k,kp<=512,0.23,2
attention,64,n<=64,sr<=40%,kvB<=16k,kp<=8k,0.1885,2
attention,64,n<=64,sr<=40%,kvB<=16k,kp=0,0.2332,2
attention,64,n<=64,sr<=40%,kvB<=1k,kp<=1k,0.0908,2
attention,64,n<=64,sr<=40%,kvB<=1k,kp<=2k,0.101,2
attention,64,n<=64,sr<=40%,kvB<=1k,kp<=4k,0.1147,2
attention,64,n<=64,sr<=40%,kvB<=1k,kp<=512,0.1208,2
attention,64,n<=64,sr<=40%,kvB<=1k,kp<=8k,0.1102,2
attention,64,n<=64,sr<=40%,kvB<=1k,kp=0,0.167,2
attention,64,n<=64,sr<=40%,kvB<=4k,kp<=1k,0.033,2
attention,64,n<=64,sr<=40%,kvB<=4k,kp<=2k,0.014,2
attention,64,n<=64,sr<=40%,kvB<=4k,kp<=4k,-0.0142,2
attention,64,n<=64,sr<=40%,kvB<=4k,kp<=512,0.0442,2
attention,64,n<=64,sr<=40%,kvB<=4k,kp<=8k,-0.0045,2
attention,64,n<=64,sr<=40%,kvB<=4k,kp=0,0.054,2
attention,64,n<=64,sr<=5%,kvB<=16k,kp<=1k,0.0452,6
attention,64,n<=64,sr<=5%,kvB<=16k,kp<=2k,0.0464,6
attention,64,n<=64,sr<=5%,kvB<=16k,kp<=4k,0.0202,6
attention,64,n<=64,sr<=5%,kvB<=16k,kp<=512,0.0493,6
attention,64,n<=64,sr<=5%,kvB<=16k,kp<=8k,0.0005,6
attention,64,n<=64,sr<=5%,kvB<=16k,kp=0,0.0499,6
attention,64,n<=64,sr<=5%,kvB<=1k,kp<=1k,0.016,6
attention,64,n<=64,sr<=5%,kvB<=1k,kp<=2k,0.0258,6
attention,64,n<=64,sr<=5%,kvB<=1k,kp<=4k,0.0214,6
attention,64,n<=64,sr<=5%,kvB<=1k,kp<=512,0.0423,6
attention,64,n<=64,sr<=5%,kvB<=1k,kp<=8k,0.015,6
attention,64,n<=64,sr<=5%,kvB<=1k,kp=0,0.0789,6
attention,64,n<=64,sr<=5%,kvB<=4k,kp<=1k,0.0609,6
attention,64,n<=64,sr<=5%,kvB<=4k,kp<=2k,0.0386,6
attention,64,n<=64,sr<=5%,kvB<=4k,kp<=4k,0.0121,6
attention,64,n<=64,sr<=5%,kvB<=4k,kp<=512,0.0655,6
attention,64,n<=64,sr<=5%,kvB<=4k,kp<=8k,0.0164,6
attention,64,n<=64,sr<=5%,kvB<=4k,kp=0,0.0729,6
attention,64,n<=64,sr<=70%,kvB<=16k,kp<=1k,1.4263,2
attention,64,n<=64,sr<=70%,kvB<=16k,kp<=2k,1.4407,2
attention,64,n<=64,sr<=70%,kvB<=16k,kp<=4k,1.1402,2
attention,64,n<=64,sr<=70%,kvB<=16k,kp<=512,1.4314,2
attention,64,n<=64,sr<=70%,kvB<=16k,kp<=8k,1.0393,2
attention,64,n<=64,sr<=70%,kvB<=16k,kp=0,1.3805,2
attention,64,n<=64,sr<=70%,kvB<=1k,kp<=1k,0.0305,2
attention,64,n<=64,sr<=70%,kvB<=1k,kp<=2k,0.0435,2
attention,64,n<=64,sr<=70%,kvB<=1k,kp<=4k,0.0807,2
attention,64,n<=64,sr<=70%,kvB<=1k,kp<=512,0.0494,2
attention,64,n<=64,sr<=70%,kvB<=1k,kp<=8k,0.0901,2
attention,64,n<=64,sr<=70%,kvB<=1k,kp=0,0.1083,2
attention,64,n<=64,sr<=70%,kvB<=4k,kp<=1k,0.0051,2
attention,64,n<=64,sr<=70%,kvB<=4k,kp<=2k,-0.0405,2
attention,64,n<=64,sr<=70%,kvB<=4k,kp<=4k,-0.0558,2
attention,64,n<=64,sr<=70%,kvB<=4k,kp<=512,0.0179,2
attention,64,n<=64,sr<=70%,kvB<=4k,kp<=8k,-0.0564,2
attention,64,n<=64,sr<=70%,kvB<=4k,kp=0,0.0179,2
attention,64,n<=64,sr>70%,kvB<=16k,kp<=1k,4.1052,4
attention,64,n<=64,sr>70%,kvB<=16k,kp<=2k,4.0951,4
attention,64,n<=64,sr>70%,kvB<=16k,kp<=4k,2.7974,4
attention,64,n<=64,sr>70%,kvB<=16k,kp<=512,4.1415,4
attention,64,n<=64,sr>70%,kvB<=16k,kp<=8k,2.368,4
attention,64,n<=64,sr>70%,kvB<=16k,kp=0,3.9882,4
attention,64,n<=64,sr>70%,kvB<=1k,kp<=1k,0.1882,4
attention,64,n<=64,sr>70%,kvB<=1k,kp<=2k,0.2275,4
attention,64,n<=64,sr>70%,kvB<=1k,kp<=4k,0.2965,4
attention,64,n<=64,sr>70%,kvB<=1k,kp<=512,0.2203,4
attention,64,n<=64,sr>70%,kvB<=1k,kp<=8k,0.3468,4
attention,64,n<=64,sr>70%,kvB<=1k,kp=0,0.3796,4
attention,64,n<=64,sr>70%,kvB<=4k,kp<=1k,-0.1851,4
attention,64,n<=64,sr>70%,kvB<=4k,kp<=2k,-0.156,4
attention,64,n<=64,sr>70%,kvB<=4k,kp<=4k,-0.4464,4
attention,64,n<=64,sr>70%,kvB<=4k,kp<=512,-0.1899,4
attention,64,n<=64,sr>70%,kvB<=4k,kp<=8k,-0.3941,4
attention,64,n<=64,sr>70%,kvB<=4k,kp=0,-0.1999,4
attention,64,n<=8,sr<=15%,kvB<=16k,kp<=1k,0.3986,2
attention,64,n<=8,sr<=15%,kvB<=16k,kp<=2k,0.4019,2
attention,64,n<=8,sr<=15%,kvB<=16k,kp<=4k,0.3901,2
attention,64,n<=8,sr<=15%,kvB<=16k,kp<=512,0.4019,2
attention,64,n<=8,sr<=15%,kvB<=16k,kp<=8k,0.2975,2
attention,64,n<=8,sr<=15%,kvB<=16k,kp=0,0.3981,6
attention,64,n<=8,sr<=15%,kvB<=1k,kp<=1k,-0.0518,2
attention,64,n<=8,sr<=15%,kvB<=1k,kp<=2k,-0.0338,2
attention,64,n<=8,sr<=15%,kvB<=1k,kp<=4k,-0.0385,2
attention,64,n<=8,sr<=15%,kvB<=1k,kp<=512,0.3235,2
attention,64,n<=8,sr<=15%,kvB<=1k,kp<=8k,-0.0527,2
attention,64,n<=8,sr<=15%,kvB<=1k,kp=0,0.4417,7
attention,64,n<=8,sr<=15%,kvB<=4k,kp<=1k,0.4016,2
attention,64,n<=8,sr<=15%,kvB<=4k,kp<=2k,0.293,2
attention,64,n<=8,sr<=15%,kvB<=4k,kp<=4k,-0.1192,2
attention,64,n<=8,sr<=15%,kvB<=4k,kp<=512,0.4121,2
attention,64,n<=8,sr<=15%,kvB<=4k,kp<=8k,-0.1215,2
attention,64,n<=8,sr<=15%,kvB<=4k,kp=0,0.4122,6
attention,64,n<=8,sr<=40%,kvB<=16k,kp<=1k,0.2541,4
attention,64,n<=8,sr<=40%,kvB<=16k,kp<=2k,0.2582,4
attention,64,n<=8,sr<=40%,kvB<=16k,kp<=4k,0.2575,4
attention,64,n<=8,sr<=40%,kvB<=16k,kp<=512,0.2539,4
attention,64,n<=8,sr<=40%,kvB<=16k,kp<=8k,0.1977,4
attention,64,n<=8,sr<=40%,kvB<=16k,kp=0,0.2545,4
attention,64,n<=8,sr<=40%,kvB<=1k,kp<=1k,-0.3229,4
attention,64,n<=8,sr<=40%,kvB<=1k,kp<=2k,-0.3049,4
attention,64,n<=8,sr<=40%,kvB<=1k,kp<=4k,-0.3068,4
attention,64,n<=8,sr<=40%,kvB<=1k,kp<=512,0.2432,4
attention,64,n<=8,sr<=40%,kvB<=1k,kp<=8k,-0.2861,4
attention,64,n<=8,sr<=40%,kvB<=1k,kp=0,0.3169,4
attention,64,n<=8,sr<=40%,kvB<=4k,kp<=1k,0.2653,4
attention,64,n<=8,sr<=40%,kvB<=4k,kp<=2k,0.1987,4
attention,64,n<=8,sr<=40%,kvB<=4k,kp<=4k,-0.4023,4
attention,64,n<=8,sr<=40%,kvB<=4k,kp<=512,0.2688,4
attention,64,n<=8,sr<=40%,kvB<=4k,kp<=8k,-0.4153,4
attention,64,n<=8,sr<=40%,kvB<=4k,kp=0,0.2663,4
attention,64,n<=8,sr<=70%,kvB<=16k,kp<=1k,0.0009,2
attention,64,n<=8,sr<=70%,kvB<=16k,kp<=2k,-0.0073,2
attention,64,n<=8,sr<=70%,kvB<=16k,kp<=4k,0.0626,2
attention,64,n<=8,sr<=70%,kvB<=16k,kp<=512,-0.0052,2
attention,64,n<=8,sr<=70%,kvB<=16k,kp<=8k,0.2656,2
attention,64,n<=8,sr<=70%,kvB<=16k,kp=0,-0.0129,6
attention,64,n<=8,sr<=70%,kvB<=1k,kp<=1k,0.3348,2
attention,64,n<=8,sr<=70%,kvB<=1k,kp<=2k,0.3131,2
attention,64,n<=8,sr<=70%,kvB<=1k,kp<=4k,0.3464,2
attention,64,n<=8,sr<=70%,kvB<=1k,kp<=512,0.3981,2
attention,64,n<=8,sr<=70%,kvB<=1k,kp<=8k,0.2196,2
attention,64,n<=8,sr<=70%,kvB<=1k,kp=0,0.0736,7
attention,64,n<=8,sr<=70%,kvB<=4k,kp<=1k,0.0785,2
attention,64,n<=8,sr<=70%,kvB<=4k,kp<=2k,0.302,2
attention,64,n<=8,sr<=70%,kvB<=4k,kp<=4k,-0.1493,2
attention,64,n<=8,sr<=70%,kvB<=4k,kp<=512,0.0161,2
attention,64,n<=8,sr<=70%,kvB<=4k,kp<=8k,-0.17,2
attention,64,n<=8,sr<=70%,kvB<=4k,kp=0,0.007,6
attention,64,n<=8,sr>70%,kvB<=16k,kp<=1k,0.8963,4
attention,64,n<=8,sr>70%,kvB<=16k,kp<=2k,0.9244,4
attention,64,n<=8,sr>70%,kvB<=16k,kp<=4k,0.9133,4
attention,64,n<=8,sr>70%,kvB<=16k,kp<=512,0.8959,4
attention,64,n<=8,sr>70%,kvB<=16k,kp<=8k,0.9618,4
attention,64,n<=8,sr>70%,kvB<=16k,kp=0,0.9011,4
attention,64,n<=8,sr>70%,kvB<=1k,kp<=1k,0.8322,4
attention,64,n<=8,sr>70%,kvB<=1k,kp<=2k,0.7369,4
attention,64,n<=8,sr>70%,kvB<=1k,kp<=4k,0.7811,4
attention,64,n<=8,sr>70%,kvB<=1k,kp<=512,0.9062,4
attention,64,n<=8,sr>70%,kvB<=1k,kp<=8k,0.8059,4
attention,64,n<=8,sr>70%,kvB<=1k,kp=0,0.8793,4
attention,64,n<=8,sr>70%,kvB<=4k,kp<=1k,0.9343,4
attention,64,n<=8,sr>70%,kvB<=4k,kp<=2k,0.956,4
attention,64,n<=8,sr>70%,kvB<=4k,kp<=4k,0.9037,4
attention,64,n<=8,sr>70%,kvB<=4k,kp<=512,0.9341,4
attention,64,n<=8,sr>70%,kvB<=4k,kp<=8k,0.9089,4
attention,64,n<=8,sr>70%,kvB<=4k,kp=0,0.9282,4
attention,128,n<=128,sr<=15%,kvB<=16k,kp<=1k,0.1013,4
attention,128,n<=128,sr<=15%,kvB<=16k,kp<=2k,0.104,4
attention,128,n<=128,sr<=15%,kvB<=16k,kp<=4k,0.0915,4
attention,128,n<=128,sr<=15%,kvB<=16k,kp<=512,0.1048,4
attention,128,n<=128,sr<=15%,kvB<=16k,kp<=8k,0.0893,4
attention,128,n<=128,sr<=15%,kvB<=16k,kp=0,0.1027,4
attention,128,n<=128,sr<=15%,kvB<=1k,kp<=1k,0.0639,4
attention,128,n<=128,sr<=15%,kvB<=1k,kp<=2k,0.0678,4
attention,128,n<=128,sr<=15%,kvB<=1k,kp<=4k,0.0641,4
attention,128,n<=128,sr<=15%,kvB<=1k,kp<=512,0.0645,4
attention,128,n<=128,sr<=15%,kvB<=1k,kp<=8k,0.065,4
attention,128,n<=128,sr<=15%,kvB<=1k,kp=0,0.0745,4
attention,128,n<=128,sr<=15%,kvB<=4k,kp<=1k,0.0125,4
attention,128,n<=128,sr<=15%,kvB<=4k,kp<=2k,0.0074,4
attention,128,n<=128,sr<=15%,kvB<=4k,kp<=4k,0.0031,4
attention,128,n<=128,sr<=15%,kvB<=4k,kp<=512,0.0119,4
attention,128,n<=128,sr<=15%,kvB<=4k,kp<=8k,0.0059,4
attention,128,n<=128,sr<=15%,kvB<=4k,kp=0,0.0113,4
attention,128,n<=128,sr<=40%,kvB<=16k,kp<=1k,0.1893,2
attention,128,n<=128,sr<=40%,kvB<=16k,kp<=2k,0.1707,2
attention,128,n<=128,sr<=40%,kvB<=16k,kp<=4k,0.0785,2
attention,128,n<=128,sr<=40%,kvB<=16k,kp<=512,0.1954,2
attention,128,n<=128,sr<=40%,kvB<=16k,kp<=8k,0.1758,2
attention,128,n<=128,sr<=40%,kvB<=16k,kp=0,0.2124,2
attention,128,n<=128,sr<=40%,kvB<=1k,kp<=1k,0.0871,2
attention,128,n<=128,sr<=40%,kvB<=1k,kp<=2k,0.0926,2
attention,128,n<=128,sr<=40%,kvB<=1k,kp<=4k,0.0931,2
attention,128,n<=128,sr<=40%,kvB<=1k,kp<=512,0.0974,2
attention,128,n<=128,sr<=40%,kvB<=1k,kp<=8k,0.1049,2
attention,128,n<=128,sr<=40%,kvB<=1k,kp=0,0.1037,2
attention,128,n<=128,sr<=40%,kvB<=4k,kp<=1k,-0.0134,2
attention,128,n<=128,sr<=40%,kvB<=4k,kp<=2k,-0.0171,2
attention,128,n<=128,sr<=40%,kvB<=4k,kp<=4k,-0.0286,2
attention,128,n<=128,sr<=40%,kvB<=4k,kp<=512,-0.0138,2
attention,128,n<=128,sr<=40%,kvB<=4k,kp<=8k,-0.0244,2
attention,128,n<=128,sr<=40%,kvB<=4k,kp=0,-0.0153,2
attention,128,n<=128,sr<=5%,kvB<=16k,kp<=1k,0.0225,8
attention,128,n<=128,sr<=5%,kvB<=16k,kp<=2k,0.0301,8
attention,128,n<=128,sr<=5%,kvB<=16k,kp<=4k,0.0184,8
attention,128,n<=128,sr<=5%,kvB<=16k,kp<=512,0.0215,8
attention,128,n<=128,sr<=5%,kvB<=16k,kp<=8k,0.0179,8
attention,128,n<=128,sr<=5%,kvB<=16k,kp=0,0.0212,8
attention,128,n<=128,sr<=5%,kvB<=1k,kp<=1k,0.0072,8
attention,128,n<=128,sr<=5%,kvB<=1k,kp<=2k,0.013,8
attention,128,n<=128,sr<=5%,kvB<=1k,kp<=4k,0.0105,8
attention,128,n<=128,sr<=5%,kvB<=1k,kp<=512,0.0106,8
attention,128,n<=128,sr<=5%,kvB<=1k,kp<=8k,0.0108,8
attention,128,n<=128,sr<=5%,kvB<=1k,kp=0,0.0241,8
attention,128,n<=128,sr<=5%,kvB<=4k,kp<=1k,0.0157,8
attention,128,n<=128,sr<=5%,kvB<=4k,kp<=2k,0.0111,8
attention,128,n<=128,sr<=5%,kvB<=4k,kp<=4k,0.0082,8
attention,128,n<=128,sr<=5%,kvB<=4k,kp<=512,0.0165,8
attention,128,n<=128,sr<=5%,kvB<=4k,kp<=8k,0.0123,8
attention,128,n<=128,sr<=5%,kvB<=4k,kp=0,0.0154,8
attention,128,n<=128,sr<=70%,kvB<=16k,kp<=1k,0.3353,2
attention,128,n<=128,sr<=70%,kvB<=16k,kp<=2k,0.2209,2
attention,128,n<=128,sr<=70%,kvB<=16k,kp<=4k,0.1514,2
attention,128,n<=128,sr<=70%,kvB<=16k,kp<=512,0.3048,2
attention,128,n<=128,sr<=70%,kvB<=16k,kp<=8k,0.1585,2
attention,128,n<=128,sr<=70%,kvB<=16k,kp=0,0.3866,2
attention,128,n<=128,sr<=70%,kvB<=1k,kp<=1k,0.0205,2
attention,128,n<=128,sr<=70%,kvB<=1k,kp<=2k,0.0338,2
attention,128,n<=128,sr<=70%,kvB<=1k,kp<=4k,0.0512,2
attention,128,n<=128,sr<=70%,kvB<=1k,kp<=512,0.0057,2
attention,128,n<=128,sr<=70%,kvB<=1k,kp<=8k,0.0257,2
attention,128,n<=128,sr<=70%,kvB<=1k,kp=0,-0.0024,2
attention,128,n<=128,sr<=70%,kvB<=4k,kp<=1k,-0.0764,2
attention,128,n<=128,sr<=70%,kvB<=4k,kp<=2k,-0.1135,2
attention,128,n<=128,sr<=70%,kvB<=4k,kp<=4k,-0.105,2
attention,128,n<=128,sr<=70%,kvB<=4k,kp<=512,-0.1192,2
attention,128,n<=128,sr<=70%,kvB<=4k,kp<=8k,-0.0926,2
attention,128,n<=128,sr<=70%,kvB<=4k,kp=0,-0.0594,2
attention,128,n<=128,sr>70%,kvB<=16k,kp<=1k,0.6438,4
attention,128,n<=128,sr>70%,kvB<=16k,kp<=2k,0.552,4
attention,128,n<=128,sr>70%,kvB<=16k,kp<=4k,0.2514,4
attention,128,n<=128,sr>70%,kvB<=16k,kp<=512,0.732,4
attention,128,n<=128,sr>70%,kvB<=16k,kp<=8k,0.3587,4
attention,128,n<=128,sr>70%,kvB<=16k,kp=0,0.763,4
attention,128,n<=128,sr>70%,kvB<=1k,kp<=1k,0.3017,4
attention,128,n<=128,sr>70%,kvB<=1k,kp<=2k,0.3209,4
attention,128,n<=128,sr>70%,kvB<=1k,kp<=4k,0.3469,4
attention,128,n<=128,sr>70%,kvB<=1k,kp<=512,0.2853,4
attention,128,n<=128,sr>70%,kvB<=1k,kp<=8k,0.313,4
attention,128,n<=128,sr>70%,kvB<=1k,kp=0,0.2487,4
attention,128,n<=128,sr>70%,kvB<=4k,kp<=1k,-0.7334,4
attention,128,n<=128,sr>70%,kvB<=4k,kp<=2k,-0.6736,4
attention,128,n<=128,sr>70%,kvB<=4k,kp<=4k,-0.6575,4
attention,128,n<=128,sr>70%,kvB<=4k,kp<=512,-0.6952,4
attention,128,n<=128,sr>70%,kvB<=4k,kp<=8k,-0.6158,4
attention,128,n<=128,sr>70%,kvB<=4k,kp=0,-0.6991,4
attention,128,n<=16,sr<=15%,kvB<=16k,kp<=1k,0.2911,4
attention,128,n<=16,sr<=15%,kvB<=16k,kp<=2k,0.2821,4
attention,128,n<=16,sr<=15%,kvB<=16k,kp<=4k,0.2342,4
attention,128,n<=16,sr<=15%,kvB<=16k,kp<=512,0.2974,4
attention,128,n<=16,sr<=15%,kvB<=16k,kp<=8k,0.1026,4
attention,128,n<=16,sr<=15%,kvB<=16k,kp=0,0.2981,4
attention,128,n<=16,sr<=15%,kvB<=1k,kp<=1k,0.0096,4
attention,128,n<=16,sr<=15%,kvB<=1k,kp<=2k,0.0437,4
attention,128,n<=16,sr<=15%,kvB<=1k,kp<=4k,0.0343,4
attention,128,n<=16,sr<=15%,kvB<=1k,kp<=512,0.1505,4
attention,128,n<=16,sr<=15%,kvB<=1k,kp<=8k,0.0353,4
attention,128,n<=16,sr<=15%,kvB<=1k,kp=0,0.3413,4
attention,128,n<=16,sr<=15%,kvB<=4k,kp<=1k,0.2424,4
attention,128,n<=16,sr<=15%,kvB<=4k,kp<=2k,0.1122,4
attention,128,n<=16,sr<=15%,kvB<=4k,kp<=4k,-0.0311,4
attention,128,n<=16,sr<=15%,kvB<=4k,kp<=512,0.2936,4
attention,128,n<=16,sr<=15%,kvB<=4k,kp<=8k,-0.0118,4
attention,128,n<=16,sr<=15%,kvB<=4k,kp=0,0.3261,4
attention,128,n<=16,sr<=40%,kvB<=16k,kp<=1k,0.2673,4
attention,128,n<=16,sr<=40%,kvB<=16k,kp<=2k,0.2498,4
attention,128,n<=16,sr<=40%,kvB<=16k,kp<=4k,0.2008,4
attention,128,n<=16,sr<=40%,kvB<=16k,kp<=512,0.2732,4
attention,128,n<=16,sr<=40%,kvB<=16k,kp<=8k,0.1029,4
attention,128,n<=16,sr<=40%,kvB<=16k,kp=0,0.2757,4
attention,128,n<=16,sr<=40%,kvB<=1k,kp<=1k,0.006,4
attention,128,n<=16,sr<=40%,kvB<=1k,kp<=2k,0.0745,4
attention,128,n<=16,sr<=40%,kvB<=1k,kp<=4k,0.0625,4
attention,128,n<=16,sr<=40%,kvB<=1k,kp<=512,0.1051,4
attention,128,n<=16,sr<=40%,kvB<=1k,kp<=8k,0.0571,4
attention,128,n<=16,sr<=40%,kvB<=1k,kp=0,0.3371,4
attention,128,n<=16,sr<=40%,kvB<=4k,kp<=1k,0.1866,4
attention,128,n<=16,sr<=40%,kvB<=4k,kp<=2k,0.1003,4
attention,128,n<=16,sr<=40%,kvB<=4k,kp<=4k,-0.0501,4
attention,128,n<=16,sr<=40%,kvB<=4k,kp<=512,0.2508,4
attention,128,n<=16,sr<=40%,kvB<=4k,kp<=8k,-0.022,4
attention,128,n<=16,sr<=40%,kvB<=4k,kp=0,0.3173,4
attention,128,n<=16,sr<=70%,kvB<=16k,kp<=1k,0.2702,2
attention,128,n<=16,sr<=70%,kvB<=16k,kp<=2k,0.2139,2
attention,128,n<=16,sr<=70%,kvB<=16k,kp<=4k,0.1312,2
attention,128,n<=16,sr<=70%,kvB<=16k,kp<=512,0.2812,2
attention,128,n<=16,sr<=70%,kvB<=16k,kp<=8k,0.0212,2
attention,128,n<=16,sr<=70%,kvB<=16k,kp=0,0.2896,2
attention,128,n<=16,sr<=70%,kvB<=1k,kp<=1k,-0.1501,2
attention,128,n<=16,sr<=70%,kvB<=1k,kp<=2k,-0.0295,2
attention,128,n<=16,sr<=70%,kvB<=1k,kp<=4k,0.0255,2
attention,128,n<=16,sr<=70%,kvB<=1k,kp<=512,0.0586,2
attention,128,n<=16,sr<=70%,kvB<=1k,kp<=8k,-0.045,2
attention,128,n<=16,sr<=70%,kvB<=1k,kp=0,0.3039,2
attention,128,n<=16,sr<=70%,kvB<=4k,kp<=1k,0.0913,2
attention,128,n<=16,sr<=70%,kvB<=4k,kp<=2k,0.0132,2
attention,128,n<=16,sr<=70%,kvB<=4k,kp<=4k,-0.2326,2
