layer,pc,n_label,skew_rate_label,kv_big_label,kp_label,alpha,n_samples
attention,64,n<=64,sr<=40%,kvB<=16k,kp<=1k,0.2451,2
attention,64,n<=64,sr<=40%,kvB<=16k,kp<=2k,0.2362,2
attention,64,n<=64,sr<=40%,kvB<=16k,kp<=4k,0.1745,2
attention,64,n<=64,sr<=40%,kvB<=16k,kp<=512,0.2435,2
attention,64,n<=64,sr<=40%,kvB<=16k,kp<=8k,0.2007,2
attention,64,n<=64,sr<=40%,kvB<=16k,kp=0,0.2483,2
attention,64,n<=64,sr<=40%,kvB<=1k,kp<=1k,0.108,2
attention,64,n<=64,sr<=40%,kvB<=1k,kp<=2k,0.0897,2
attention,64,n<=64,sr<=40%,kvB<=1k,kp<=4k,0.1082,2
attention,64,n<=64,sr<=40%,kvB<=1k,kp<=512,0.1345,2
attention,64,n<=64,sr<=40%,kvB<=1k,kp<=8k,0.1177,2
attention,64,n<=64,sr<=40%,kvB<=1k,kp=0,0.1633,2
attention,64,n<=64,sr<=40%,kvB<=4k,kp<=1k,0.0312,2
attention,64,n<=64,sr<=40%,kvB<=4k,kp<=2k,0.0217,2
attention,64,n<=64,sr<=40%,kvB<=4k,kp<=4k,-0.0028,2
attention,64,n<=64,sr<=40%,kvB<=4k,kp<=512,0.0359,2
attention,64,n<=64,sr<=40%,kvB<=4k,kp<=8k,-0.0177,2
attention,64,n<=64,sr<=40%,kvB<=4k,kp=0,0.0378,2
attention,64,n<=64,sr<=5%,kvB<=16k,kp<=1k,0.0491,6
attention,64,n<=64,sr<=5%,kvB<=16k,kp<=2k,0.0513,6
attention,64,n<=64,sr<=5%,kvB<=16k,kp<=4k,0.0227,6
attention,64,n<=64,sr<=5%,kvB<=16k,kp<=512,0.0503,6
attention,64,n<=64,sr<=5%,kvB<=16k,kp<=8k,0.0125,6
attention,64,n<=64,sr<=5%,kvB<=16k,kp=0,0.0509,6
attention,64,n<=64,sr<=5%,kvB<=1k,kp<=1k,0.0183,6
attention,64,n<=64,sr<=5%,kvB<=1k,kp<=2k,0.0109,6
attention,64,n<=64,sr<=5%,kvB<=1k,kp<=4k,0.0242,6
attention,64,n<=64,sr<=5%,kvB<=1k,kp<=512,0.0692,6
attention,64,n<=64,sr<=5%,kvB<=1k,kp<=8k,0.0245,6
attention,64,n<=64,sr<=5%,kvB<=1k,kp=0,0.0811,6
attention,64,n<=64,sr<=5%,kvB<=4k,kp<=1k,0.0662,6
attention,64,n<=64,sr<=5%,kvB<=4k,kp<=2k,0.0495,6
attention,64,n<=64,sr<=5%,kvB<=4k,kp<=4k,0.0084,6
attention,64,n<=64,sr<=5%,kvB<=4k,kp<=512,0.0662,6
attention,64,n<=64,sr<=5%,kvB<=4k,kp<=8k,0.0169,6
attention,64,n<=64,sr<=5%,kvB<=4k,kp=0,0.0688,6
attention,64,n<=64,sr<=70%,kvB<=16k,kp<=1k,1.3894,2
attention,64,n<=64,sr<=70%,kvB<=16k,kp<=2k,1.4004,2
attention,64,n<=64,sr<=70%,kvB<=16k,kp<=4k,1.0492,2
attention,64,n<=64,sr<=70%,kvB<=16k,kp<=512,1.4147,2
attention,64,n<=64,sr<=70%,kvB<=16k,kp<=8k,1.0307,2
attention,64,n<=64,sr<=70%,kvB<=16k,kp=0,1.3929,2
attention,64,n<=64,sr<=70%,kvB<=1k,kp<=1k,0.0462,2
attention,64,n<=64,sr<=70%,kvB<=1k,kp<=2k,0.0331,2
attention,64,n<=64,sr<=70%,kvB<=1k,kp<=4k,0.0466,2
attention,64,n<=64,sr<=70%,kvB<=1k,kp<=512,0.0694,2
attention,64,n<=64,sr<=70%,kvB<=1k,kp<=8k,0.0839,2
attention,64,n<=64,sr<=70%,kvB<=1k,kp=0,0.083,2
attention,64,n<=64,sr<=70%,kvB<=4k,kp<=1k,0.0158,2
attention,64,n<=64,sr<=70%,kvB<=4k,kp<=2k,-0.0207,2
attention,64,n<=64,sr<=70%,kvB<=4k,kp<=4k,-0.0265,2
attention,64,n<=64,sr<=70%,kvB<=4k,kp<=512,0.0225,2
attention,64,n<=64,sr<=70%,kvB<=4k,kp<=8k,-0.0795,2
attention,64,n<=64,sr<=70%,kvB<=4k,kp=0,0.0226,2
attention,64,n<=64,sr>70%,kvB<=16k,kp<=1k,4.1614,4
attention,64,n<=64,sr>70%,kvB<=16k,kp<=2k,4.1443,4
attention,64,n<=64,sr>70%,kvB<=16k,kp<=4k,2.885,4
attention,64,n<=64,sr>70%,kvB<=16k,kp<=512,4.0215,4
attention,64,n<=64,sr>70%,kvB<=16k,kp<=8k,2.2649,4
attention,64,n<=64,sr>70%,kvB<=16k,kp=0,4.082,4
attention,64,n<=64,sr>70%,kvB<=1k,kp<=1k,0.3454,4
attention,64,n<=64,sr>70%,kvB<=1k,kp<=2k,0.2815,4
attention,64,n<=64,sr>70%,kvB<=1k,kp<=4k,0.3268,4
attention,64,n<=64,sr>70%,kvB<=1k,kp<=512,0.3504,4
attention,64,n<=64,sr>70%,kvB<=1k,kp<=8k,0.3716,4
attention,64,n<=64,sr>70%,kvB<=1k,kp=0,0.3608,4
attention,64,n<=64,sr>70%,kvB<=4k,kp<=1k,-0.1467,4
attention,64,n<=64,sr>70%,kvB<=4k,kp<=2k,-0.1374,4
attention,64,n<=64,sr>70%,kvB<=4k,kp<=4k,-0.3751,4
attention,64,n<=64,sr>70%,kvB<=4k,kp<=512,-0.1699,4
attention,64,n<=64,sr>70%,kvB<=4k,kp<=8k,-0.265,4
attention,64,n<=64,sr>70%,kvB<=4k,kp=0,-0.1578,4
attention,64,n<=8,sr<=15%,kvB<=16k,kp<=1k,0.3918,2
attention,64,n<=8,sr<=15%,kvB<=16k,kp<=2k,0.3941,2
attention,64,n<=8,sr<=15%,kvB<=16k,kp<=4k,0.3828,2
attention,64,n<=8,sr<=15%,kvB<=16k,kp<=512,0.3899,2
attention,64,n<=8,sr<=15%,kvB<=16k,kp<=8k,0.2883,2
attention,64,n<=8,sr<=15%,kvB<=16k,kp=0,0.3912,2
attention,64,n<=8,sr<=15%,kvB<=1k,kp<=1k,-0.0177,2
attention,64,n<=8,sr<=15%,kvB<=1k,kp<=2k,-0.0362,2
attention,64,n<=8,sr<=15%,kvB<=1k,kp<=4k,-0.0166,2
attention,64,n<=8,sr<=15%,kvB<=1k,kp<=512,0.3344,2
attention,64,n<=8,sr<=15%,kvB<=1k,kp<=8k,0.0233,2
attention,64,n<=8,sr<=15%,kvB<=1k,kp=0,0.4419,2
attention,64,n<=8,sr<=15%,kvB<=4k,kp<=1k,0.3927,2
attention,64,n<=8,sr<=15%,kvB<=4k,kp<=2k,0.2884,2
attention,64,n<=8,sr<=15%,kvB<=4k,kp<=4k,-0.1278,2
attention,64,n<=8,sr<=15%,kvB<=4k,kp<=512,0.4046,2
attention,64,n<=8,sr<=15%,kvB<=4k,kp<=8k,-0.12,2
attention,64,n<=8,sr<=15%,kvB<=4k,kp=0,0.4022,2
attention,64,n<=8,sr<=40%,kvB<=16k,kp<=1k,0.2449,4
attention,64,n<=8,sr<=40%,kvB<=16k,kp<=2k,0.2453,4
attention,64,n<=8,sr<=40%,kvB<=16k,kp<=4k,0.2444,4
attention,64,n<=8,sr<=40%,kvB<=16k,kp<=512,0.2432,4
attention,64,n<=8,sr<=40%,kvB<=16k,kp<=8k,0.1804,4
attention,64,n<=8,sr<=40%,kvB<=16k,kp=0,0.2437,4
attention,64,n<=8,sr<=40%,kvB<=1k,kp<=1k,-0.2811,4
attention,64,n<=8,sr<=40%,kvB<=1k,kp<=2k,-0.2311,4
attention,64,n<=8,sr<=40%,kvB<=1k,kp<=4k,-0.2566,4
attention,64,n<=8,sr<=40%,kvB<=1k,kp<=512,0.2379,4
attention,64,n<=8,sr<=40%,kvB<=1k,kp<=8k,-0.1894,4
attention,64,n<=8,sr<=40%,kvB<=1k,kp=0,0.3082,4
attention,64,n<=8,sr<=40%,kvB<=4k,kp<=1k,0.2602,4
attention,64,n<=8,sr<=40%,kvB<=4k,kp<=2k,0.1928,4
attention,64,n<=8,sr<=40%,kvB<=4k,kp<=4k,-0.394,4
attention,64,n<=8,sr<=40%,kvB<=4k,kp<=512,0.2628,4
attention,64,n<=8,sr<=40%,kvB<=4k,kp<=8k,-0.406,4
attention,64,n<=8,sr<=40%,kvB<=4k,kp=0,0.2571,4
attention,64,n<=8,sr<=70%,kvB<=16k,kp<=1k,-0.0316,2
attention,64,n<=8,sr<=70%,kvB<=16k,kp<=2k,-0.0231,2
attention,64,n<=8,sr<=70%,kvB<=16k,kp<=4k,-0.0084,2
attention,64,n<=8,sr<=70%,kvB<=16k,kp<=512,-0.0267,2
attention,64,n<=8,sr<=70%,kvB<=16k,kp<=8k,0.255,2
attention,64,n<=8,sr<=70%,kvB<=16k,kp=0,-0.0313,2
attention,64,n<=8,sr<=70%,kvB<=1k,kp<=1k,0.274,2
attention,64,n<=8,sr<=70%,kvB<=1k,kp<=2k,0.3076,2
attention,64,n<=8,sr<=70%,kvB<=1k,kp<=4k,0.2341,2
attention,64,n<=8,sr<=70%,kvB<=1k,kp<=512,0.3497,2
attention,64,n<=8,sr<=70%,kvB<=1k,kp<=8k,0.2319,2
attention,64,n<=8,sr<=70%,kvB<=1k,kp=0,0.056,2
attention,64,n<=8,sr<=70%,kvB<=4k,kp<=1k,0.0715,2
attention,64,n<=8,sr<=70%,kvB<=4k,kp<=2k,0.3544,2
attention,64,n<=8,sr<=70%,kvB<=4k,kp<=4k,-0.2463,2
attention,64,n<=8,sr<=70%,kvB<=4k,kp<=512,0.0002,2
attention,64,n<=8,sr<=70%,kvB<=4k,kp<=8k,-0.2606,2
attention,64,n<=8,sr<=70%,kvB<=4k,kp=0,-0.0105,2
attention,64,n<=8,sr>70%,kvB<=16k,kp<=1k,0.8868,4
attention,64,n<=8,sr>70%,kvB<=16k,kp<=2k,0.8981,4
attention,64,n<=8,sr>70%,kvB<=16k,kp<=4k,0.9018,4
attention,64,n<=8,sr>70%,kvB<=16k,kp<=512,0.8628,4
attention,64,n<=8,sr>70%,kvB<=16k,kp<=8k,0.9561,4
attention,64,n<=8,sr>70%,kvB<=16k,kp=0,0.8736,4
attention,64,n<=8,sr>70%,kvB<=1k,kp<=1k,0.6914,4
attention,64,n<=8,sr>70%,kvB<=1k,kp<=2k,0.6865,4
attention,64,n<=8,sr>70%,kvB<=1k,kp<=4k,0.6966,4
attention,64,n<=8,sr>70%,kvB<=1k,kp<=512,0.889,4
attention,64,n<=8,sr>70%,kvB<=1k,kp<=8k,0.6987,4
attention,64,n<=8,sr>70%,kvB<=1k,kp=0,0.8997,4
attention,64,n<=8,sr>70%,kvB<=4k,kp<=1k,0.9375,4
attention,64,n<=8,sr>70%,kvB<=4k,kp<=2k,0.9609,4
attention,64,n<=8,sr>70%,kvB<=4k,kp<=4k,0.9117,4
attention,64,n<=8,sr>70%,kvB<=4k,kp<=512,0.936,4
attention,64,n<=8,sr>70%,kvB<=4k,kp<=8k,0.8966,4
attention,64,n<=8,sr>70%,kvB<=4k,kp=0,0.949,4
attention,128,n<=128,sr<=15%,kvB<=16k,kp<=1k,0.1009,4
attention,128,n<=128,sr<=15%,kvB<=16k,kp<=2k,0.1002,4
attention,128,n<=128,sr<=15%,kvB<=16k,kp<=4k,0.0917,4
attention,128,n<=128,sr<=15%,kvB<=16k,kp<=512,0.0883,4
attention,128,n<=128,sr<=15%,kvB<=16k,kp<=8k,0.0855,4
attention,128,n<=128,sr<=15%,kvB<=16k,kp=0,0.0955,4
attention,128,n<=128,sr<=15%,kvB<=1k,kp<=1k,0.0576,4
attention,128,n<=128,sr<=15%,kvB<=1k,kp<=2k,0.0574,4
attention,128,n<=128,sr<=15%,kvB<=1k,kp<=4k,0.0577,4
attention,128,n<=128,sr<=15%,kvB<=1k,kp<=512,0.0719,4
attention,128,n<=128,sr<=15%,kvB<=1k,kp<=8k,0.0452,4
attention,128,n<=128,sr<=15%,kvB<=1k,kp=0,0.0717,4
attention,128,n<=128,sr<=15%,kvB<=4k,kp<=1k,0.0108,4
attention,128,n<=128,sr<=15%,kvB<=4k,kp<=2k,0.0095,4
attention,128,n<=128,sr<=15%,kvB<=4k,kp<=4k,0.0014,4
attention,128,n<=128,sr<=15%,kvB<=4k,kp<=512,0.0094,4
attention,128,n<=128,sr<=15%,kvB<=4k,kp<=8k,0.0013,4
attention,128,n<=128,sr<=15%,kvB<=4k,kp=0,0.0091,4
attention,128,n<=128,sr<=40%,kvB<=16k,kp<=1k,0.1921,2
attention,128,n<=128,sr<=40%,kvB<=16k,kp<=2k,0.1728,2
attention,128,n<=128,sr<=40%,kvB<=16k,kp<=4k,0.1519,2
attention,128,n<=128,sr<=40%,kvB<=16k,kp<=512,0.1918,2
attention,128,n<=128,sr<=40%,kvB<=16k,kp<=8k,0.1734,2
attention,128,n<=128,sr<=40%,kvB<=16k,kp=0,0.1872,2
attention,128,n<=128,sr<=40%,kvB<=1k,kp<=1k,0.0881,2
attention,128,n<=128,sr<=40%,kvB<=1k,kp<=2k,0.079,2
attention,128,n<=128,sr<=40%,kvB<=1k,kp<=4k,0.0786,2
attention,128,n<=128,sr<=40%,kvB<=1k,kp<=512,0.1012,2
attention,128,n<=128,sr<=40%,kvB<=1k,kp<=8k,0.088,2
attention,128,n<=128,sr<=40%,kvB<=1k,kp=0,0.101,2
attention,128,n<=128,sr<=40%,kvB<=4k,kp<=1k,-0.0152,2
attention,128,n<=128,sr<=40%,kvB<=4k,kp<=2k,-0.0205,2
attention,128,n<=128,sr<=40%,kvB<=4k,kp<=4k,-0.027,2
attention,128,n<=128,sr<=40%,kvB<=4k,kp<=512,-0.0172,2
attention,128,n<=128,sr<=40%,kvB<=4k,kp<=8k,-0.0294,2
attention,128,n<=128,sr<=40%,kvB<=4k,kp=0,-0.0167,2
attention,128,n<=128,sr<=5%,kvB<=16k,kp<=1k,0.0215,8
attention,128,n<=128,sr<=5%,kvB<=16k,kp<=2k,0.0253,8
attention,128,n<=128,sr<=5%,kvB<=16k,kp<=4k,0.0187,8
attention,128,n<=128,sr<=5%,kvB<=16k,kp<=512,0.0202,8
attention,128,n<=128,sr<=5%,kvB<=16k,kp<=8k,0.0189,8
attention,128,n<=128,sr<=5%,kvB<=16k,kp=0,0.0203,8
attention,128,n<=128,sr<=5%,kvB<=1k,kp<=1k,0.0089,8
attention,128,n<=128,sr<=5%,kvB<=1k,kp<=2k,0.0149,8
attention,128,n<=128,sr<=5%,kvB<=1k,kp<=4k,0.0109,8
attention,128,n<=128,sr<=5%,kvB<=1k,kp<=512,0.0219,8
attention,128,n<=128,sr<=5%,kvB<=1k,kp<=8k,0.0097,8
attention,128,n<=128,sr<=5%,kvB<=1k,kp=0,0.0234,8
attention,128,n<=128,sr<=5%,kvB<=4k,kp<=1k,0.0171,8
attention,128,n<=128,sr<=5%,kvB<=4k,kp<=2k,0.0164,8
attention,128,n<=128,sr<=5%,kvB<=4k,kp<=4k,0.0092,8
attention,128,n<=128,sr<=5%,kvB<=4k,kp<=512,0.0168,8
attention,128,n<=128,sr<=5%,kvB<=4k,kp<=8k,0.0111,8
attention,128,n<=128,sr<=5%,kvB<=4k,kp=0,0.0156,8
attention,128,n<=128,sr<=70%,kvB<=16k,kp<=1k,0.3436,2
attention,128,n<=128,sr<=70%,kvB<=16k,kp<=2k,0.2858,2
attention,128,n<=128,sr<=70%,kvB<=16k,kp<=4k,0.1467,2
attention,128,n<=128,sr<=70%,kvB<=16k,kp<=512,0.3159,2
attention,128,n<=128,sr<=70%,kvB<=16k,kp<=8k,0.3063,2
attention,128,n<=128,sr<=70%,kvB<=16k,kp=0,0.2003,2
attention,128,n<=128,sr<=70%,kvB<=1k,kp<=1k,-0.0032,2
attention,128,n<=128,sr<=70%,kvB<=1k,kp<=2k,0.0187,2
attention,128,n<=128,sr<=70%,kvB<=1k,kp<=4k,0.0185,2
attention,128,n<=128,sr<=70%,kvB<=1k,kp<=512,0.0009,2
attention,128,n<=128,sr<=70%,kvB<=1k,kp<=8k,0.0143,2
attention,128,n<=128,sr<=70%,kvB<=1k,kp=0,-0.007,2
attention,128,n<=128,sr<=70%,kvB<=4k,kp<=1k,-0.0389,2
attention,128,n<=128,sr<=70%,kvB<=4k,kp<=2k,-0.0428,2
attention,128,n<=128,sr<=70%,kvB<=4k,kp<=4k,-0.0491,2
attention,128,n<=128,sr<=70%,kvB<=4k,kp<=512,-0.0682,2
attention,128,n<=128,sr<=70%,kvB<=4k,kp<=8k,-0.1019,2
attention,128,n<=128,sr<=70%,kvB<=4k,kp=0,-0.0914,2
attention,128,n<=128,sr>70%,kvB<=16k,kp<=1k,0.5229,4
attention,128,n<=128,sr>70%,kvB<=16k,kp<=2k,0.3972,4
attention,128,n<=128,sr>70%,kvB<=16k,kp<=4k,0.2615,4
attention,128,n<=128,sr>70%,kvB<=16k,kp<=512,0.475,4
attention,128,n<=128,sr>70%,kvB<=16k,kp<=8k,0.2746,4
attention,128,n<=128,sr>70%,kvB<=16k,kp=0,0.5605,4
attention,128,n<=128,sr>70%,kvB<=1k,kp<=1k,0.2878,4
attention,128,n<=128,sr>70%,kvB<=1k,kp<=2k,0.2928,4
attention,128,n<=128,sr>70%,kvB<=1k,kp<=4k,0.302,4
attention,128,n<=128,sr>70%,kvB<=1k,kp<=512,0.2803,4
attention,128,n<=128,sr>70%,kvB<=1k,kp<=8k,0.279,4
attention,128,n<=128,sr>70%,kvB<=1k,kp=0,0.2533,4
attention,128,n<=128,sr>70%,kvB<=4k,kp<=1k,-0.8347,4
attention,128,n<=128,sr>70%,kvB<=4k,kp<=2k,-0.8068,4
attention,128,n<=128,sr>70%,kvB<=4k,kp<=4k,-0.7318,4
attention,128,n<=128,sr>70%,kvB<=4k,kp<=512,-0.7768,4
attention,128,n<=128,sr>70%,kvB<=4k,kp<=8k,-0.6847,4
attention,128,n<=128,sr>70%,kvB<=4k,kp=0,-0.7175,4
attention,128,n<=16,sr<=15%,kvB<=16k,kp<=1k,0.2907,4
attention,128,n<=16,sr<=15%,kvB<=16k,kp<=2k,0.2785,4
attention,128,n<=16,sr<=15%,kvB<=16k,kp<=4k,0.2409,4
attention,128,n<=16,sr<=15%,kvB<=16k,kp<=512,0.2934,4
attention,128,n<=16,sr<=15%,kvB<=16k,kp<=8k,0.1429,4
attention,128,n<=16,sr<=15%,kvB<=16k,kp=0,0.2948,4
attention,128,n<=16,sr<=15%,kvB<=1k,kp<=1k,0.0064,4
attention,128,n<=16,sr<=15%,kvB<=1k,kp<=2k,0.0453,4
attention,128,n<=16,sr<=15%,kvB<=1k,kp<=4k,0.0324,4
attention,128,n<=16,sr<=15%,kvB<=1k,kp<=512,0.2037,4
attention,128,n<=16,sr<=15%,kvB<=1k,kp<=8k,0.0243,4
attention,128,n<=16,sr<=15%,kvB<=1k,kp=0,0.3411,4
attention,128,n<=16,sr<=15%,kvB<=4k,kp<=1k,0.2528,4
attention,128,n<=16,sr<=15%,kvB<=4k,kp<=2k,0.1559,4
attention,128,n<=16,sr<=15%,kvB<=4k,kp<=4k,-0.0274,4
attention,128,n<=16,sr<=15%,kvB<=4k,kp<=512,0.2908,4
attention,128,n<=16,sr<=15%,kvB<=4k,kp<=8k,-0.0156,4
attention,128,n<=16,sr<=15%,kvB<=4k,kp=0,0.3201,4
attention,128,n<=16,sr<=40%,kvB<=16k,kp<=1k,0.2658,4
attention,128,n<=16,sr<=40%,kvB<=16k,kp<=2k,0.2486,4
attention,128,n<=16,sr<=40%,kvB<=16k,kp<=4k,0.2099,4
attention,128,n<=16,sr<=40%,kvB<=16k,kp<=512,0.2698,4
attention,128,n<=16,sr<=40%,kvB<=16k,kp<=8k,0.134,4
attention,128,n<=16,sr<=40%,kvB<=16k,kp=0,0.2677,4
attention,128,n<=16,sr<=40%,kvB<=1k,kp<=1k,-0.0091,4
attention,128,n<=16,sr<=40%,kvB<=1k,kp<=2k,0.0406,4
attention,128,n<=16,sr<=40%,kvB<=1k,kp<=4k,0.029,4
attention,128,n<=16,sr<=40%,kvB<=1k,kp<=512,0.164,4
attention,128,n<=16,sr<=40%,kvB<=1k,kp<=8k,0.0173,4
attention,128,n<=16,sr<=40%,kvB<=1k,kp=0,0.3338,4
attention,128,n<=16,sr<=40%,kvB<=4k,kp<=1k,0.1923,4
attention,128,n<=16,sr<=40%,kvB<=4k,kp<=2k,0.1481,4
attention,128,n<=16,sr<=40%,kvB<=4k,kp<=4k,-0.0544,4
attention,128,n<=16,sr<=40%,kvB<=4k,kp<=512,0.2529,4
attention,128,n<=16,sr<=40%,kvB<=4k,kp<=8k,-0.0434,4
attention,128,n<=16,sr<=40%,kvB<=4k,kp=0,0.3116,4
attention,128,n<=16,sr<=70%,kvB<=16k,kp<=1k,0.2759,2
attention,128,n<=16,sr<=70%,kvB<=16k,kp<=2k,0.2252,2
attention,128,n<=16,sr<=70%,kvB<=16k,kp<=4k,0.1256,2
attention,128,n<=16,sr<=70%,kvB<=16k,kp<=512,0.2779,2
attention,128,n<=16,sr<=70%,kvB<=16k,kp<=8k,0.0156,2
attention,128,n<=16,sr<=70%,kvB<=16k,kp=0,0.2688,2
attention,128,n<=16,sr<=70%,kvB<=1k,kp<=1k,0.0417,2
attention,128,n<=16,sr<=70%,kvB<=1k,kp<=2k,-0.0776,2
attention,128,n<=16,sr<=70%,kvB<=1k,kp<=4k,-0.0589,2
attention,128,n<=16,sr<=70%,kvB<=1k,kp<=512,0.1141,2
attention,128,n<=16,sr<=70%,kvB<=1k,kp<=8k,-0.1064,2
attention,128,n<=16,sr<=70%,kvB<=1k,kp=0,0.2988,2
attention,128,n<=16,sr<=70%,kvB<=4k,kp<=1k,0.0939,2
attention,128,n<=16,sr<=70%,kvB<=4k,kp<=2k,0.0595,2
attention,128,n<=16,sr<=70%,kvB<=4k,kp<=4k,-0.0363,2
attention,128,n<=16,sr<=70%,kvB<=4k,kp<=512,0.175,2
attention,128,n<=16,sr<=70%,kvB<=4k,kp<=8k,-0.0367,2
attention,128,n<=16,sr<=70%,kvB<=4k,kp=0,0.2977,2
attention,128,n<=16,sr>70%,kvB<=16k,kp<=1k,0.8371,4
attention,128,n<=16,sr>70%,kvB<=16k,kp<=2k,0.7871,4
attention,128,n<=16,sr>70%,kvB<=16k,kp<=4k,0.5107,4
attention,128,n<=16,sr>70%,kvB<=16k,kp<=512,0.8568,4
attention,128,n<=16,sr>70%,kvB<=16k,kp<=8k,-0.1736,4
attention,128,n<=16,sr>70%,kvB<=16k,kp=0,0.8342,4
attention,128,n<=16,sr>70%,kvB<=1k,kp<=1k,-0.1865,4
attention,128,n<=16,sr>70%,kvB<=1k,kp<=2k,-0.0581,4
attention,128,n<=16,sr>70%,kvB<=1k,kp<=4k,0.1883,4
attention,128,n<=16,sr>70%,kvB<=1k,kp<=512,-0.1117,4
attention,128,n<=16,sr>70%,kvB<=1k,kp<=8k,0.1167,4
attention,128,n<=16,sr>70%,kvB<=1k,kp=0,0.6026,4
attention,128,n<=16,sr>70%,kvB<=4k,kp<=1k,0.2922,4
attention,128,n<=16,sr>70%,kvB<=4k,kp<=2k,-0.1977,4
attention,128,n<=16,sr>70%,kvB<=4k,kp<=4k,-0.4479,4
attention,128,n<=16,sr>70%,kvB<=4k,kp<=512,0.6011,4
attention,128,n<=16,sr>70%,kvB<=4k,kp<=8k,-0.4427,4
attention,128,n<=16,sr>70%,kvB<=4k,kp=0,0.8662,4
attention,128,n<=2,sr<=70%,kvB<=16k,kp<=1k,0.9972,2
attention,128,n<=2,sr<=70%,kvB<=16k,kp<=2k,0.9961,2
attention,128,n<=2,sr<=70%,kvB<=16k,kp<=4k,0.9959,2
attention,128,n<=2,sr<=70%,kvB<=16k,kp<=512,0.9975,2
attention,128,n<=2,sr<=70%,kvB<=16k,kp<=8k,0.9969,1
attention,128,n<=2,sr<=70%,kvB<=16k,kp=0,0.9978,2
attention,128,n<=2,sr<=70%,kvB<=1k,kp<=1k,-0.3309,1
attention,128,n<=2,sr<=70%,kvB<=1k,kp<=2k,-0.3512,2
attention,128,n<=2,sr<=70%,kvB<=1k,kp<=4k,-0.1516,2
attention,128,n<=2,sr<=70%,kvB<=1k,kp<=512,0.9661,1
attention,128,n<=2,sr<=70%,kvB<=1k,kp<=8k,-2.5938,1
attention,128,n<=2,sr<=70%,kvB<=1k,kp=0,0.9659,2
attention,128,n<=2,sr<=70%,kvB<=4k,kp<=1k,0.9799,2
attention,128,n<=2,sr<=70%,kvB<=4k,kp<=2k,0.9752,2
attention,128,n<=2,sr<=70%,kvB<=4k,kp<=4k,-1.0464,2
attention,128,n<=2,sr<=70%,kvB<=4k,kp<=512,0.983,2
attention,128,n<=2,sr<=70%,kvB<=4k,kp<=8k,0.3905,1
attention,128,n<=2,sr<=70%,kvB<=4k,kp=0,0.9746,2
attention,128,n<=32,sr<=15%,kvB<=16k,kp<=1k,0.1251,6
attention,128,n<=32,sr<=15%,kvB<=16k,kp<=2k,0.1354,6
attention,128,n<=32,sr<=15%,kvB<=16k,kp<=4k,0.1296,6
attention,128,n<=32,sr<=15%,kvB<=16k,kp<=512,0.1175,6
attention,128,n<=32,sr<=15%,kvB<=16k,kp<=8k,0.0914,6
attention,128,n<=32,sr<=15%,kvB<=16k,kp=0,0.1099,6
attention,128,n<=32,sr<=15%,kvB<=1k,kp<=1k,0.0645,6
attention,128,n<=32,sr<=15%,kvB<=1k,kp<=2k,0.0846,6
attention,128,n<=32,sr<=15%,kvB<=1k,kp<=4k,0.0873,6
attention,128,n<=32,sr<=15%,kvB<=1k,kp<=512,0.1685,6
attention,128,n<=32,sr<=15%,kvB<=1k,kp<=8k,0.0851,6
attention,128,n<=32,sr<=15%,kvB<=1k,kp=0,0.2064,6
attention,128,n<=32,sr<=15%,kvB<=4k,kp<=1k,0.1612,6
attention,128,n<=32,sr<=15%,kvB<=4k,kp<=2k,0.1159,6
attention,128,n<=32,sr<=15%,kvB<=4k,kp<=4k,-0.0111,6
attention,128,n<=32,sr<=15%,kvB<=4k,kp<=512,0.1592,6
attention,128,n<=32,sr<=15%,kvB<=4k,kp<=8k,0.0197,6
attention,128,n<=32,sr<=15%,kvB<=4k,kp=0,0.1446,6
attention,128,n<=32,sr<=40%,kvB<=16k,kp<=1k,0.0882,2
attention,128,n<=32,sr<=40%,kvB<=16k,kp<=2k,0.0919,2
attention,128,n<=32,sr<=40%,kvB<=16k,kp<=4k,0.1137,2
attention,128,n<=32,sr<=40%,kvB<=16k,kp<=512,0.0933,2
attention,128,n<=32,sr<=40%,kvB<=16k,kp<=8k,0.1208,2
attention,128,n<=32,sr<=40%,kvB<=16k,kp=0,0.0917,2
attention,128,n<=32,sr<=40%,kvB<=1k,kp<=1k,0.137,2
attention,128,n<=32,sr<=40%,kvB<=1k,kp<=2k,0.1028,2
attention,128,n<=32,sr<=40%,kvB<=1k,kp<=4k,0.1356,2
attention,128,n<=32,sr<=40%,kvB<=1k,kp<=512,0.2126,2
attention,128,n<=32,sr<=40%,kvB<=1k,kp<=8k,0.1294,2
attention,128,n<=32,sr<=40%,kvB<=1k,kp=0,0.2253,2
attention,128,n<=32,sr<=40%,kvB<=4k,kp<=1k,0.1447,2
attention,128,n<=32,sr<=40%,kvB<=4k,kp<=2k,0.1376,2
attention,128,n<=32,sr<=40%,kvB<=4k,kp<=4k,0.0243,2
attention,128,n<=32,sr<=40%,kvB<=4k,kp<=512,0.1194,2
attention,128,n<=32,sr<=40%,kvB<=4k,kp<=8k,-0.0357,2
attention,128,n<=32,sr<=40%,kvB<=4k,kp=0,0.1099,2
attention,128,n<=32,sr<=5%,kvB<=16k,kp<=1k,0.1276,2
attention,128,n<=32,sr<=5%,kvB<=16k,kp<=2k,0.1281,2
attention,128,n<=32,sr<=5%,kvB<=16k,kp<=4k,0.1177,2
