layer,pc,n_label,skew_rate_label,kv_big_label,kp_label,alpha,n_samples
attention,64,n<=4,sr<=40%,kvB<=16k,kp<=4k,0.9785,2
attention,64,n<=4,sr<=40%,kvB<=16k,kp<=512,0.9772,2
attention,64,n<=4,sr<=40%,kvB<=16k,kp<=8k,0.8888,2
attention,64,n<=4,sr<=40%,kvB<=16k,kp=0,0.9769,2
attention,64,n<=4,sr<=40%,kvB<=1k,kp<=1k,0.0488,2
attention,64,n<=4,sr<=40%,kvB<=1k,kp<=2k,-0.1771,2
attention,64,n<=4,sr<=40%,kvB<=1k,kp<=4k,0.3536,2
attention,64,n<=4,sr<=40%,kvB<=1k,kp<=512,0.936,2
attention,64,n<=4,sr<=40%,kvB<=1k,kp<=8k,0.6082,2
attention,64,n<=4,sr<=40%,kvB<=1k,kp=0,0.9633,2
attention,64,n<=4,sr<=40%,kvB<=4k,kp<=1k,0.9625,2
attention,64,n<=4,sr<=40%,kvB<=4k,kp<=2k,0.9601,2
attention,64,n<=4,sr<=40%,kvB<=4k,kp<=4k,0.6257,2
attention,64,n<=4,sr<=40%,kvB<=4k,kp<=512,0.9656,2
attention,64,n<=4,sr<=40%,kvB<=4k,kp<=8k,-0.9904,2
attention,64,n<=4,sr<=40%,kvB<=4k,kp=0,0.9674,2
attention,64,n<=4,sr<=70%,kvB<=16k,kp<=1k,0.9686,2
attention,64,n<=4,sr<=70%,kvB<=16k,kp<=2k,0.9613,2
attention,64,n<=4,sr<=70%,kvB<=16k,kp<=4k,0.9632,2
attention,64,n<=4,sr<=70%,kvB<=16k,kp<=512,0.9669,2
attention,64,n<=4,sr<=70%,kvB<=16k,kp<=8k,0.971,2
attention,64,n<=4,sr<=70%,kvB<=16k,kp=0,0.9418,2
attention,64,n<=4,sr<=70%,kvB<=1k,kp<=1k,0.3552,2
attention,64,n<=4,sr<=70%,kvB<=1k,kp<=2k,-0.4012,2
attention,64,n<=4,sr<=70%,kvB<=1k,kp<=4k,-0.1471,2
attention,64,n<=4,sr<=70%,kvB<=1k,kp<=512,0.9379,2
attention,64,n<=4,sr<=70%,kvB<=1k,kp<=8k,0.1211,2
attention,64,n<=4,sr<=70%,kvB<=1k,kp=0,0.9572,2
attention,64,n<=4,sr<=70%,kvB<=4k,kp<=1k,0.954,2
attention,64,n<=4,sr<=70%,kvB<=4k,kp<=2k,0.9555,2
attention,64,n<=4,sr<=70%,kvB<=4k,kp<=4k,-1.3516,2
attention,64,n<=4,sr<=70%,kvB<=4k,kp<=512,0.9612,2
attention,64,n<=4,sr<=70%,kvB<=4k,kp<=8k,-0.3029,2
attention,64,n<=4,sr<=70%,kvB<=4k,kp=0,0.9558,2
attention,64,n<=4,sr>70%,kvB<=16k,kp<=1k,0.9787,2
attention,64,n<=4,sr>70%,kvB<=16k,kp<=2k,0.9898,2
attention,64,n<=4,sr>70%,kvB<=16k,kp<=4k,0.9898,2
attention,64,n<=4,sr>70%,kvB<=16k,kp<=512,0.9814,2
attention,64,n<=4,sr>70%,kvB<=16k,kp<=8k,0.988,1
attention,64,n<=4,sr>70%,kvB<=16k,kp=0,0.9951,2
attention,64,n<=4,sr>70%,kvB<=1k,kp<=1k,0.2751,1
attention,64,n<=4,sr>70%,kvB<=1k,kp<=2k,-0.3191,2
attention,64,n<=4,sr>70%,kvB<=1k,kp<=4k,0.0807,2
attention,64,n<=4,sr>70%,kvB<=1k,kp<=512,0.893,2
attention,64,n<=4,sr>70%,kvB<=1k,kp<=8k,0.223,1
attention,64,n<=4,sr>70%,kvB<=1k,kp=0,0.9465,2
attention,64,n<=4,sr>70%,kvB<=4k,kp<=1k,0.9445,2
attention,64,n<=4,sr>70%,kvB<=4k,kp<=2k,0.9473,2
attention,64,n<=4,sr>70%,kvB<=4k,kp<=4k,-0.2551,2
attention,64,n<=4,sr>70%,kvB<=4k,kp<=512,0.9725,2
attention,64,n<=4,sr>70%,kvB<=4k,kp<=8k,-0.28,2
attention,64,n<=4,sr>70%,kvB<=4k,kp=0,0.9789,2
attention,64,n<=64,sr<=15%,kvB<=16k,kp<=1k,0.0677,4
attention,64,n<=64,sr<=15%,kvB<=16k,kp<=2k,0.0658,4
attention,64,n<=64,sr<=15%,kvB<=16k,kp<=4k,0.045,4
attention,64,n<=64,sr<=15%,kvB<=16k,kp<=512,0.0666,4
attention,64,n<=64,sr<=15%,kvB<=16k,kp<=8k,0.03,4
attention,64,n<=64,sr<=15%,kvB<=16k,kp=0,0.0669,4
attention,64,n<=64,sr<=15%,kvB<=1k,kp<=1k,0.0696,4
attention,64,n<=64,sr<=15%,kvB<=1k,kp<=2k,0.0654,4
attention,64,n<=64,sr<=15%,kvB<=1k,kp<=4k,0.0732,4
attention,64,n<=64,sr<=15%,kvB<=1k,kp<=512,0.1131,4
attention,64,n<=64,sr<=15%,kvB<=1k,kp<=8k,0.0767,4
attention,64,n<=64,sr<=15%,kvB<=1k,kp=0,0.1225,4
attention,64,n<=64,sr<=15%,kvB<=4k,kp<=1k,0.0623,4
attention,64,n<=64,sr<=15%,kvB<=4k,kp<=2k,0.0526,4
attention,64,n<=64,sr<=15%,kvB<=4k,kp<=4k,0.0111,4
attention,64,n<=64,sr<=15%,kvB<=4k,kp<=512,0.0655,4
attention,64,n<=64,sr<=15%,kvB<=4k,kp<=8k,0.0077,4
attention,64,n<=64,sr<=15%,kvB<=4k,kp=0,0.0671,4
attention,64,n<=64,sr<=40%,kvB<=16k,kp<=1k,0.2261,2
attention,64,n<=64,sr<=40%,kvB<=16k,kp<=2k,0.2307,2
attention,64,n<=64,sr<=40%,kvB<=16k,kp<=4k,0.1658,2
attention,64,n<=64,sr<=40%,kvB<=16k,kp<=512,0.2163,2
attention,64,n<=64,sr<=40%,kvB<=16k,kp<=8k,0.1684,2
attention,64,n<=64,sr<=40%,kvB<=16k,kp=0,0.2056,2
attention,64,n<=64,sr<=40%,kvB<=1k,kp<=1k,0.1102,2
attention,64,n<=64,sr<=40%,kvB<=1k,kp<=2k,0.0895,2
attention,64,n<=64,sr<=40%,kvB<=1k,kp<=4k,0.113,2
attention,64,n<=64,sr<=40%,kvB<=1k,kp<=512,0.1345,2
attention,64,n<=64,sr<=40%,kvB<=1k,kp<=8k,0.1171,2
attention,64,n<=64,sr<=40%,kvB<=1k,kp=0,0.1603,2
attention,64,n<=64,sr<=40%,kvB<=4k,kp<=1k,0.0344,2
attention,64,n<=64,sr<=40%,kvB<=4k,kp<=2k,0.0219,2
attention,64,n<=64,sr<=40%,kvB<=4k,kp<=4k,0.0009,2
attention,64,n<=64,sr<=40%,kvB<=4k,kp<=512,0.0387,2
attention,64,n<=64,sr<=40%,kvB<=4k,kp<=8k,-0.0177,2
attention,64,n<=64,sr<=40%,kvB<=4k,kp=0,0.0377,2
attention,64,n<=64,sr<=5%,kvB<=16k,kp<=1k,0.0491,6
attention,64,n<=64,sr<=5%,kvB<=16k,kp<=2k,0.0465,6
attention,64,n<=64,sr<=5%,kvB<=16k,kp<=4k,0.0253,6
attention,64,n<=64,sr<=5%,kvB<=16k,kp<=512,0.0522,6
attention,64,n<=64,sr<=5%,kvB<=16k,kp<=8k,0.0122,6
attention,64,n<=64,sr<=5%,kvB<=16k,kp=0,0.0517,6
attention,64,n<=64,sr<=5%,kvB<=1k,kp<=1k,0.0171,6
attention,64,n<=64,sr<=5%,kvB<=1k,kp<=2k,0.0115,6
attention,64,n<=64,sr<=5%,kvB<=1k,kp<=4k,0.0244,6
attention,64,n<=64,sr<=5%,kvB<=1k,kp<=512,0.0674,6
attention,64,n<=64,sr<=5%,kvB<=1k,kp<=8k,0.0253,6
attention,64,n<=64,sr<=5%,kvB<=1k,kp=0,0.0756,6
attention,64,n<=64,sr<=5%,kvB<=4k,kp<=1k,0.0659,6
attention,64,n<=64,sr<=5%,kvB<=4k,kp<=2k,0.0487,6
attention,64,n<=64,sr<=5%,kvB<=4k,kp<=4k,0.008,6
attention,64,n<=64,sr<=5%,kvB<=4k,kp<=512,0.0676,6
attention,64,n<=64,sr<=5%,kvB<=4k,kp<=8k,0.0151,6
attention,64,n<=64,sr<=5%,kvB<=4k,kp=0,0.0688,6
attention,64,n<=64,sr<=70%,kvB<=16k,kp<=1k,1.4033,2
attention,64,n<=64,sr<=70%,kvB<=16k,kp<=2k,1.4061,2
attention,64,n<=64,sr<=70%,kvB<=16k,kp<=4k,0.9897,2
attention,64,n<=64,sr<=70%,kvB<=16k,kp<=512,1.3693,2
attention,64,n<=64,sr<=70%,kvB<=16k,kp<=8k,0.9607,2
attention,64,n<=64,sr<=70%,kvB<=16k,kp=0,1.4247,2
attention,64,n<=64,sr<=70%,kvB<=1k,kp<=1k,0.0485,2
attention,64,n<=64,sr<=70%,kvB<=1k,kp<=2k,0.0425,2
attention,64,n<=64,sr<=70%,kvB<=1k,kp<=4k,0.0407,2
attention,64,n<=64,sr<=70%,kvB<=1k,kp<=512,0.0688,2
attention,64,n<=64,sr<=70%,kvB<=1k,kp<=8k,0.0752,2
attention,64,n<=64,sr<=70%,kvB<=1k,kp=0,0.0823,2
attention,64,n<=64,sr<=70%,kvB<=4k,kp<=1k,0.0153,2
attention,64,n<=64,sr<=70%,kvB<=4k,kp<=2k,-0.0274,2
attention,64,n<=64,sr<=70%,kvB<=4k,kp<=4k,-0.027,2
attention,64,n<=64,sr<=70%,kvB<=4k,kp<=512,0.0217,2
attention,64,n<=64,sr<=70%,kvB<=4k,kp<=8k,-0.0741,2
attention,64,n<=64,sr<=70%,kvB<=4k,kp=0,0.0173,2
attention,64,n<=64,sr>70%,kvB<=16k,kp<=1k,3.9188,4
attention,64,n<=64,sr>70%,kvB<=16k,kp<=2k,3.9242,4
attention,64,n<=64,sr>70%,kvB<=16k,kp<=4k,2.9332,4
attention,64,n<=64,sr>70%,kvB<=16k,kp<=512,3.9169,4
attention,64,n<=64,sr>70%,kvB<=16k,kp<=8k,2.0638,4
attention,64,n<=64,sr>70%,kvB<=16k,kp=0,3.9061,4
attention,64,n<=64,sr>70%,kvB<=1k,kp<=1k,0.3632,4
attention,64,n<=64,sr>70%,kvB<=1k,kp<=2k,0.2834,4
attention,64,n<=64,sr>70%,kvB<=1k,kp<=4k,0.3082,4
attention,64,n<=64,sr>70%,kvB<=1k,kp<=512,0.3335,4
attention,64,n<=64,sr>70%,kvB<=1k,kp<=8k,0.3962,4
attention,64,n<=64,sr>70%,kvB<=1k,kp=0,0.3749,4
attention,64,n<=64,sr>70%,kvB<=4k,kp<=1k,-0.1546,4
attention,64,n<=64,sr>70%,kvB<=4k,kp<=2k,-0.126,4
attention,64,n<=64,sr>70%,kvB<=4k,kp<=4k,-0.3705,4
attention,64,n<=64,sr>70%,kvB<=4k,kp<=512,-0.1796,4
attention,64,n<=64,sr>70%,kvB<=4k,kp<=8k,-0.2634,4
attention,64,n<=64,sr>70%,kvB<=4k,kp=0,-0.1749,4
attention,64,n<=8,sr<=15%,kvB<=16k,kp<=1k,0.3933,2
attention,64,n<=8,sr<=15%,kvB<=16k,kp<=2k,0.3937,2
attention,64,n<=8,sr<=15%,kvB<=16k,kp<=4k,0.3853,2
attention,64,n<=8,sr<=15%,kvB<=16k,kp<=512,0.3903,2
attention,64,n<=8,sr<=15%,kvB<=16k,kp<=8k,0.287,2
attention,64,n<=8,sr<=15%,kvB<=16k,kp=0,0.3901,6
attention,64,n<=8,sr<=15%,kvB<=1k,kp<=1k,-0.0275,2
attention,64,n<=8,sr<=15%,kvB<=1k,kp<=2k,-0.0678,2
attention,64,n<=8,sr<=15%,kvB<=1k,kp<=4k,-0.0443,2
attention,64,n<=8,sr<=15%,kvB<=1k,kp<=512,0.3082,2
attention,64,n<=8,sr<=15%,kvB<=1k,kp<=8k,0.0652,2
attention,64,n<=8,sr<=15%,kvB<=1k,kp=0,0.4364,7
attention,64,n<=8,sr<=15%,kvB<=4k,kp<=1k,0.3942,2
attention,64,n<=8,sr<=15%,kvB<=4k,kp<=2k,0.2877,2
attention,64,n<=8,sr<=15%,kvB<=4k,kp<=4k,-0.1112,2
attention,64,n<=8,sr<=15%,kvB<=4k,kp<=512,0.4044,2
attention,64,n<=8,sr<=15%,kvB<=4k,kp<=8k,-0.1125,2
attention,64,n<=8,sr<=15%,kvB<=4k,kp=0,0.4028,6
attention,64,n<=8,sr<=40%,kvB<=16k,kp<=1k,0.2445,4
attention,64,n<=8,sr<=40%,kvB<=16k,kp<=2k,0.2487,4
attention,64,n<=8,sr<=40%,kvB<=16k,kp<=4k,0.2482,4
attention,64,n<=8,sr<=40%,kvB<=16k,kp<=512,0.2247,4
attention,64,n<=8,sr<=40%,kvB<=16k,kp<=8k,0.1842,4
attention,64,n<=8,sr<=40%,kvB<=16k,kp=0,0.2432,4
attention,64,n<=8,sr<=40%,kvB<=1k,kp<=1k,-0.3097,4
attention,64,n<=8,sr<=40%,kvB<=1k,kp<=2k,-0.2795,4
attention,64,n<=8,sr<=40%,kvB<=1k,kp<=4k,-0.2477,4
attention,64,n<=8,sr<=40%,kvB<=1k,kp<=512,0.2261,4
attention,64,n<=8,sr<=40%,kvB<=1k,kp<=8k,-0.1589,4
attention,64,n<=8,sr<=40%,kvB<=1k,kp=0,0.2942,4
attention,64,n<=8,sr<=40%,kvB<=4k,kp<=1k,0.2625,4
attention,64,n<=8,sr<=40%,kvB<=4k,kp<=2k,0.197,4
attention,64,n<=8,sr<=40%,kvB<=4k,kp<=4k,-0.3788,4
attention,64,n<=8,sr<=40%,kvB<=4k,kp<=512,0.2656,4
attention,64,n<=8,sr<=40%,kvB<=4k,kp<=8k,-0.3787,4
attention,64,n<=8,sr<=40%,kvB<=4k,kp=0,0.2542,4
attention,64,n<=8,sr<=70%,kvB<=16k,kp<=1k,-0.0192,2
attention,64,n<=8,sr<=70%,kvB<=16k,kp<=2k,-0.0206,2
attention,64,n<=8,sr<=70%,kvB<=16k,kp<=4k,0.0406,2
attention,64,n<=8,sr<=70%,kvB<=16k,kp<=512,-0.02,2
attention,64,n<=8,sr<=70%,kvB<=16k,kp<=8k,0.252,2
attention,64,n<=8,sr<=70%,kvB<=16k,kp=0,-0.0198,6
attention,64,n<=8,sr<=70%,kvB<=1k,kp<=1k,0.2643,2
attention,64,n<=8,sr<=70%,kvB<=1k,kp<=2k,0.2457,2
attention,64,n<=8,sr<=70%,kvB<=1k,kp<=4k,0.1892,2
attention,64,n<=8,sr<=70%,kvB<=1k,kp<=512,0.3743,2
attention,64,n<=8,sr<=70%,kvB<=1k,kp<=8k,0.1032,2
attention,64,n<=8,sr<=70%,kvB<=1k,kp=0,0.0867,7
attention,64,n<=8,sr<=70%,kvB<=4k,kp<=1k,0.0767,2
attention,64,n<=8,sr<=70%,kvB<=4k,kp<=2k,0.2962,2
attention,64,n<=8,sr<=70%,kvB<=4k,kp<=4k,-0.2059,2
attention,64,n<=8,sr<=70%,kvB<=4k,kp<=512,0.0079,2
attention,64,n<=8,sr<=70%,kvB<=4k,kp<=8k,-0.2298,2
attention,64,n<=8,sr<=70%,kvB<=4k,kp=0,0.0072,6
attention,64,n<=8,sr>70%,kvB<=16k,kp<=1k,0.884,4
attention,64,n<=8,sr>70%,kvB<=16k,kp<=2k,0.8936,4
attention,64,n<=8,sr>70%,kvB<=16k,kp<=4k,0.9087,4
attention,64,n<=8,sr>70%,kvB<=16k,kp<=512,0.8731,4
attention,64,n<=8,sr>70%,kvB<=16k,kp<=8k,0.9519,4
attention,64,n<=8,sr>70%,kvB<=16k,kp=0,0.8904,4
attention,64,n<=8,sr>70%,kvB<=1k,kp<=1k,0.6995,4
attention,64,n<=8,sr>70%,kvB<=1k,kp<=2k,0.6768,4
attention,64,n<=8,sr>70%,kvB<=1k,kp<=4k,0.6793,4
attention,64,n<=8,sr>70%,kvB<=1k,kp<=512,0.8977,4
attention,64,n<=8,sr>70%,kvB<=1k,kp<=8k,0.6682,4
attention,64,n<=8,sr>70%,kvB<=1k,kp=0,0.8986,4
attention,64,n<=8,sr>70%,kvB<=4k,kp<=1k,0.9682,4
attention,64,n<=8,sr>70%,kvB<=4k,kp<=2k,0.9456,4
attention,64,n<=8,sr>70%,kvB<=4k,kp<=4k,0.8969,4
attention,64,n<=8,sr>70%,kvB<=4k,kp<=512,0.9504,4
attention,64,n<=8,sr>70%,kvB<=4k,kp<=8k,0.8754,4
attention,64,n<=8,sr>70%,kvB<=4k,kp=0,0.9506,4
attention,128,n<=128,sr<=15%,kvB<=16k,kp<=1k,0.0942,4
attention,128,n<=128,sr<=15%,kvB<=16k,kp<=2k,0.1012,4
attention,128,n<=128,sr<=15%,kvB<=16k,kp<=4k,0.0895,4
attention,128,n<=128,sr<=15%,kvB<=16k,kp<=512,0.0956,4
attention,128,n<=128,sr<=15%,kvB<=16k,kp<=8k,0.0847,4
attention,128,n<=128,sr<=15%,kvB<=16k,kp=0,0.0881,4
attention,128,n<=128,sr<=15%,kvB<=1k,kp<=1k,0.0576,4
attention,128,n<=128,sr<=15%,kvB<=1k,kp<=2k,0.0585,4
attention,128,n<=128,sr<=15%,kvB<=1k,kp<=4k,0.0545,4
attention,128,n<=128,sr<=15%,kvB<=1k,kp<=512,0.0605,4
attention,128,n<=128,sr<=15%,kvB<=1k,kp<=8k,0.0602,4
attention,128,n<=128,sr<=15%,kvB<=1k,kp=0,0.071,4
attention,128,n<=128,sr<=15%,kvB<=4k,kp<=1k,0.0112,4
attention,128,n<=128,sr<=15%,kvB<=4k,kp<=2k,0.0106,4
attention,128,n<=128,sr<=15%,kvB<=4k,kp<=4k,0.0019,4
attention,128,n<=128,sr<=15%,kvB<=4k,kp<=512,0.0106,4
attention,128,n<=128,sr<=15%,kvB<=4k,kp<=8k,0.0022,4
attention,128,n<=128,sr<=15%,kvB<=4k,kp=0,0.0063,4
attention,128,n<=128,sr<=40%,kvB<=16k,kp<=1k,0.1925,2
attention,128,n<=128,sr<=40%,kvB<=16k,kp<=2k,0.1639,2
attention,128,n<=128,sr<=40%,kvB<=16k,kp<=4k,0.1407,2
attention,128,n<=128,sr<=40%,kvB<=16k,kp<=512,0.1929,2
attention,128,n<=128,sr<=40%,kvB<=16k,kp<=8k,0.1784,2
attention,128,n<=128,sr<=40%,kvB<=16k,kp=0,0.2069,2
attention,128,n<=128,sr<=40%,kvB<=1k,kp<=1k,0.0864,2
attention,128,n<=128,sr<=40%,kvB<=1k,kp<=2k,0.0793,2
attention,128,n<=128,sr<=40%,kvB<=1k,kp<=4k,0.0768,2
attention,128,n<=128,sr<=40%,kvB<=1k,kp<=512,0.0982,2
attention,128,n<=128,sr<=40%,kvB<=1k,kp<=8k,0.1287,2
attention,128,n<=128,sr<=40%,kvB<=1k,kp=0,0.0974,2
attention,128,n<=128,sr<=40%,kvB<=4k,kp<=1k,-0.0166,2
attention,128,n<=128,sr<=40%,kvB<=4k,kp<=2k,-0.0235,2
attention,128,n<=128,sr<=40%,kvB<=4k,kp<=4k,-0.0313,2
attention,128,n<=128,sr<=40%,kvB<=4k,kp<=512,-0.0177,2
attention,128,n<=128,sr<=40%,kvB<=4k,kp<=8k,-0.0318,2
attention,128,n<=128,sr<=40%,kvB<=4k,kp=0,-0.0201,2
attention,128,n<=128,sr<=5%,kvB<=16k,kp<=1k,0.0218,8
attention,128,n<=128,sr<=5%,kvB<=16k,kp<=2k,0.0315,8
attention,128,n<=128,sr<=5%,kvB<=16k,kp<=4k,0.0178,8
attention,128,n<=128,sr<=5%,kvB<=16k,kp<=512,0.0211,8
attention,128,n<=128,sr<=5%,kvB<=16k,kp<=8k,0.0178,8
attention,128,n<=128,sr<=5%,kvB<=16k,kp=0,0.0211,8
attention,128,n<=128,sr<=5%,kvB<=1k,kp<=1k,0.0074,8
attention,128,n<=128,sr<=5%,kvB<=1k,kp<=2k,0.0185,8
attention,128,n<=128,sr<=5%,kvB<=1k,kp<=4k,0.0103,8
attention,128,n<=128,sr<=5%,kvB<=1k,kp<=512,0.0203,8
attention,128,n<=128,sr<=5%,kvB<=1k,kp<=8k,0.0088,8
attention,128,n<=128,sr<=5%,kvB<=1k,kp=0,0.0238,8
attention,128,n<=128,sr<=5%,kvB<=4k,kp<=1k,0.0171,8
attention,128,n<=128,sr<=5%,kvB<=4k,kp<=2k,0.017,8
attention,128,n<=128,sr<=5%,kvB<=4k,kp<=4k,0.0085,8
attention,128,n<=128,sr<=5%,kvB<=4k,kp<=512,0.0167,8
attention,128,n<=128,sr<=5%,kvB<=4k,kp<=8k,0.0109,8
attention,128,n<=128,sr<=5%,kvB<=4k,kp=0,0.0161,8
attention,128,n<=128,sr<=70%,kvB<=16k,kp<=1k,0.3366,2
attention,128,n<=128,sr<=70%,kvB<=16k,kp<=2k,0.2166,2
attention,128,n<=128,sr<=70%,kvB<=16k,kp<=4k,0.1586,2
attention,128,n<=128,sr<=70%,kvB<=16k,kp<=512,0.3498,2
attention,128,n<=128,sr<=70%,kvB<=16k,kp<=8k,0.1459,2
attention,128,n<=128,sr<=70%,kvB<=16k,kp=0,0.3533,2
attention,128,n<=128,sr<=70%,kvB<=1k,kp<=1k,-0.0032,2
attention,128,n<=128,sr<=70%,kvB<=1k,kp<=2k,-0.0148,2
attention,128,n<=128,sr<=70%,kvB<=1k,kp<=4k,0.0203,2
attention,128,n<=128,sr<=70%,kvB<=1k,kp<=512,0.0045,2
attention,128,n<=128,sr<=70%,kvB<=1k,kp<=8k,-0.0727,2
attention,128,n<=128,sr<=70%,kvB<=1k,kp=0,-0.0417,2
attention,128,n<=128,sr<=70%,kvB<=4k,kp<=1k,-0.0812,2
attention,128,n<=128,sr<=70%,kvB<=4k,kp<=2k,-0.0555,2
attention,128,n<=128,sr<=70%,kvB<=4k,kp<=4k,-0.0384,2
attention,128,n<=128,sr<=70%,kvB<=4k,kp<=512,-0.0956,2
attention,128,n<=128,sr<=70%,kvB<=4k,kp<=8k,-0.1054,2
attention,128,n<=128,sr<=70%,kvB<=4k,kp=0,-0.0618,2
attention,128,n<=128,sr>70%,kvB<=16k,kp<=1k,0.6076,4
attention,128,n<=128,sr>70%,kvB<=16k,kp<=2k,0.4359,4
attention,128,n<=128,sr>70%,kvB<=16k,kp<=4k,0.247,4
attention,128,n<=128,sr>70%,kvB<=16k,kp<=512,0.4988,4
attention,128,n<=128,sr>70%,kvB<=16k,kp<=8k,0.3078,4
attention,128,n<=128,sr>70%,kvB<=16k,kp=0,0.6394,4
attention,128,n<=128,sr>70%,kvB<=1k,kp<=1k,0.2789,4
attention,128,n<=128,sr>70%,kvB<=1k,kp<=2k,0.3175,4
attention,128,n<=128,sr>70%,kvB<=1k,kp<=4k,0.3032,4
attention,128,n<=128,sr>70%,kvB<=1k,kp<=512,0.2609,4
attention,128,n<=128,sr>70%,kvB<=1k,kp<=8k,0.2701,4
attention,128,n<=128,sr>70%,kvB<=1k,kp=0,0.2433,4
attention,128,n<=128,sr>70%,kvB<=4k,kp<=1k,-0.7121,4
attention,128,n<=128,sr>70%,kvB<=4k,kp<=2k,-0.8374,4
attention,128,n<=128,sr>70%,kvB<=4k,kp<=4k,-0.6687,4
attention,128,n<=128,sr>70%,kvB<=4k,kp<=512,-0.744,4
attention,128,n<=128,sr>70%,kvB<=4k,kp<=8k,-0.6087,4
attention,128,n<=128,sr>70%,kvB<=4k,kp=0,-0.6622,4
attention,128,n<=16,sr<=15%,kvB<=16k,kp<=1k,0.2753,4
attention,128,n<=16,sr<=15%,kvB<=16k,kp<=2k,0.2795,4
attention,128,n<=16,sr<=15%,kvB<=16k,kp<=4k,0.2421,4
attention,128,n<=16,sr<=15%,kvB<=16k,kp<=512,0.2933,4
attention,128,n<=16,sr<=15%,kvB<=16k,kp<=8k,0.1435,4
attention,128,n<=16,sr<=15%,kvB<=16k,kp=0,0.2937,4
attention,128,n<=16,sr<=15%,kvB<=1k,kp<=1k,0.0018,4
attention,128,n<=16,sr<=15%,kvB<=1k,kp<=2k,0.0383,4
attention,128,n<=16,sr<=15%,kvB<=1k,kp<=4k,0.0425,4
attention,128,n<=16,sr<=15%,kvB<=1k,kp<=512,0.1936,4
attention,128,n<=16,sr<=15%,kvB<=1k,kp<=8k,0.0299,4
attention,128,n<=16,sr<=15%,kvB<=1k,kp=0,0.3402,4
attention,128,n<=16,sr<=15%,kvB<=4k,kp<=1k,0.2506,4
attention,128,n<=16,sr<=15%,kvB<=4k,kp<=2k,0.1556,4
attention,128,n<=16,sr<=15%,kvB<=4k,kp<=4k,-0.0292,4
attention,128,n<=16,sr<=15%,kvB<=4k,kp<=512,0.2876,4
attention,128,n<=16,sr<=15%,kvB<=4k,kp<=8k,-0.0129,4
attention,128,n<=16,sr<=15%,kvB<=4k,kp=0,0.3193,4
attention,128,n<=16,sr<=40%,kvB<=16k,kp<=1k,0.2661,4
attention,128,n<=16,sr<=40%,kvB<=16k,kp<=2k,0.2482,4
attention,128,n<=16,sr<=40%,kvB<=16k,kp<=4k,0.2109,4
attention,128,n<=16,sr<=40%,kvB<=16k,kp<=512,0.2706,4
attention,128,n<=16,sr<=40%,kvB<=16k,kp<=8k,0.1346,4
attention,128,n<=16,sr<=40%,kvB<=16k,kp=0,0.2692,4
attention,128,n<=16,sr<=40%,kvB<=1k,kp<=1k,-0.0036,4
attention,128,n<=16,sr<=40%,kvB<=1k,kp<=2k,0.0391,4
attention,128,n<=16,sr<=40%,kvB<=1k,kp<=4k,0.0369,4
attention,128,n<=16,sr<=40%,kvB<=1k,kp<=512,0.1654,4
attention,128,n<=16,sr<=40%,kvB<=1k,kp<=8k,0.0158,4
attention,128,n<=16,sr<=40%,kvB<=1k,kp=0,0.3329,4
attention,128,n<=16,sr<=40%,kvB<=4k,kp<=1k,0.1925,4
attention,128,n<=16,sr<=40%,kvB<=4k,kp<=2k,0.1446,4
attention,128,n<=16,sr<=40%,kvB<=4k,kp<=4k,-0.0502,4
attention,128,n<=16,sr<=40%,kvB<=4k,kp<=512,0.2476,4
attention,128,n<=16,sr<=40%,kvB<=4k,kp<=8k,-0.0469,4
attention,128,n<=16,sr<=40%,kvB<=4k,kp=0,0.3114,4
attention,128,n<=16,sr<=70%,kvB<=16k,kp<=1k,0.2771,2
attention,128,n<=16,sr<=70%,kvB<=16k,kp<=2k,0.2246,2
attention,128,n<=16,sr<=70%,kvB<=16k,kp<=4k,0.128,2
attention,128,n<=16,sr<=70%,kvB<=16k,kp<=512,0.2872,2
attention,128,n<=16,sr<=70%,kvB<=16k,kp<=8k,0.0255,2
attention,128,n<=16,sr<=70%,kvB<=16k,kp=0,0.2762,2
attention,128,n<=16,sr<=70%,kvB<=1k,kp<=1k,0.0419,2
attention,128,n<=16,sr<=70%,kvB<=1k,kp<=2k,-0.1302,2
attention,128,n<=16,sr<=70%,kvB<=1k,kp<=4k,-0.0283,2
attention,128,n<=16,sr<=70%,kvB<=1k,kp<=512,0.0923,2
attention,128,n<=16,sr<=70%,kvB<=1k,kp<=8k,-0.0139,2
attention,128,n<=16,sr<=70%,kvB<=1k,kp=0,0.2893,2
attention,128,n<=16,sr<=70%,kvB<=4k,kp<=1k,0.0926,2
attention,128,n<=16,sr<=70%,kvB<=4k,kp<=2k,0.0562,2
attention,128,n<=16,sr<=70%,kvB<=4k,kp<=4k,-0.0333,2
attention,128,n<=16,sr<=70%,kvB<=4k,kp<=512,0.1783,2
attention,128,n<=16,sr<=70%,kvB<=4k,kp<=8k,-0.0603,2
attention,128,n<=16,sr<=70%,kvB<=4k,kp=0,0.3004,2
attention,128,n<=16,sr>70%,kvB<=16k,kp<=1k,0.8277,4
attention,128,n<=16,sr>70%,kvB<=16k,kp<=2k,0.7951,4
attention,128,n<=16,sr>70%,kvB<=16k,kp<=4k,0.6401,4
attention,128,n<=16,sr>70%,kvB<=16k,kp<=512,0.8459,4
attention,128,n<=16,sr>70%,kvB<=16k,kp<=8k,-0.131,4
